frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Aigrette garzette,2022,12,3
Alouette des champs,2022,4,1
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2022,18,7
Bergeronnette printanière,2022,34,8
Bihoreau gris,2022,8,17
Blongios nain,2009,0,1
Bondrée apivore,2019,6,3
Bouvreuil pivoine,2014,0,4
Bruant des roseaux,2022,33,24
Bruant jaune,2018,0,4
Bruant proyer,2022,231,24
Busard des roseaux,2022,8,15
Busard Saint-Martin,2021,9,4
Buse variable,2022,48,12
Caille des blés,2022,18,1
Canard chipeau,2009,0,1
Canard colvert,2022,46,17
Canard siffleur,2019,1,0
Chardonneret élégant,2022,23,10
Chevalier culblanc,2022,2,1
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,9,6
Chouette hulotte,2018,0,3
Cigogne blanche,2022,3,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,51,2
Corbeau freux,2022,17,5
Corneille noire,2022,80,54
Coucou gris,2022,91,40
Courlis cendré,2022,96,29
Cygne tuberculé,2022,28,2
Effraie des clochers,2022,5,1
Épervier d'Europe,2022,8,7
Étourneau sansonnet,2022,32,30
Faisan de Colchide,2022,43,15
Faucon crécerelle,2022,17,3
Faucon émerillon,2020,1,0
Faucon hobereau,2021,7,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,144,65
Fauvette babillarde,2022,18,1
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,97,29
Foulque macroule,2022,2,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,24,5
Geai des chênes,2022,52,32
Gobemouche gris,2022,3,0
Grand Cormoran,2022,13,2
Grande Aigrette,2021,18,4
Grèbe castagneux,2022,1,1
Grèbe huppé,2022,5,1
Grimpereau des jardins,2022,10,9
Grive draine,2022,4,1
Grive musicienne,2022,12,5
Grosbec casse-noyaux,2022,6,6
Guêpier d'Europe,2021,8,1
Héron cendré,2022,75,13
Héron garde-boeufs,2022,16,0
Héron pourpré,2021,12,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2019,1,2
Hirondelle rustique,2022,31,16
Huppe fasciée,2022,27,11
Hypolaïs polyglotte,2022,13,1
Linotte mélodieuse,2020,1,5
Locustelle luscinioïde,2016,0,1
Locustelle tachetée,2022,15,10
Loriot d'Europe,2022,57,25
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2022,57,23
Merle noir,2022,87,47
Mésange à longue queue,2022,11,5
Mésange bleue,2022,23,25
Mésange boréale,2021,1,2
Mésange charbonnière,2022,75,45
Mésange huppée,2014,0,2
Mésange noire,2020,2,5
Mésange nonnette,2021,5,4
Milan noir,2022,34,10
Milan royal,2022,13,1
Moineau domestique,2022,38,21
Moineau friquet,2020,4,2
Mouette rieuse,2020,2,1
Ouette d'Egypte,2020,2,0
Perdrix grise,2019,1,0
Perdrix rouge,2009,0,1
Phragmite des joncs,2022,12,15
Pic cendré,2009,0,1
Pic épeiche,2022,31,24
Pic épeichette,2022,7,3
Pic mar,2009,0,1
Pic noir,2022,10,6
Pic vert,2022,38,21
Pie bavarde,2022,13,21
Pie-grièche écorcheur,2022,60,8
Pigeon biset domestique,2021,1,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,96,56
Pinson des arbres,2022,89,62
Pinson du Nord,2020,3,1
Pipit des arbres,2022,37,20
Pipit farlouse,2021,5,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,85,18
Râle d'eau,2018,0,2
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2009,0,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,58,9
Rougegorge familier,2022,40,30
Rougequeue à front blanc,2022,9,6
Rougequeue noir,2022,18,6
Rousserolle effarvatte,2022,79,34
Rousserolle turdoïde,2022,9,3
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2020,1,2
Sittelle torchepot,2022,5,3
Spatule blanche,2018,0,1
Tarier des prés,2022,211,32
Tarier pâtre,2022,14,2
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,23,20
Tourterelle turque,2022,39,40
Traquet motteux,2020,2,0
Troglodyte mignon,2022,23,21
Vanneau huppé,2021,6,5
Verdier d'Europe,2022,17,12
