frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,211,278
Aigrette garzette,2022,183,390
Alouette des champs,2022,49,53
Alouette lulu,2021,28,88
Autour des palombes,2019,1,1
Avocette élégante,2014,0,1
Barge à queue noire,2015,0,3
Barge rousse,2017,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2022,13,13
Bécassine des marais,2021,9,40
Bécassine sourde,2021,2,10
Bergeronnette des ruisseaux,2022,39,53
Bergeronnette grise,2022,162,126
Bergeronnette printanière,2019,1,2
Bernache du Canada,2016,0,1
Bondrée apivore,2021,30,44
Bouscarle de Cetti,2022,113,119
Bouvreuil pivoine,2022,130,364
Bruant des roseaux,2022,57,181
Bruant jaune,2022,44,11
Bruant proyer,2020,1,0
Bruant zizi,2022,175,296
Busard des roseaux,2021,2,5
Busard Saint-Martin,2019,1,0
Buse variable,2022,344,667
Canard colvert,2022,131,131
Canard siffleur,2017,0,2
Canard souchet,2019,1,0
Chardonneret élégant,2022,156,181
Chevalier aboyeur,2022,34,58
Chevalier arlequin,2022,2,1
Chevalier culblanc,2021,8,18
Chevalier gambette,2022,57,117
Chevalier guignette,2022,146,447
Choucas des tours,2022,96,56
Chouette hulotte,2022,32,82
Cigogne blanche,2021,6,5
Cigogne noire,2021,1,4
Cisticole des joncs,2022,145,308
Corbeau freux,2013,0,1
Corneille noire,2022,164,137
Coucou gris,2021,68,148
Courlis cendré,2021,3,2
Courlis corlieu,2021,34,122
Cygne noir,2015,0,5
Cygne tuberculé,2021,10,8
Effraie des clochers,2021,5,19
Épervier d'Europe,2022,105,203
Étourneau sansonnet,2022,85,90
Faisan de Colchide,2022,12,27
Faucon crécerelle,2022,123,274
Faucon émerillon,2018,0,3
Faucon hobereau,2021,5,22
Faucon pèlerin,2022,13,24
Fauvette à tête noire,2022,197,310
Fauvette des jardins,2021,97,126
Fauvette grisette,2021,28,39
Fauvette pitchou,2021,2,2
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,42,40
Geai des chênes,2022,195,249
Gobemouche gris,2021,14,8
Gobemouche noir,2021,17,13
Goéland argenté,2022,146,74
Goéland brun,2022,48,68
Goéland cendré,2014,0,1
Goéland leucophée,2020,1,2
Goéland marin,2022,36,47
Gorgebleue à miroir,2021,18,73
Grand Corbeau,2022,3,2
Grand Cormoran,2022,85,232
Grande Aigrette,2022,3,13
Grand Gravelot,2016,0,2
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2022,14,63
Grèbe huppé,2022,1,20
Grimpereau des jardins,2022,193,213
Grive draine,2022,93,182
Grive litorne,2022,19,15
Grive mauvis,2022,151,122
Grive musicienne,2022,157,178
Grosbec casse-noyaux,2022,36,35
Héron cendré,2022,113,254
Héron garde-boeufs,2022,105,118
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,36,12
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2021,116,131
Huppe fasciée,2021,4,13
Hypolaïs polyglotte,2021,94,225
Ibis sacré,2016,0,1
Linotte mélodieuse,2022,106,161
Locustelle tachetée,2020,1,1
Loriot d'Europe,2015,0,1
Martinet noir,2021,82,107
Martin-pêcheur d'Europe,2022,50,143
Merle noir,2022,345,192
Mésange à longue queue,2022,135,256
Mésange bleue,2022,298,272
Mésange charbonnière,2022,287,259
Mésange huppée,2022,77,86
Mésange noire,2022,13,18
Mésange nonnette,2021,16,53
Milan noir,2020,4,4
Moineau domestique,2022,124,109
Moineau friquet,2013,0,2
Mouette mélanocéphale,2022,4,3
Mouette rieuse,2022,96,119
Oie cendrée,2015,0,1
Perdrix grise,2021,5,5
Perdrix rouge,2020,1,1
Phragmite des joncs,2021,9,13
Pic cendré,2012,0,1
Pic épeiche,2022,223,291
Pic épeichette,2022,43,45
Pic mar,2022,9,14
Pic noir,2021,38,80
Pic vert,2022,189,250
Pie bavarde,2022,142,111
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2022,29,14
Pigeon colombin,2022,46,1
Pigeon ramier,2022,306,156
Pinson des arbres,2022,343,334
Pinson du Nord,2022,26,24
Pipit des arbres,2019,2,1
Pipit farlouse,2022,96,147
Pipit spioncelle,2021,7,11
Pluvier argenté,2016,0,2
Pluvier doré,2021,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2021,7,4
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,312,406
Râle d'eau,2022,24,34
Roitelet à triple bandeau,2022,143,214
Roitelet huppé,2022,50,132
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,435,357
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2022,23,29
Rousserolle effarvatte,2021,71,63
Sarcelle d'hiver,2017,0,8
Serin cini,2022,60,74
Sittelle torchepot,2022,162,233
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2022,12,34
Sterne caugek,2021,11,29
Sterne pierregarin,2021,7,18
Tadorne de Belon,2022,87,217
Tarier des prés,2021,18,44
Tarier pâtre,2022,209,364
Tarin des aulnes,2022,43,92
Torcol fourmilier,2021,10,23
Tourterelle des bois,2021,16,30
Tourterelle turque,2022,71,60
Traquet motteux,2021,11,12
Troglodyte mignon,2022,273,281
Vanneau huppé,2022,11,43
Verdier d'Europe,2022,66,120
