frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,418,278
Aigrette garzette,2024,283,390
Alouette des champs,2023,69,53
Alouette lulu,2023,42,88
Autour des palombes,2023,3,1
Avocette élégante,2022,2,1
Barge à queue noire,2015,0,3
Barge rousse,2017,0,1
Bécasseau variable,2023,2,3
Bécasse des bois,2023,16,13
Bécassine des marais,2023,10,40
Bécassine sourde,2021,2,10
Bergeronnette des ruisseaux,2024,57,53
Bergeronnette grise,2023,219,126
Bergeronnette printanière,2023,3,2
Bernache du Canada,2016,0,1
Bondrée apivore,2023,48,44
Bouscarle de Cetti,2023,173,119
Bouvreuil pivoine,2023,154,364
Bruant des roseaux,2023,78,181
Bruant jaune,2023,60,11
Bruant proyer,2020,1,0
Bruant zizi,2023,254,296
Busard des roseaux,2023,5,5
Busard Saint-Martin,2019,1,0
Buse variable,2023,529,667
Canard colvert,2023,180,131
Canard siffleur,2017,0,2
Canard souchet,2019,1,0
Chardonneret élégant,2023,310,181
Chevalier aboyeur,2023,44,58
Chevalier arlequin,2024,3,1
Chevalier culblanc,2023,10,18
Chevalier gambette,2024,69,117
Chevalier guignette,2023,218,447
Chevalier sylvain,2023,1,0
Choucas des tours,2024,221,56
Chouette hulotte,2023,56,82
Cigogne blanche,2023,8,5
Cigogne noire,2022,2,4
Cisticole des joncs,2023,234,308
Corbeau freux,2013,0,1
Cormoran huppé,2022,1,0
Corneille noire,2024,370,137
Coucou gris,2023,84,148
Courlis cendré,2023,9,2
Courlis corlieu,2023,50,122
Cygne noir,2015,0,5
Cygne tuberculé,2023,13,8
Effraie des clochers,2023,14,20
Épervier d'Europe,2024,177,203
Étourneau sansonnet,2024,223,90
Faisan de Colchide,2023,16,27
Faucon crécerelle,2023,174,274
Faucon émerillon,2018,0,3
Faucon hobereau,2023,7,22
Faucon pèlerin,2023,24,24
Fauvette à tête noire,2023,360,310
Fauvette des jardins,2023,140,126
Fauvette grisette,2023,34,39
Fauvette pitchou,2021,2,2
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2023,59,40
Geai des chênes,2024,359,249
Gobemouche gris,2023,29,8
Gobemouche noir,2023,27,13
Goéland argenté,2024,395,74
Goéland brun,2023,120,68
Goéland cendré,2014,0,1
Goéland leucophée,2022,2,2
Goéland marin,2023,62,47
Gorgebleue à miroir,2023,25,73
Grand Corbeau,2023,7,2
Grand Cormoran,2023,126,232
Grande Aigrette,2023,6,13
Grand Gravelot,2016,0,2
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,23,63
Grèbe huppé,2022,1,20
Grimpereau des jardins,2023,306,213
Grive draine,2023,134,182
Grive litorne,2023,27,15
Grive mauvis,2024,241,122
Grive musicienne,2024,325,178
Grosbec casse-noyaux,2023,56,35
Héron cendré,2024,174,254
Héron garde-boeufs,2023,153,118
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,68,12
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,250,131
Huppe fasciée,2023,11,13
Hypolaïs polyglotte,2023,146,225
Ibis sacré,2022,1,1
Linotte mélodieuse,2023,194,161
Locustelle tachetée,2022,2,1
Loriot d'Europe,2023,1,1
Martinet noir,2023,182,107
Martin-pêcheur d'Europe,2023,111,143
Merle à plastron,2022,1,0
Merle noir,2024,656,192
Mésange à longue queue,2024,263,256
Mésange bleue,2024,601,272
Mésange charbonnière,2024,528,259
Mésange huppée,2023,117,86
Mésange noire,2023,15,18
Mésange nonnette,2023,41,53
Milan noir,2023,6,4
Milan royal,2022,1,0
Moineau domestique,2024,297,109
Moineau friquet,2013,0,2
Mouette mélanocéphale,2023,5,3
Mouette rieuse,2024,184,119
Océanite culblanc,2022,1,0
Oie cendrée,2015,0,1
Perdrix grise,2022,6,5
Perdrix rouge,2023,2,1
Perruche à collier,2023,1,0
Phragmite des joncs,2023,21,13
Pic cendré,2012,0,1
Pic épeiche,2024,321,291
Pic épeichette,2023,63,45
Pic mar,2024,24,14
Pic noir,2023,52,80
Pic vert,2023,280,250
Pie bavarde,2024,335,111
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2024,131,14
Pigeon colombin,2023,68,1
Pigeon ramier,2024,721,156
Pinson des arbres,2024,675,334
Pinson du Nord,2023,38,24
Pipit des arbres,2022,5,1
Pipit farlouse,2023,113,147
Pipit spioncelle,2021,7,11
Pluvier argenté,2016,0,2
Pluvier doré,2021,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2023,18,4
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,525,406
Râle d'eau,2023,41,34
Roitelet à triple bandeau,2024,214,214
Roitelet huppé,2023,69,132
Rossignol philomèle,2021,1,0
Rougegorge familier,2024,837,357
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2024,39,29
Rousserolle effarvatte,2023,100,63
Sarcelle d'hiver,2017,0,8
Serin cini,2023,116,74
Sittelle torchepot,2024,291,233
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2024,34,34
Sterne caugek,2023,14,29
Sterne pierregarin,2021,7,18
Tadorne de Belon,2023,113,217
Tarier des prés,2023,30,44
Tarier pâtre,2023,315,364
Tarin des aulnes,2024,71,92
Torcol fourmilier,2023,15,23
Tourterelle des bois,2023,24,30
Tourterelle turque,2024,198,60
Traquet motteux,2023,14,12
Troglodyte mignon,2024,558,281
Vanneau huppé,2023,15,43
Verdier d'Europe,2023,99,120
