frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,21
Aigle botté,2021,102,48
Aigrette garzette,2021,85,27
Alouette des champs,2021,109,47
Alouette lulu,2022,40,7
Autour des palombes,2021,21,13
Bécasse des bois,2020,2,0
Bécassine des marais,2021,10,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,64,11
Bergeronnette grise,2022,176,47
Bergeronnette printanière,2021,41,11
Bernache nonnette,2012,0,1
Bihoreau gris,2022,22,9
Blongios nain,2021,1,0
Bondrée apivore,2021,44,15
Bouscarle de Cetti,2022,135,18
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,36,8
Bruant fou,2021,1,0
Bruant jaune,2020,3,2
Bruant ortolan,2020,1,0
Bruant proyer,2022,40,24
Bruant zizi,2022,161,85
Busard cendré,2019,1,0
Busard des roseaux,2021,9,2
Busard pâle,2018,0,2
Busard Saint-Martin,2022,16,9
Buse variable,2022,185,64
Caille des blés,2021,15,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2021,1,0
Canard chipeau,2019,1,3
Canard colvert,2022,198,57
Canard mandarin,2020,3,2
Canard souchet,2022,5,0
Chardonneret élégant,2022,221,78
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2021,15,4
Chevalier gambette,2021,2,0
Chevalier guignette,2021,55,9
Chevêche d'Athéna,2021,4,10
Choucas des tours,2022,37,6
Chouette hulotte,2022,44,43
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,19,13
Cisticole des joncs,2022,141,26
Cochevis huppé,2022,24,16
Combattant varié,2022,2,0
Corbeau freux,2019,0,3
Corneille noire,2022,326,102
Coucou gris,2021,15,5
Courlis corlieu,2020,1,0
Cygne tuberculé,2020,1,0
Échasse blanche,2020,4,1
Effraie des clochers,2021,25,5
Élanion blanc,2022,36,6
Épervier d'Europe,2022,69,26
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,228,63
Faisan de Colchide,2022,63,16
Faucon crécerelle,2022,187,64
Faucon crécerellette,2020,2,0
Faucon émerillon,2021,1,0
Faucon hobereau,2021,61,26
Faucon pèlerin,2022,2,6
Fauvette à lunettes,2014,0,1
Fauvette à tête noire,2022,361,178
Fauvette des jardins,2021,4,3
