frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,21
Aigle botté,2022,105,48
Aigrette garzette,2022,89,27
Alouette des champs,2022,128,47
Alouette lulu,2022,41,7
Autour des palombes,2021,21,13
Bécasse des bois,2020,2,0
Bécassine des marais,2021,10,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,66,11
Bergeronnette grise,2022,189,47
Bergeronnette printanière,2022,48,11
Bernache nonnette,2012,0,1
Bihoreau gris,2022,25,9
Blongios nain,2022,9,0
Bondrée apivore,2022,62,15
Bouscarle de Cetti,2022,147,18
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2022,36,8
Bruant fou,2021,1,0
Bruant jaune,2020,3,2
Bruant ortolan,2020,1,0
Bruant proyer,2022,44,24
Bruant zizi,2022,174,85
Busard cendré,2019,1,0
Busard des roseaux,2021,9,2
Busard pâle,2018,0,2
Busard Saint-Martin,2022,18,9
Buse variable,2022,261,64
Caille des blés,2022,16,2
Calopsitte élégante,2021,1,0
Canard à collier noir,2021,1,0
Canard chipeau,2019,1,4
Canard colvert,2022,215,57
Canard mandarin,2020,3,2
Canard souchet,2022,5,0
Chardonneret élégant,2022,254,78
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2021,15,4
Chevalier gambette,2021,2,0
Chevalier guignette,2022,62,9
Chevêche d'Athéna,2022,5,10
Choucas des tours,2022,37,6
Chouette hulotte,2022,45,43
Cigogne blanche,2021,2,1
Cigogne noire,2020,2,0
Circaète Jean-le-Blanc,2021,19,13
Cisticole des joncs,2022,158,26
Cochevis huppé,2022,27,16
Combattant varié,2022,2,0
Corbeau freux,2019,0,3
Corneille noire,2022,355,102
Coucou gris,2022,17,5
Courlis corlieu,2020,1,0
Cygne tuberculé,2020,1,0
Échasse blanche,2022,5,1
Effraie des clochers,2021,25,5
Élanion blanc,2022,36,6
Épervier d'Europe,2022,79,26
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,251,63
Faisan de Colchide,2022,64,16
Faucon crécerelle,2022,228,64
Faucon crécerellette,2020,2,0
Faucon émerillon,2021,1,0
Faucon hobereau,2022,78,26
Faucon pèlerin,2022,2,6
Fauvette à lunettes,2014,0,1
Fauvette à tête noire,2022,408,178
Fauvette des jardins,2021,4,3
Fauvette grisette,2022,63,16
Fauvette mélanocéphale,2022,88,43
Fauvette pitchou,2020,2,1
Foulque macroule,2022,104,6
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2022,134,16
Geai des chênes,2022,175,67
Gobemouche gris,2022,32,7
Gobemouche noir,2022,95,40
Goéland brun,2020,2,0
Goéland leucophée,2022,144,19
Gorgebleue à miroir,2021,7,0
Grand Corbeau,2022,4,0
Grand Cormoran,2022,153,23
Grand-duc d'Europe,2020,2,7
Grande Aigrette,2021,28,10
Grèbe castagneux,2021,8,8
Grèbe huppé,2022,6,1
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,243,87
Grive draine,2022,15,1
Grive litorne,2021,3,2
Grive mauvis,2022,23,7
Grive musicienne,2022,148,40
Grosbec casse-noyaux,2022,17,46
Guêpier d'Europe,2022,59,34
Guifette moustac,2021,3,0
Guifette noire,2019,1,0
Héron cendré,2022,181,32
Héron garde-boeufs,2022,71,14
Héron pourpré,2022,19,11
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,44,27
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2022,140,45
Huppe fasciée,2022,95,57
Hypolaïs polyglotte,2022,60,22
Linotte mélodieuse,2022,74,18
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,126,50
Marouette ponctuée,2022,47,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,55,20
Martin-pêcheur d'Europe,2022,153,31
Merle à plastron,2020,3,0
Merle noir,2022,601,256
Mésange à longue queue,2022,144,58
