frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,23
Aigle botté,2023,127,55
Aigrette garzette,2023,99,32
Alouette des champs,2023,173,49
Alouette lulu,2023,54,7
Autour des palombes,2023,31,13
Bécasse des bois,2020,2,0
Bécassine des marais,2022,13,1
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2023,90,11
Bergeronnette grise,2023,251,52
Bergeronnette printanière,2023,53,13
Bernache nonnette,2012,0,1
Bihoreau gris,2023,32,11
Blongios nain,2022,9,0
Bondrée apivore,2023,72,18
Bouscarle de Cetti,2023,192,19
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2023,58,8
Bruant fou,2021,1,0
Bruant jaune,2022,4,2
Bruant ortolan,2020,1,0
Bruant proyer,2023,53,24
Bruant zizi,2023,232,88
Busard cendré,2021,2,0
Busard des roseaux,2021,10,2
Busard pâle,2018,0,2
Busard Saint-Martin,2023,44,10
Buse variable,2023,316,67
Caille des blés,2023,20,3
Calopsitte élégante,2021,1,0
Canard à collier noir,2021,1,0
Canard chipeau,2019,1,4
Canard colvert,2023,282,65
Canard mandarin,2020,3,2
Canard souchet,2022,5,0
Chardonneret élégant,2023,327,80
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2023,20,4
Chevalier gambette,2021,2,0
Chevalier guignette,2023,73,12
Chevêche d'Athéna,2022,6,12
Choucas des tours,2023,45,6
Chouette hulotte,2023,63,47
Cigogne blanche,2021,2,2
Cigogne noire,2023,3,0
Circaète Jean-le-Blanc,2023,23,13
Cisticole des joncs (C.j.cisticola),2023,193,29
Cochevis huppé,2023,33,16
Combattant varié,2022,2,0
Corbeau freux,2019,0,4
Corneille noire,2023,476,105
Coucou gris,2022,20,5
Courlis corlieu,2020,1,0
Cygne tuberculé,2020,1,0
Échasse blanche,2022,5,1
Effraie des clochers,2022,32,5
Élanion blanc,2023,50,6
Épervier d'Europe,2023,90,30
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,343,67
Faisan de Colchide,2023,76,17
Faucon crécerelle,2023,279,66
Faucon crécerellette,2020,3,0
Faucon émerillon,2021,1,0
Faucon hobereau,2023,92,37
Faucon pèlerin (F.p.brookei),2023,6,6
Fauvette à lunettes,2014,0,1
Fauvette à tête noire,2023,527,186
Fauvette des jardins,2021,4,4
Fauvette grisette,2023,76,17
Fauvette mélanocéphale,2023,106,44
Fauvette pitchou,2020,2,1
Foulque macroule,2023,142,6
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2023,182,18
Geai des chênes,2023,243,76
Gobemouche gris (M. s. striata),2023,44,7
Gobemouche noir,2023,115,41
Goéland brun,2020,2,0
Goéland leucophée,2023,171,21
Gorgebleue à miroir,2021,7,0
Grand Corbeau,2023,5,0
Grand Cormoran,2023,197,24
Grand-duc d'Europe,2020,2,7
Grande Aigrette,2023,64,11
Grèbe castagneux,2023,9,8
Grèbe huppé,2022,6,1
Grimpereau des bois,2023,1,1
Grimpereau des jardins,2023,331,92
Grive draine,2023,20,1
Grive litorne,2021,4,2
Grive mauvis,2023,33,7
Grive musicienne,2023,200,42
Grosbec casse-noyaux,2023,24,46
Guêpier d'Europe,2023,64,39
Guifette moustac,2021,3,0
Guifette noire,2019,1,0
Héron cendré,2023,241,34
Héron garde-boeufs,2023,85,15
Héron pourpré,2023,24,11
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,61,31
Hirondelle de rivage,2022,3,0
Hirondelle rustique,2023,159,48
Huppe fasciée,2023,126,61
Hypolaïs polyglotte,2023,80,22
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,95,18
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,163,54
Marouette ponctuée,2022,47,0
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,69,21
Martin-pêcheur d'Europe,2023,199,37
Merle à plastron,2020,3,0
Merle noir,2023,777,265
Mésange à longue queue (A.c.caudatus),2023,198,64
Mésange bleue,2023,508,132
