frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,11
Alouette lulu,2019,1,0
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2020,2,1
Bergeronnette grise,2020,6,4
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,10,1
Bruant jaune,2009,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,5,4
Canard colvert,2021,1,1
Chardonneret élégant,2022,11,6
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,14,6
Chouette hulotte,2020,1,1
Corneille noire,2022,17,13
Coucou gris,2019,1,1
Effraie des clochers,2020,3,0
Étourneau sansonnet,2022,3,6
Faisan de Colchide,2019,1,1
Faucon crécerelle,2019,1,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,12,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2021,4,2
Gobemouche gris,2009,0,1
Goéland brun,2019,1,0
Grand Cormoran,2020,1,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,3,1
Grive draine,2017,0,2
Grive litorne,2017,0,1
Grive mauvis,2019,1,1
Grive musicienne,2022,8,13
Grosbec casse-noyaux,2018,0,1
Héron cendré,2021,2,2
Héron garde-boeufs,2017,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,9,1
Hirondelle rustique,2021,6,4
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2009,0,1
Martinet noir,2021,9,1
Merle noir,2022,34,25
Mésange à longue queue,2020,1,2
Mésange bleue,2022,35,24
Mésange charbonnière,2022,30,25
Mésange huppée,2009,0,1
Mésange noire,2022,2,7
Mésange nonnette,2022,5,9
Moineau domestique,2022,17,17
Pic épeiche,2022,5,3
Pic mar,2009,0,1
Pic noir,2019,1,1
Pic vert,2022,3,5
Pie bavarde,2022,4,8
Pigeon biset domestique,2021,1,0
Pigeon ramier,2022,17,11
Pinson des arbres,2022,33,28
Pinson du Nord,2022,3,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,10,2
Roitelet huppé,2020,1,2
Rougegorge familier,2022,54,30
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,3,1
Serin cini,2022,6,1
Sittelle torchepot,2022,10,3
Tarier pâtre,2021,1,1
Tarin des aulnes,2021,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,5,4
Troglodyte mignon,2022,21,11
Verdier d'Europe,2022,9,6
