frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,11
Alouette des champs,2022,1,0
Alouette lulu,2022,3,0
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette grise,2023,13,4
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,11,1
Bruant jaune,2009,0,1
Bruant zizi,2022,1,1
Busard Saint-Martin,2009,0,1
Buse variable,2022,7,4
Canard colvert,2021,1,1
Chardonneret élégant,2023,24,6
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,146,6
Chouette hulotte,2020,1,1
Cigogne noire,2022,1,0
Corneille noire,2023,31,13
Coucou gris,2019,1,1
Effraie des clochers,2020,3,0
Étourneau sansonnet,2023,81,6
Faisan de Colchide,2019,1,1
Faucon crécerelle,2023,2,2
Faucon hobereau,2022,3,1
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2022,13,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,5,2
Gobemouche gris,2022,2,1
Goéland brun,2019,1,0
Grand Cormoran,2023,2,0
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2022,4,1
Grive draine,2017,0,2
Grive litorne,2022,2,1
Grive mauvis,2022,9,1
Grive musicienne,2023,14,13
Grosbec casse-noyaux,2018,0,1
Héron cendré,2021,2,2
Héron garde-boeufs,2017,0,1
Hibou des marais,2017,0,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,12,1
Hirondelle rustique,2022,8,4
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2022,4,1
Martinet noir,2022,16,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,86,25
Mésange à longue queue,2022,2,2
Mésange bleue,2023,69,24
Mésange charbonnière,2023,59,25
Mésange huppée,2009,0,1
Mésange noire,2022,2,7
Mésange nonnette,2023,7,9
Moineau domestique,2023,90,17
Pic épeiche,2023,7,3
Pic mar,2009,0,1
Pic noir,2019,1,1
Pic vert,2023,6,5
Pie bavarde,2023,7,8
Pigeon biset domestique,2023,3,0
Pigeon ramier,2023,60,11
Pinson des arbres,2023,63,28
Pinson du Nord,2022,5,0
Pipit farlouse,2023,5,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,14,2
Roitelet huppé,2020,1,2
Rougegorge familier,2023,100,30
Rougequeue à front blanc,2022,6,1
Rougequeue noir,2023,11,1
Serin cini,2022,11,1
Sittelle torchepot,2022,14,3
Spatule blanche,2022,1,0
Tarier pâtre,2022,9,1
Tarin des aulnes,2022,10,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,27,4
Troglodyte mignon,2023,47,11
Verdier d'Europe,2022,9,6
