frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Aigle botté,2022,3,0
Alouette des champs,2021,5,3
Alouette lulu,2009,0,1
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2022,13,5
Bouvreuil pivoine,2017,0,1
Bruant jaune,2020,1,0
Bruant proyer,2022,20,1
Bruant zizi,2021,1,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,5,2
Buse variable,2022,175,12
Caille des blés,2018,0,2
Canard colvert,2022,19,11
Chardonneret élégant,2021,3,5
Chevêche d'Athéna,2021,6,23
Choucas des tours,2022,2,0
Chouette hulotte,2019,2,5
Cisticole des joncs,2021,4,1
Corneille noire,2022,102,14
Coucou gris,2021,1,1
Effraie des clochers,2021,3,8
Élanion blanc,2022,102,10
Épervier d'Europe,2022,11,3
Étourneau sansonnet,2022,47,6
Faisan de Colchide,2022,10,2
Faucon crécerelle,2022,163,11
Faucon émerillon,2019,1,0
Fauvette à tête noire,2021,2,4
Fauvette grisette,2009,0,1
Foulque macroule,2021,4,0
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,21,5
Grand Cormoran,2022,13,1
Grande Aigrette,2022,21,5
Grèbe castagneux,2019,1,1
Grèbe huppé,2019,2,1
Grimpereau des jardins,2021,4,1
Grive draine,2022,5,2
Grive litorne,2020,1,0
Grive musicienne,2021,3,4
Héron cendré,2022,21,5
Héron garde-boeufs,2022,36,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,2,2
Hirondelle rustique,2022,23,3
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2021,4,0
Loriot d'Europe,2021,5,3
Martinet noir,2018,0,4
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,53,18
Mésange à longue queue,2020,1,1
Mésange bleue,2021,3,6
Mésange charbonnière,2022,10,16
Mésange huppée,2019,1,0
Mésange noire,2014,0,1
Milan noir,2022,39,2
Milan royal,2022,23,4
Moineau domestique,2022,18,10
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Perdrix rouge,2022,7,4
Petit-duc scops,2017,0,1
Pic épeiche,2021,8,3
Pic noir,2019,1,0
Pic vert,2021,5,9
Pie bavarde,2022,38,13
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2021,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2022,45,12
Pinson des arbres,2022,13,8
Pouillot de Bonelli,2021,1,1
Pouillot véloce,2021,7,2
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2021,4,7
Rougegorge familier,2022,16,13
Rougequeue noir,2022,11,10
Serin cini,2021,1,1
Sittelle torchepot,2021,10,3
Tarier pâtre,2022,26,1
Tourterelle des bois,2021,2,3
Tourterelle turque,2022,36,10
Traquet motteux,2021,3,0
Troglodyte mignon,2021,1,4
Verdier d'Europe,2021,7,6
