frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Aigle botté,2022,3,0
Alouette des champs,2022,14,3
Alouette lulu,2022,6,1
Bergeronnette des ruisseaux,2018,0,2
Bergeronnette grise,2022,19,5
Bouscarle de Cetti,2022,5,0
Bouvreuil pivoine,2017,0,1
Bruant jaune,2020,1,0
Bruant proyer,2022,22,1
Bruant zizi,2022,31,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,5,2
Buse variable,2022,195,12
Caille des blés,2018,0,2
Canard colvert,2022,21,11
Chardonneret élégant,2022,11,5
Chevêche d'Athéna,2021,6,23
Choucas des tours,2022,2,0
Chouette hulotte,2019,2,5
Cisticole des joncs,2022,11,1
Cochevis huppé,2022,1,0
Corneille noire,2022,118,14
Coucou gris,2022,2,1
Effraie des clochers,2021,3,8
Élanion blanc,2022,102,10
Épervier d'Europe,2022,12,3
Étourneau sansonnet,2022,55,6
Faisan de Colchide,2022,11,2
Faucon crécerelle,2022,170,11
Faucon émerillon,2019,1,0
Fauvette à tête noire,2022,77,4
Fauvette grisette,2022,24,1
Foulque macroule,2021,4,0
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,33,5
Grand Cormoran,2022,13,1
Grande Aigrette,2022,21,5
Grèbe castagneux,2019,1,1
Grèbe huppé,2019,2,1
Grimpereau des jardins,2022,14,1
Grive draine,2022,5,2
Grive litorne,2020,1,0
Grive musicienne,2022,9,4
Héron cendré,2022,21,5
Héron garde-boeufs,2022,36,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2022,29,3
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2022,9,2
Linotte mélodieuse,2022,15,0
Loriot d'Europe,2022,14,3
Martinet noir,2022,6,4
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,92,18
Mésange à longue queue,2022,2,1
Mésange bleue,2022,24,6
Mésange charbonnière,2022,14,16
Mésange huppée,2019,1,0
Mésange noire,2014,0,1
Milan noir,2022,58,2
Milan royal,2022,23,4
Moineau domestique,2022,38,10
Moineau friquet,2009,0,1
Moineau soulcie,2022,1,1
Perdrix rouge,2022,8,4
Petit-duc scops,2017,0,1
Pic épeiche,2022,11,3
Pic noir,2019,1,0
Pic vert,2022,10,9
Pie bavarde,2022,48,13
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2021,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2022,110,12
Pinson des arbres,2022,37,8
Pouillot de Bonelli,2022,5,1
Pouillot véloce,2022,24,2
Roitelet à triple bandeau,2020,1,1
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,37,7
Rougegorge familier,2022,29,13
Rougequeue noir,2022,18,10
Serin cini,2022,2,1
Sittelle torchepot,2022,21,3
Tarier pâtre,2022,31,1
Tourterelle des bois,2022,24,3
Tourterelle turque,2022,68,10
Traquet motteux,2021,3,0
Troglodyte mignon,2022,2,4
Verdier d'Europe,2022,14,6
