frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,8
Accenteur mouchet,2023,18,18
Aigle botté,2016,0,2
Aigle royal,2023,19,5
Aigrette garzette,2023,5,4
Alouette des champs,2020,1,19
Alouette lulu,2023,68,134
Autour des palombes,2017,0,6
Bécasse des bois,2022,4,3
Bec-croisé des sapins,2022,4,8
Bergeronnette des ruisseaux,2023,87,139
Bergeronnette grise,2023,51,135
Bihoreau gris,2019,1,0
Bondrée apivore,2023,9,31
Bouscarle de Cetti,2022,17,45
Bruant des roseaux,2017,0,6
Bruant fou,2020,1,13
Bruant jaune,2018,0,2
Bruant proyer,2023,36,36
Bruant zizi,2023,55,82
Busard cendré,2009,0,5
Busard des roseaux,2020,1,7
Busard Saint-Martin,2023,4,27
Buse variable,2023,63,171
Caille des blés,2021,2,4
Canard colvert,2023,74,170
Chardonneret élégant,2023,99,294
Chevalier culblanc,2015,0,3
Chevêche d'Athéna,2023,48,192
Choucas des tours,2023,65,168
Chouette hulotte,2022,5,30
Cigogne blanche,2010,0,1
Cigogne noire,2017,0,2
Cincle plongeur,2023,88,238
Circaète Jean-le-Blanc,2023,54,171
Cisticole des joncs,2023,18,12
Cochevis huppé,2023,10,6
Corbeau freux,2022,8,0
Corneille mantelée,2018,0,1
Corneille noire,2023,41,138
Coucou gris,2023,27,19
Cygne tuberculé,2010,0,2
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2023,4,19
Épervier d'Europe,2023,27,62
Étourneau sansonnet,2023,71,140
Faisan de Colchide,2022,10,12
Faucon crécerelle,2023,69,215
Faucon émerillon,2012,0,1
Faucon hobereau,2023,3,12
Faucon pèlerin,2023,4,6
Fauvette à tête noire,2023,153,267
Fauvette des jardins,2014,0,1
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2023,112,187
Fauvette orphée,2021,3,5
Fauvette passerinette,2023,41,59
Fauvette pitchou,2023,24,55
Gallinule poule-d'eau,2023,5,35
Geai des chênes,2023,123,314
Gobemouche gris,2020,2,4
Gobemouche noir,2022,17,36
Goéland leucophée,2018,0,2
Grand Corbeau,2023,64,136
Grand Cormoran,2016,0,14
Grand-duc d'Europe,2023,15,42
Grande Aigrette,2018,0,1
Grèbe huppé,2010,0,2
Grimpereau des jardins,2023,77,96
Grive draine,2023,29,36
Grive litorne,2021,2,8
Grive mauvis,2022,2,5
Grive musicienne,2023,13,52
Grosbec casse-noyaux,2022,5,52
Guêpier d'Europe,2023,42,70
Héron cendré,2021,6,54
Héron garde-boeufs,2021,4,2
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,20,51
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2023,67,136
Hirondelle rustique,2023,39,85
Huppe fasciée,2023,59,70
Hypolaïs polyglotte,2023,16,6
Linotte mélodieuse,2022,8,4
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,37,41
Martinet à ventre blanc,2023,26,56
Martinet noir,2023,38,119
Martin-pêcheur d'Europe,2022,13,59
Merle noir,2023,146,333
Mésange à longue queue,2023,51,97
Mésange bleue,2023,141,369
Mésange charbonnière,2023,235,426
Mésange huppée,2023,56,100
Mésange noire,2022,16,24
Milan noir,2023,42,102
Milan royal,2023,5,6
Moineau domestique,2023,68,194
Moineau friquet,2022,7,8
Monticole bleu,2022,13,37
Monticole de roche,2009,0,1
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2014,0,4
Oedicnème criard,2009,0,1
Outarde canepetière,2010,0,4
Perdrix rouge,2022,9,36
Petit-duc scops,2023,26,81
Pic épeiche,2023,29,49
Pic épeichette,2022,2,1
Pic noir,2022,1,5
Pic vert,2023,50,173
Pie bavarde,2023,99,251
Pie-grièche à tête rousse,2012,0,4
Pie-grièche écorcheur,2023,17,9
Pie-grièche méridionale,2011,0,4
Pigeon biset domestique,2020,2,24
Pigeon ramier,2023,144,166
Pinson des arbres,2023,243,400
Pinson du Nord,2021,6,12
Pipit des arbres,2020,4,0
Pipit farlouse,2023,9,16
Pipit rousseline,2017,0,7
Pouillot de Bonelli,2023,72,46
Pouillot fitis,2023,1,2
Pouillot véloce,2023,40,65
Roitelet à triple bandeau,2023,22,31
Roitelet huppé,2023,13,24
Rollier d'Europe,2023,70,107
Rossignol philomèle,2023,77,90
Rougegorge familier,2023,191,450
Rougequeue à front blanc,2023,70,65
Rougequeue noir,2023,85,278
Rousserolle effarvatte,2013,0,1
Serin cini,2023,99,136
Sittelle torchepot,2023,27,59
Tarier des prés,2021,1,7
Tarier pâtre,2023,35,57
Tarin des aulnes,2023,12,64
Tichodrome échelette,2023,6,34
Tourterelle des bois,2023,42,73
Tourterelle turque,2023,84,297
Traquet motteux,2021,2,3
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,27,124
Vanneau huppé,2015,0,5
Vautour fauve,2023,13,4
Vautour moine,2021,2,0
Venturon montagnard,2019,2,10
Verdier d'Europe,2023,51,132
