frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,89,250
Aigrette garzette,2022,181,733
Alouette des champs,2022,44,415
Alouette lulu,2022,10,87
Autour des palombes,2020,1,7
Avocette élégante,2022,3,21
Barge à queue noire,2022,18,237
Barge rousse,2022,1,14
Bécasseau cocorli,2019,3,12
Bécasseau de Temminck,2021,3,14
Bécasseau maubèche,2022,2,2
Bécasseau minute,2015,0,13
Bécasseau sanderling,2015,0,2
Bécasseau variable,2022,11,224
Bécasse des bois,2022,1,9
Bécassine des marais,2022,14,214
Bergeronnette des ruisseaux,2022,20,115
Bergeronnette flavéole (M.f.flavissima),2021,2,69
Bergeronnette grise,2022,139,745
Bergeronnette printanière,2022,62,472
Bernache cravant,2018,0,12
Bernache du Canada,2021,2,41
Bernache nonnette,2017,0,14
Bihoreau gris,2022,6,58
Bondrée apivore,2022,9,21
Bouscarle de Cetti,2022,50,190
Bouvreuil pivoine,2019,0,12
Bruant des roseaux,2022,9,229
Bruant jaune,2022,16,52
Bruant proyer,2022,59,215
Bruant zizi,2022,67,318
Busard cendré,2018,0,36
Busard des roseaux,2022,21,130
Busard Saint-Martin,2022,17,89
Buse variable,2022,224,876
Butor étoilé,2011,0,1
Caille des blés,2020,2,13
Canard à front blanc,2017,0,20
Canard chipeau,2022,55,330
Canard colvert,2022,176,782
Canard des Bahamas,2009,0,1
Canard mandarin,2020,1,3
Canard pilet,2022,123,558
Canard siffleur,2022,169,721
Canard souchet,2022,176,711
Chardonneret élégant,2022,81,260
Chevalier aboyeur,2022,19,258
Chevalier arlequin,2022,4,52
Chevalier culblanc,2022,52,393
Chevalier gambette,2022,25,302
Chevalier guignette,2022,37,202
Chevalier sylvain,2022,6,81
Chevêche d'Athéna,2022,3,66
Choucas des tours,2022,2,96
Chouette hulotte,2022,7,51
Cigogne blanche,2022,121,70
Cigogne noire,2022,50,26
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,31,120
Cochevis huppé,2010,0,2
Combattant varié,2022,35,360
Corbeau freux,2022,5,84
Corneille noire,2022,71,518
Coucou gris,2022,38,200
Courlis cendré,2022,18,353
Courlis corlieu,2018,0,16
Crabier chevelu,2016,0,1
Cygne chanteur,2022,25,1
Cygne de Bewick,2012,0,3
Cygne noir,2016,0,31
Cygne tuberculé,2022,233,1053
Échasse blanche,2022,16,69
Effraie des clochers,2022,14,111
Élanion blanc,2022,3,0
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2022,16,196
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,143,467
Faisan de Colchide,2021,2,48
Faucon crécerelle,2022,156,665
Faucon émerillon,2022,5,27
Faucon hobereau,2022,23,166
Faucon pèlerin,2022,27,153
Fauvette à tête noire,2022,70,259
Fauvette des jardins,2021,3,36
Fauvette grisette,2022,22,145
Foulque macroule,2022,180,598
Fuligule à bec cerclé,2018,0,90
Fuligule milouin,2022,75,423
Fuligule milouinan,2018,0,29
Fuligule morillon,2022,72,325
Fuligule nyroca,2020,2,10
Gallinule poule-d'eau,2022,85,378
Garrot à oeil d'or,2020,10,27
Geai des chênes,2022,42,148
Gobemouche gris,2022,7,50
Gobemouche noir,2022,18,27
Goéland à ailes blanches,2015,0,24
Goéland argenté,2022,31,551
Goéland bourgmestre,2011,0,12
Goéland brun,2022,28,499
Goéland cendré,2021,4,57
Goéland leucophée,2022,52,322
Goéland marin,2022,24,524
