frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,108,250
Aigrette garzette,2023,191,733
Alouette des champs,2022,45,415
Alouette lulu,2022,11,87
Autour des palombes,2020,1,7
Avocette élégante,2022,5,21
Barge à queue noire,2023,19,237
Barge rousse,2022,1,14
Bécasseau cocorli,2019,3,12
Bécasseau de Temminck,2021,3,14
Bécasseau maubèche,2022,2,2
Bécasseau minute,2015,0,13
Bécasseau sanderling,2015,0,2
Bécasseau variable,2022,11,224
Bécasse des bois,2022,2,9
Bécassine des marais,2023,18,214
Bergeronnette des ruisseaux,2022,21,115
Bergeronnette flavéole (M.f.flavissima),2021,2,69
Bergeronnette grise,2023,160,745
Bergeronnette printanière,2022,62,472
Bernache cravant,2022,1,12
Bernache du Canada,2021,2,41
Bernache nonnette,2017,0,14
Bihoreau gris,2022,6,58
Bondrée apivore,2022,9,21
Bouscarle de Cetti,2022,50,190
Bouvreuil pivoine,2019,0,12
Bruant des roseaux,2022,10,229
Bruant jaune,2022,16,52
Bruant proyer,2022,59,215
Bruant zizi,2023,72,318
Busard cendré,2018,0,36
Busard des roseaux,2023,23,130
Busard Saint-Martin,2023,20,89
Buse variable,2023,253,876
Butor étoilé,2011,0,1
Caille des blés,2020,2,13
Canard à front blanc,2017,0,20
Canard chipeau,2023,65,330
Canard colvert,2023,195,782
Canard des Bahamas,2009,0,1
Canard mandarin,2020,1,3
Canard pilet,2023,144,558
Canard siffleur,2023,205,721
Canard souchet,2023,205,711
Chardonneret élégant,2023,94,260
Chevalier aboyeur,2022,19,258
Chevalier arlequin,2023,5,52
Chevalier culblanc,2023,54,393
Chevalier gambette,2023,29,302
Chevalier guignette,2023,38,202
Chevalier sylvain,2022,6,81
Chevêche d'Athéna,2022,3,66
Choucas des tours,2022,2,96
Chouette hulotte,2022,8,51
Cigogne blanche,2023,123,70
Cigogne noire,2022,51,26
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,31,120
Cochevis huppé,2010,0,2
Combattant varié,2023,42,360
Corbeau freux,2022,5,84
Corneille noire,2023,87,518
Coucou gris,2022,38,200
Courlis cendré,2023,36,353
Courlis corlieu,2018,0,16
Crabier chevelu,2016,0,1
Cygne chanteur,2022,25,1
Cygne de Bewick,2012,0,3
Cygne noir,2016,0,31
Cygne tuberculé,2023,264,1053
Échasse blanche,2022,16,69
Effraie des clochers,2023,16,111
Élanion blanc,2022,5,0
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2023,20,196
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,168,467
Faisan de Colchide,2023,3,48
Faucon crécerelle,2023,174,665
Faucon émerillon,2022,7,27
Faucon hobereau,2022,23,166
Faucon pèlerin,2023,31,153
Fauvette à tête noire,2023,73,259
Fauvette des jardins,2021,3,36
Fauvette grisette,2022,22,145
Foulque macroule,2023,215,598
Fuligule à bec cerclé,2018,0,90
Fuligule milouin,2023,89,423
Fuligule milouinan,2018,0,29
Fuligule morillon,2023,83,325
Fuligule nyroca,2020,2,10
Gallinule poule-d'eau,2023,93,378
Garrot à oeil d'or,2023,18,27
Geai des chênes,2023,45,148
Gobemouche gris,2022,7,50
Gobemouche noir,2022,18,27
Goéland à ailes blanches,2015,0,24
Goéland argenté,2023,35,551
Goéland bourgmestre,2011,0,12
Goéland brun,2023,29,499
Goéland cendré,2021,4,57
Goéland leucophée,2023,53,322
Goéland marin,2023,25,524
Goéland pontique,2019,1,17
Gorgebleue à miroir,2015,0,3
Grand Cormoran,2023,218,674
Grande Aigrette,2023,248,862
Grand Gravelot,2022,16,150
Gravelot à collier interrompu,2014,0,3
Grèbe à cou noir,2022,18,205
Grèbe castagneux,2023,75,262
Grèbe huppé,2023,156,359
Grimpereau des jardins,2023,17,85
Grive draine,2023,18,151
Grive litorne,2022,1,55
Grive mauvis,2023,11,113
Grive musicienne,2023,80,204
Grosbec casse-noyaux,2022,3,31
Guêpier d'Europe,2017,0,50
Guifette leucoptère,2017,0,1
Guifette moustac,2022,5,50
Guifette noire,2022,4,21
Harle bièvre,2017,0,9
Harle huppé,2010,0,1
Héron cendré,2023,257,952
Héron garde-boeufs,2023,168,389
Héron pourpré,2022,10,21
Hibou des marais,2017,0,15
Hibou moyen-duc,2022,9,50
Hirondelle de fenêtre,2022,33,108
Hirondelle de rivage,2022,36,200
Hirondelle rustique,2023,94,422
Huîtrier pie,2018,0,5
Huppe fasciée,2022,28,217
Hypolaïs polyglotte,2022,50,125
Ibis falcinelle,2021,3,18
Ibis sacré,2020,1,46
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,51,276
Loriot d'Europe,2022,23,113
Marouette ponctuée,2018,0,7
Martinet noir,2022,35,169
Martin-pêcheur d'Europe,2022,27,192
Merle à plastron,2015,0,4
Merle noir,2023,198,412
Mésange à longue queue,2023,52,165
Mésange bleue,2023,156,270
Mésange charbonnière,2023,206,285
Mésange huppée,2022,7,25
Mésange noire,2019,1,24
Mésange nonnette,2022,7,44
Milan noir,2022,52,374
Milan royal,2021,4,0
Moineau domestique,2023,218,305
Moineau friquet,2022,20,68
Mouette mélanocéphale,2022,9,88
Mouette pygmée,2022,3,29
Mouette rieuse,2023,186,889
Mouette tridactyle,2022,1,1
Nette rousse,2019,2,10
Oedicnème criard,2022,22,72
Oie cendrée,2023,26,237
Oie rieuse,2022,3,47
Ouette d'Egypte,2022,9,17
Perdrix grise,2022,3,58
Perdrix rouge,2023,30,248
Petit Gravelot,2022,37,359
Phragmite des joncs,2021,2,19
Pic épeiche,2023,28,125
Pic épeichette,2022,10,51
Pic noir,2020,2,8
Pic vert,2023,48,299
Pie bavarde,2023,68,221
Pie-grièche à tête rousse,2010,0,18
Pie-grièche écorcheur,2022,21,58
Pigeon biset domestique,2023,13,64
Pigeon colombin,2021,4,61
Pigeon ramier,2023,125,471
Pinson des arbres,2023,192,500
Pinson du Nord,2022,8,44
Pipit des arbres,2019,1,16
Pipit farlouse,2023,54,355
Pipit rousseline,2013,0,2
Pipit spioncelle,2023,19,88
Plongeon catmarin,2021,4,0
Pluvier argenté,2021,3,40
Pluvier doré,2023,82,361
Pluvier guignard,2013,0,1
Pouillot à grands sourcils,2022,2,1
Pouillot fitis,2022,12,121
Pouillot siffleur,2010,0,1
Pouillot véloce,2023,118,415
Râle d'eau,2019,1,10
Râle des genêts,2011,0,4
Roitelet à triple bandeau,2022,9,50
Roitelet huppé,2021,5,41
Rossignol philomèle,2022,74,230
Rougegorge familier,2023,217,454
Rougequeue à front blanc,2022,3,11
Rougequeue noir,2023,40,213
Rousserolle effarvatte,2021,2,4
Sarcelle d'été,2022,38,452
Sarcelle d'hiver,2023,97,371
Serin cini,2023,24,149
Sittelle torchepot,2022,5,36
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,4
Spatule blanche,2022,117,153
Sterne arctique,2022,1,0
Sterne caspienne,2021,1,14
Sterne caugek,2018,0,2
Sterne hansel,2022,4,1
Sterne naine,2022,9,133
Sterne pierregarin,2022,15,204
Tadorne casarca,2009,0,5
Tadorne de Belon,2023,223,772
Tarier des prés,2021,8,124
Tarier pâtre,2023,92,464
Tarin des aulnes,2022,2,61
