frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,0
Accenteur mouchet,2023,10,6
Alouette des champs,2018,0,2
Alouette lulu,2023,39,21
Autour des palombes,2019,0,3
Bergeronnette des ruisseaux,2023,18,27
Bergeronnette grise,2023,41,17
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,6,5
Bouvreuil pivoine,2022,2,0
Bruant fou,2022,2,0
Bruant proyer,2022,17,2
Bruant zizi,2023,56,20
Buse variable,2023,76,63
Caille des blés,2019,1,0
Canard colvert,2023,34,13
Canard siffleur,2018,0,1
Chardonneret élégant,2023,64,27
Chevalier culblanc,2019,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2020,3,5
Choucas des tours,2023,31,11
Chouette hulotte,2021,8,9
Cigogne blanche,2016,0,3
Cigogne noire,2023,1,0
Cincle plongeur,2023,9,17
Circaète Jean-le-Blanc,2022,5,1
Corneille noire,2023,88,43
Coucou gris,2022,20,16
Cygne tuberculé,2023,9,1
Effraie des clochers,2022,3,17
Élanion blanc,2023,3,0
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2022,8,3
Étourneau sansonnet,2023,64,30
Faisan de Colchide,2021,9,4
Faucon crécerelle,2022,34,25
Faucon hobereau,2019,1,2
Faucon pèlerin,2022,3,9
Fauvette à tête noire,2022,160,67
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,12,3
Fauvette passerinette,2020,2,0
Foulque macroule,2023,8,2
Gallinule poule-d'eau,2023,31,7
Geai des chênes,2023,93,46
Gobemouche gris,2021,4,1
Gobemouche noir,2022,10,1
Grand Corbeau,2022,6,12
Grand Cormoran,2023,2,1
Grand-duc d'Europe,2012,0,2
Grande Aigrette,2021,2,2
Grèbe castagneux,2023,4,2
Grimpereau des jardins,2022,42,27
Grive draine,2023,21,14
Grive mauvis,2023,2,6
Grive musicienne,2023,35,17
Grosbec casse-noyaux,2023,10,8
Guêpier d'Europe,2017,0,1
Héron cendré,2023,30,13
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,18,5
Hirondelle de rochers,2022,11,10
Hirondelle rustique,2022,52,39
Huppe fasciée,2022,30,31
Hypolaïs polyglotte,2022,64,16
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2022,42,20
Martinet à ventre blanc,2016,0,1
Martinet noir,2022,32,25
Martin-pêcheur d'Europe,2021,6,3
Merle noir,2023,157,66
Mésange à longue queue,2023,29,14
Mésange bleue,2023,130,47
Mésange charbonnière,2023,166,60
Mésange huppée,2022,1,4
Mésange noire,2020,1,1
Mésange nonnette,2023,30,16
Milan noir,2022,70,44
Milan royal,2023,35,11
Moineau domestique,2023,85,51
Moineau soulcie,2022,6,0
Perdrix grise,2011,0,1
Perdrix rouge,2021,4,1
Petit-duc scops,2021,1,2
Pic épeiche,2023,85,31
Pic épeichette,2022,4,1
Pic mar,2023,15,7
Pic noir,2023,16,3
Pic vert,2023,75,36
Pie bavarde,2023,41,29
Pie-grièche à tête rousse,2020,5,1
Pie-grièche écorcheur,2022,38,4
Pigeon biset domestique,2023,32,11
Pigeon ramier,2023,126,37
Pinson des arbres,2023,142,50
Pinson du Nord,2023,7,0
Pipit des arbres,2022,2,1
Pipit farlouse,2022,7,0
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2022,13,16
Pouillot fitis,2022,5,1
Pouillot véloce,2022,60,34
Roitelet à triple bandeau,2023,17,4
Roitelet huppé,2021,4,2
Rossignol philomèle,2022,63,23
Rougegorge familier,2023,132,48
Rougequeue à front blanc,2022,23,14
Rougequeue noir,2023,81,48
Serin cini,2022,12,9
Sittelle torchepot,2023,93,31
Tarier des prés,2021,2,1
Tarier pâtre,2022,46,20
Tarin des aulnes,2022,3,5
Tichodrome échelette,2023,2,0
Torcol fourmilier,2022,6,2
Tourterelle des bois,2022,21,12
Tourterelle turque,2023,68,41
Traquet motteux,2019,1,0
Troglodyte mignon,2023,57,35
Verdier d'Europe,2023,25,11
