frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,149,66
Aigrette garzette,2023,342,200
Alouette des champs,2023,141,67
Alouette lulu,2017,0,1
Autour des palombes,2012,0,1
Avocette élégante,2022,10,0
Barge à queue noire,2022,29,12
Barge rousse,2023,55,26
Bécasseau maubèche,2022,8,11
Bécasseau minute,2021,2,0
Bécasseau sanderling,2023,37,44
Bécasseau variable,2023,96,79
Bécassine des marais,2022,21,25
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,10,7
Bergeronnette flavéole (M.f.flavissima),2022,4,4
Bergeronnette grise,2022,73,26
Bergeronnette printanière,2022,13,9
Bernache cravant,2023,379,343
Bernache du Canada,2017,0,3
Bernache nonnette,2017,0,41
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,116,53
Bouvreuil pivoine,2022,31,13
Bruant des neiges,2021,20,0
Bruant des roseaux,2023,51,43
Bruant jaune,2022,7,7
Bruant lapon,2019,1,1
Bruant proyer,2019,4,6
Bruant zizi,2022,85,72
Busard des roseaux,2022,8,6
Busard Saint-Martin,2020,9,4
Buse variable,2023,85,47
Caille des blés,2021,1,1
Canard chipeau,2021,1,0
Canard colvert,2023,115,31
Canard pilet,2021,3,2
Canard siffleur,2022,4,2
Canard souchet,2022,2,1
Chardonneret élégant,2023,123,46
Chevalier aboyeur,2023,26,11
Chevalier arlequin,2019,1,2
Chevalier culblanc,2023,21,25
Chevalier gambette,2023,60,58
Chevalier guignette,2022,25,16
Chevalier sylvain,2008,0,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2023,35,13
Chouette hulotte,2022,10,4
Cigogne blanche,2021,5,3
Cigogne noire,2014,0,3
Cisticole des joncs,2022,117,108
Combattant varié,2021,2,4
Corbeau freux,2015,0,1
Cormoran huppé,2023,71,28
Corneille noire,2023,235,75
Coucou gris,2022,17,24
Courlis cendré,2023,257,155
Courlis corlieu,2022,45,34
Crave à bec rouge,2019,1,0
Cygne tuberculé,2021,1,0
Échasse blanche,2021,4,1
Effraie des clochers,2021,3,4
Eider à duvet,2017,0,9
Épervier d'Europe,2022,23,23
Étourneau sansonnet,2022,56,26
Faisan de Colchide,2022,85,48
Faucon crécerelle,2023,128,83
Faucon émerillon,2019,1,4
Faucon hobereau,2022,10,5
Faucon pèlerin,2022,34,16
Fauvette à tête noire,2022,114,53
Fauvette des jardins,2022,20,14
Fauvette grisette,2022,31,31
Fauvette pitchou,2021,4,2
Fou de Bassan,2022,60,31
Foulque macroule,2021,1,1
Fuligule milouin,2021,1,0
Fuligule milouinan,2014,0,1
Fuligule morillon,2021,1,0
Fulmar boréal,2020,2,0
Gallinule poule-d'eau,2022,14,4
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,44,13
Gobemouche gris,2020,1,1
Goéland argenté,2023,258,143
Goéland brun,2022,28,19
Goéland cendré,2023,78,52
Goéland leucophée,2014,0,1
Goéland marin,2023,129,72
Gorgebleue à miroir,2022,1,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,134,69
Grande Aigrette,2021,9,6
Grand Gravelot,2023,53,52
Grand Labbe,2018,0,1
Gravelot à collier interrompu,2021,2,2
Grèbe à cou noir,2023,37,38
Grèbe castagneux,2020,1,10
Grèbe esclavon,2022,9,14
Grèbe huppé,2023,149,103
Grimpereau des jardins,2022,9,4
Grive draine,2023,17,12
Grive litorne,2022,4,4
Grive mauvis,2022,25,20
Grive musicienne,2022,79,37
Grosbec casse-noyaux,2023,1,12
Guêpier d'Europe,2016,0,1
Guifette noire,2022,4,3
Guillemot de Troïl,2022,21,5
Harelde boréale,2017,0,1
Harle huppé,2022,34,38
Héron cendré,2023,49,39
Héron garde-boeufs,2022,12,4
Hibou des marais,2021,41,88
Hibou moyen-duc,2020,10,6
Hirondelle de fenêtre,2022,48,23
Hirondelle de rivage,2022,60,20
Hirondelle rustique,2022,85,50
Huîtrier pie,2023,290,165
Hypolaïs polyglotte,2022,33,26
Ibis falcinelle,2020,1,0
Jaseur boréal,2012,0,1
Linotte mélodieuse,2023,164,76
Locustelle tachetée,2022,10,16
Macareux moine,2021,2,0
Macreuse brune,2023,9,1
Macreuse noire,2023,25,27
Martinet noir,2022,45,18
Martin-pêcheur d'Europe,2022,19,20
Merle noir,2023,305,75
Mésange à longue queue,2023,25,13
Mésange bleue,2023,138,53
Mésange charbonnière,2023,105,43
Mésange huppée,2020,1,0
Mésange noire,2021,1,1
Mésange nonnette,2021,1,5
Milan noir,2017,0,1
Milan royal,2022,1,0
Moineau domestique,2023,114,31
Mouette mélanocéphale,2023,58,28
Mouette pygmée,2021,3,4
Mouette rieuse,2023,261,117
Mouette tridactyle,2022,4,4
Oedicnème criard,2012,0,1
Oie cendrée,2020,1,5
Perdrix grise,2016,0,1
Perruche ondulée,2020,1,0
Petit Gravelot,2020,1,0
Phragmite aquatique,2012,0,1
Phragmite des joncs,2022,7,7
Pic épeiche,2022,31,17
Pic épeichette,2015,0,1
Pic mar,2022,3,0
Pic noir,2022,1,0
Pic vert,2022,53,25
Pie bavarde,2023,60,18
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2022,19,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,3
Pigeon ramier,2023,253,56
Pingouin torda,2023,26,15
Pinson des arbres,2023,208,83
Pinson du Nord,2022,16,10
Pipit farlouse,2023,101,41
Pipit maritime,2023,68,29
Pipit spioncelle,2019,0,1
Plongeon arctique,2021,1,0
Plongeon catmarin,2022,9,0
Plongeon imbrin,2021,1,3
Pluvier argenté,2023,51,56
Pluvier doré,2021,2,6
Pluvier guignard,2018,0,7
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2021,3,1
Pouillot véloce,2023,158,58
Puffin des Baléares,2020,2,1
Râle d'eau,2023,2,6
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,22,9
Roitelet huppé,2023,9,4
Rossignol philomèle,2022,2,0
Rougegorge familier,2023,301,68
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,6,5
Rousserolle effarvatte,2019,2,7
Rousserolle verderolle,2021,4,15
Sarcelle d'été,2017,0,3
Sarcelle d'hiver,2022,8,2
Serin cini,2023,60,43
Sittelle torchepot,2022,4,4
Spatule blanche,2023,35,28
Sterne caugek,2023,212,160
Sterne de Dougall,2022,133,46
Sterne naine,2022,16,2
Sterne pierregarin,2022,168,48
Tadorne casarca,2021,3,0
Tadorne de Belon,2023,248,144
Tarier des prés,2022,6,5
Tarier pâtre,2023,130,94
Tarin des aulnes,2022,14,4
Torcol fourmilier,2022,4,3
Tournepierre à collier,2023,54,33
Tourterelle des bois,2022,37,28
Tourterelle turque,2022,54,28
Traquet motteux,2022,34,19
Troglodyte mignon,2023,155,57
Vanneau huppé,2023,23,24
Verdier d'Europe,2023,82,31
