frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,11
Aigrette garzette,2019,1,10
Alouette des champs,2019,1,7
Alouette lulu,2017,0,1
Barge rousse,2019,0,3
Bécasseau sanderling,2022,5,9
Bécasseau variable,2020,2,3
Bécasse des bois,2017,0,1
Bécassine des marais,2018,0,4
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2019,2,4
Bergeronnette grise,2019,3,18
Bernache cravant,2023,3,6
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,2,6
Bouvreuil pivoine,2019,2,9
Bruant des roseaux,2018,0,2
Bruant jaune,2019,1,3
Bruant zizi,2019,2,9
Busard des roseaux,2017,0,1
Busard Saint-Martin,2019,0,1
Buse variable,2019,2,10
Caille des blés,2018,0,1
Canard chipeau,2018,0,1
Canard colvert,2019,3,9
Chardonneret élégant,2019,3,9
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2017,0,1
Chevalier gambette,2019,0,4
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2017,0,1
Choucas des tours,2019,2,12
Chouette hulotte,2019,2,7
Cisticole des joncs,2019,2,4
Corbeau freux,2022,2,3
Cormoran huppé,2023,16,8
Corneille noire,2019,2,10
Coucou gris,2019,1,3
Courlis cendré,2019,1,6
Courlis corlieu,2017,0,1
Effraie des clochers,2019,2,6
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2019,2,6
Étourneau sansonnet,2019,0,12
Faisan de Colchide,2019,2,12
Faucon crécerelle,2021,3,9
Faucon émerillon,2017,0,1
Faucon hobereau,2017,0,2
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2019,3,10
Fauvette babillarde,2019,1,2
Fauvette des jardins,2019,1,3
Fauvette grisette,2019,3,5
Fauvette pitchou,2018,0,1
Fou de Bassan,2023,24,9
Foulque macroule,2019,1,5
Fulmar boréal,2019,0,1
Gallinule poule-d'eau,2019,2,8
Geai des chênes,2019,1,10
Gobemouche gris,2019,2,1
Goéland argenté,2022,13,13
Goéland brun,2019,1,5
Goéland cendré,2019,0,5
Goéland marin,2022,8,7
Goéland pontique,2019,0,1
Grand Corbeau,2022,4,11
Grand Cormoran,2023,12,9
Grand Gravelot,2022,6,11
Grand Labbe,2019,1,0
Gravelot à collier interrompu,2019,3,3
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2019,1,7
Grèbe esclavon,2019,1,0
Grèbe huppé,2019,0,4
Grimpereau des jardins,2019,2,4
Grive draine,2019,2,6
Grive litorne,2019,0,4
Grive mauvis,2019,0,8
Grive musicienne,2019,1,10
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2023,3,3
Harle huppé,2019,0,5
Héron cendré,2019,1,8
Héron garde-boeufs,2019,0,2
Hibou des marais,2018,0,1
Hirondelle de fenêtre,2019,3,3
Hirondelle de rivage,2023,3,4
Hirondelle rustique,2022,4,3
Huîtrier pie,2022,1,3
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2019,1,2
Linotte à bec jaune,2019,0,2
Linotte mélodieuse,2019,2,9
Locustelle tachetée,2018,0,2
Macreuse noire,2021,3,2
Martinet noir,2019,2,3
Martin-pêcheur d'Europe,2019,1,4
Mergule nain,2018,0,1
Merle noir,2019,3,11
Mésange à longue queue,2019,2,7
Mésange bleue,2019,3,10
Mésange charbonnière,2019,3,11
Mésange huppée,2019,0,3
Mésange noire,2018,0,3
Mésange nonnette,2017,0,2
Moineau domestique,2019,2,10
Mouette mélanocéphale,2022,6,5
Mouette pygmée,2017,0,1
Mouette rieuse,2022,11,9
Mouette tridactyle,2019,1,3
Océanite tempête,2017,0,1
Perdrix grise,2018,0,3
Perdrix rouge,2019,2,1
Petit Gravelot,2019,1,2
Phragmite des joncs,2019,1,0
Pic épeiche,2019,1,6
Pic mar,2018,0,2
Pic vert,2019,2,11
Pie bavarde,2019,1,12
Pigeon biset domestique,2018,0,1
Pigeon colombin,2018,0,2
Pigeon ramier,2019,1,10
Pingouin torda,2023,13,6
Pinson des arbres,2019,3,12
Pipit des arbres,2019,2,4
Pipit farlouse,2021,4,11
Pipit maritime,2019,1,9
Pipit spioncelle,2017,0,1
Plongeon arctique,2023,8,5
Plongeon catmarin,2019,0,3
Plongeon imbrin,2023,2,4
Pluvier argenté,2022,1,4
Pluvier doré,2017,0,1
Pouillot fitis,2019,1,1
Pouillot véloce,2019,3,9
Puffin des Anglais,2022,1,0
Puffin des Baléares,2021,3,0
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2019,2,7
Roitelet huppé,2019,0,7
Rougegorge familier,2019,3,11
Rougequeue noir,2019,2,8
Rousserolle effarvatte,2019,1,3
Rousserolle verderolle,2019,1,0
Serin cini,2019,2,6
Sittelle torchepot,2019,2,2
Spatule blanche,2018,0,1
Sterne caugek,2023,11,8
Sterne pierregarin,2022,1,1
Tadorne de Belon,2022,3,6
Tarier pâtre,2019,3,12
Tarin des aulnes,2018,0,1
Tournepierre à collier,2022,1,6
Tourterelle des bois,2019,1,4
Tourterelle turque,2019,3,9
Traquet motteux,2014,0,1
Troglodyte mignon,2019,3,11
Vanneau huppé,2019,0,7
Verdier d'Europe,2019,1,8
