frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,328
Aigrette garzette,2014,0,1
Alouette des champs,2023,381,254
Alouette lulu,2022,3,0
Autour des palombes,2017,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2023,4,13
Bécassine des marais,2023,16,5
Bergeronnette des ruisseaux,2023,28,15
Bergeronnette flavéole (M.f.flavissima),2023,3,2
Bergeronnette grise,2023,67,79
Bergeronnette printanière,2023,44,57
Bernache du Canada,2023,16,1
Bondrée apivore,2022,12,31
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,11,42
Bruant des roseaux,2023,10,13
Bruant jaune,2023,50,101
Bruant proyer,2023,143,71
Bruant zizi,2023,268,193
Busard cendré,2023,2,3
Busard des roseaux,2023,8,12
Busard pâle,2023,1,0
Busard Saint-Martin,2023,200,261
Buse variable,2023,395,330
Caille des blés,2023,22,21
Canard chipeau,2021,1,0
Canard colvert,2023,152,58
Canard souchet,2021,1,0
Chardonneret élégant,2023,120,180
Chevalier culblanc,2023,4,2
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2023,39,61
Choucas des tours,2023,24,29
Chouette hulotte,2023,64,97
Cigogne blanche,2023,4,2
Cigogne noire,2023,1,0
Corbeau freux,2023,55,61
Corneille noire,2023,298,204
Coucou gris,2023,47,31
Courlis corlieu,2016,0,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,7,7
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,35,29
Étourneau sansonnet,2023,176,246
Faisan de Colchide,2023,100,79
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,393,393
Faucon émerillon,2020,2,6
Faucon hobereau,2023,15,19
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2023,301,145
Fauvette babillarde,2013,0,1
Fauvette des jardins,2023,4,13
Fauvette grisette,2023,122,61
Foulque macroule,2023,134,23
Gallinule poule-d'eau,2023,122,54
Geai des chênes,2023,73,78
Gobemouche gris,2022,9,13
Gobemouche noir,2023,1,1
Goéland argenté,2023,4,13
Goéland brun,2023,1,16
Goéland cendré,2017,0,2
Goéland leucophée,2023,3,24
Grand Cormoran,2023,21,5
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2023,94,5
Grèbe castagneux,2023,71,4
Grimpereau des jardins,2023,96,88
Grive draine,2023,35,71
Grive litorne,2023,30,40
Grive mauvis,2023,21,9
Grive musicienne,2023,150,161
Grosbec casse-noyaux,2023,13,52
Héron cendré,2023,221,102
Héron garde-boeufs,2023,2,0
Hibou des marais,2022,2,1
Hibou moyen-duc,2023,7,4
Hirondelle de fenêtre,2023,122,69
Hirondelle de rivage,2018,0,11
Hirondelle rustique,2023,70,88
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,48,34
Léiothrix jaune,2023,49,69
Linotte mélodieuse,2023,136,138
Locustelle tachetée,2023,1,1
Loriot d'Europe,2023,12,10
Martinet noir,2023,31,30
Martin-pêcheur d'Europe,2023,18,3
Merle à plastron,2023,1,0
Merle noir,2023,510,612
Mésange à longue queue,2023,53,104
Mésange bleue,2023,294,540
Mésange charbonnière,2023,320,541
Mésange huppée,2023,59,161
Mésange noire,2023,2,2
Mésange nonnette,2023,78,179
Milan noir,2023,9,12
Milan royal,2017,0,1
Moineau domestique,2023,217,374
Mouette rieuse,2023,45,42
Oedicnème criard,2022,7,6
Oie cendrée,2015,0,2
Perdrix grise,2023,55,85
Perdrix rouge,2023,13,26
Perruche à collier,2023,15,1
Petit Gravelot,2016,0,3
Pic épeiche,2023,183,211
Pic épeichette,2023,13,17
Pic mar,2023,26,32
Pic noir,2023,17,41
Pic vert,2023,145,205
Pie bavarde,2023,138,183
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,17,50
Pigeon colombin,2023,42,38
Pigeon ramier,2023,349,373
Pinson des arbres,2023,647,682
Pinson du Nord,2023,13,18
Pipit des arbres,2022,1,4
Pipit farlouse,2023,77,69
Pluvier doré,2023,23,45
Pouillot fitis,2022,1,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,232,159
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,54,56
Roitelet huppé,2023,33,64
Rossignol philomèle,2022,6,14
Rougegorge familier,2023,439,456
Rougequeue à front blanc,2022,11,7
Rougequeue noir,2023,86,90
Rousserolle effarvatte,2023,9,4
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2023,35,3
Serin cini,2023,17,24
Sittelle torchepot,2023,95,179
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,5
Sterne pierregarin,2017,0,1
Tarier des prés,2023,6,14
Tarier pâtre,2023,39,52
Tarin des aulnes,2023,14,32
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,11,17
Tourterelle turque,2023,163,298
Traquet motteux,2023,17,25
Troglodyte mignon,2023,281,272
Vanneau huppé,2023,89,98
Vanneau sociable,2011,0,1
Verdier d'Europe,2023,82,216
