frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,122,328
Aigrette garzette,2014,0,1
Alouette des champs,2023,341,254
Alouette lulu,2022,3,0
Autour des palombes,2017,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2021,3,13
Bécassine des marais,2022,15,5
Bergeronnette des ruisseaux,2022,26,15
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,54,79
Bergeronnette printanière,2022,25,57
Bernache du Canada,2022,12,1
Bondrée apivore,2022,12,31
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,11,42
Bruant des roseaux,2021,9,13
Bruant jaune,2022,47,101
Bruant proyer,2023,115,71
Bruant zizi,2023,241,193
Busard cendré,2021,1,3
Busard des roseaux,2022,7,12
Busard Saint-Martin,2022,170,261
Buse variable,2023,346,330
Caille des blés,2022,16,21
Canard chipeau,2021,1,0
Canard colvert,2023,122,58
Canard souchet,2021,1,0
Chardonneret élégant,2023,105,180
Chevalier culblanc,2020,1,2
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2022,18,61
Choucas des tours,2022,22,29
Chouette hulotte,2023,40,97
Cigogne blanche,2022,3,2
Corbeau freux,2022,48,61
Corneille noire,2023,256,204
Coucou gris,2022,42,31
Courlis corlieu,2016,0,1
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,6,7
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,29,29
Étourneau sansonnet,2023,152,246
Faisan de Colchide,2022,89,79
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,336,393
Faucon émerillon,2020,2,6
Faucon hobereau,2022,14,19
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,265,145
Fauvette babillarde,2013,0,1
Fauvette des jardins,2022,3,13
Fauvette grisette,2022,116,61
Foulque macroule,2023,106,23
Gallinule poule-d'eau,2023,100,54
Geai des chênes,2023,65,78
Gobemouche gris,2022,9,13
Gobemouche noir,2015,0,1
Goéland argenté,2021,2,13
Goéland brun,2018,0,16
Goéland cendré,2017,0,2
Goéland leucophée,2022,2,24
Grand Cormoran,2023,18,5
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2023,88,5
Grèbe castagneux,2023,54,4
Grimpereau des jardins,2022,75,88
Grive draine,2023,30,71
Grive litorne,2022,28,40
Grive mauvis,2022,19,9
Grive musicienne,2023,123,161
Grosbec casse-noyaux,2022,9,52
Héron cendré,2023,189,102
Héron garde-boeufs,2022,1,0
Hibou des marais,2022,2,1
Hibou moyen-duc,2022,4,4
Hirondelle de fenêtre,2022,85,69
Hirondelle de rivage,2018,0,11
Hirondelle rustique,2022,59,88
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,44,34
Léiothrix jaune,2022,40,69
Linotte mélodieuse,2022,119,138
Locustelle tachetée,2013,0,1
Loriot d'Europe,2021,11,10
Martinet noir,2022,24,30
Martin-pêcheur d'Europe,2023,13,3
Merle noir,2023,438,612
Mésange à longue queue,2022,48,104
Mésange bleue,2023,266,540
Mésange charbonnière,2023,279,541
Mésange huppée,2023,57,161
Mésange noire,2019,1,2
Mésange nonnette,2022,70,179
Milan noir,2022,7,12
Milan royal,2017,0,1
Moineau domestique,2023,190,374
Mouette rieuse,2023,39,42
Oedicnème criard,2022,7,6
Oie cendrée,2015,0,2
Perdrix grise,2022,49,85
Perdrix rouge,2022,10,26
Perruche à collier,2023,13,1
Petit Gravelot,2016,0,3
Pic épeiche,2023,154,211
Pic épeichette,2022,9,17
Pic mar,2022,22,32
Pic noir,2022,12,41
Pic vert,2023,122,205
Pie bavarde,2023,121,183
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,12,50
Pigeon colombin,2022,39,38
Pigeon ramier,2023,305,373
Pinson des arbres,2023,589,682
Pinson du Nord,2023,13,18
Pipit des arbres,2022,1,4
Pipit farlouse,2023,68,69
Pluvier doré,2023,22,45
Pouillot fitis,2022,1,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,203,159
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,45,56
Roitelet huppé,2022,29,64
Rossignol philomèle,2022,6,14
Rougegorge familier,2023,379,456
Rougequeue à front blanc,2022,11,7
Rougequeue noir,2023,74,90
Rousserolle effarvatte,2022,8,4
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2023,32,3
Serin cini,2022,14,24
Sittelle torchepot,2022,70,179
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,5
Sterne pierregarin,2017,0,1
Tarier des prés,2022,4,14
Tarier pâtre,2022,36,52
Tarin des aulnes,2022,10,32
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,11,17
Tourterelle turque,2023,136,298
Traquet motteux,2022,13,25
Troglodyte mignon,2023,244,272
Vanneau huppé,2022,80,98
Verdier d'Europe,2022,69,216
