frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,12
Alouette des champs,2020,2,16
Alouette lulu,2022,28,14
Autour des palombes,2021,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2020,2,0
Bergeronnette des ruisseaux,2022,11,11
Bergeronnette grise,2022,25,16
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,2,7
Bouvreuil pivoine,2021,1,4
Bruant des roseaux,2015,0,4
Bruant jaune,2021,5,16
Bruant proyer,2019,1,6
Bruant zizi,2022,15,4
Busard des roseaux,2009,0,1
Busard pâle,2016,0,1
Busard Saint-Martin,2018,0,13
Buse variable,2022,129,80
Butor étoilé,2009,0,1
Caille des blés,2017,0,1
Canard colvert,2022,25,13
Chardonneret élégant,2022,24,28
Chevalier culblanc,2020,1,0
Chevalier guignette,2019,1,3
Chevêche d'Athéna,2021,7,23
Choucas des tours,2022,28,12
Chouette hulotte,2022,6,12
Cigogne blanche,2022,4,2
Cigogne noire,2022,6,1
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2022,1,3
Corneille noire,2022,152,74
Coucou gris,2021,11,11
Effraie des clochers,2022,20,39
Élanion blanc,2022,2,0
Épervier d'Europe,2020,4,8
Étourneau sansonnet,2022,64,46
Faisan de Colchide,2022,16,12
Faucon crécerelle,2022,39,41
Faucon hobereau,2020,2,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,144,51
Fauvette des jardins,2015,0,5
Fauvette grisette,2022,6,4
Gallinule poule-d'eau,2020,2,5
Geai des chênes,2022,93,42
Gobemouche gris,2017,0,1
Gobemouche noir,2019,2,0
Grand Corbeau,2021,1,1
Grand Cormoran,2022,16,8
Grande Aigrette,2022,38,13
Grèbe castagneux,2018,0,1
Grèbe huppé,2020,1,0
Grimpereau des jardins,2022,33,27
Grive draine,2022,10,11
Grive litorne,2018,0,3
Grive mauvis,2022,2,2
Grive musicienne,2022,43,19
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2020,4,0
Héron cendré,2022,40,36
Héron garde-boeufs,2022,2,2
Hirondelle de fenêtre,2022,11,8
Hirondelle rustique,2022,52,39
Huppe fasciée,2022,15,5
Hypolaïs polyglotte,2022,13,12
Linotte mélodieuse,2022,10,5
Loriot d'Europe,2022,49,18
Martinet noir,2022,15,7
Martin-pêcheur d'Europe,2021,2,0
Merle à plastron,2020,1,0
Merle noir,2022,134,59
Mésange à longue queue,2022,21,13
Mésange bleue,2022,102,40
Mésange charbonnière,2022,110,53
Mésange huppée,2015,0,1
Mésange noire,2022,1,0
Mésange nonnette,2021,4,9
Milan noir,2022,50,20
Milan royal,2022,10,13
Moineau domestique,2022,63,34
Oedicnème criard,2021,1,1
Perdrix rouge,2015,0,3
Pic épeiche,2022,61,26
Pic épeichette,2022,4,5
Pic mar,2021,1,4
Pic noir,2022,4,8
Pic vert,2022,42,35
Pie bavarde,2022,48,22
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,21,25
Pigeon biset domestique,2022,4,4
Pigeon ramier,2022,158,84
Pinson des arbres,2022,158,100
Pinson du Nord,2022,7,3
Pipit des arbres,2022,16,12
Pipit farlouse,2021,4,14
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,1,1
Pouillot siffleur,2018,0,5
Pouillot véloce,2022,63,32
Roitelet à triple bandeau,2022,20,16
Roitelet huppé,2022,1,6
Rossignol philomèle,2022,55,30
Rougegorge familier,2022,111,49
Rougequeue à front blanc,2022,25,12
Rougequeue noir,2022,31,23
Sarcelle d'hiver,2021,1,0
Serin cini,2021,1,4
Sittelle torchepot,2022,40,18
Tadorne casarca,2008,0,1
Tarier des prés,2022,2,1
Tarier pâtre,2022,35,48
Tarin des aulnes,2022,6,4
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,18,6
Tourterelle turque,2022,56,27
Traquet motteux,2021,3,5
Troglodyte mignon,2022,48,21
Vanneau huppé,2021,1,12
Verdier d'Europe,2022,22,12
