frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,6
Accenteur mouchet,2023,38,89
Aigle botté,2021,4,11
Aigle royal,2020,2,9
Aigrette garzette,2023,3,14
Alouette calandrelle,2014,0,3
Alouette des champs,2022,6,60
Alouette lulu,2022,179,502
Autour des palombes,2022,9,13
Bécasse des bois,2022,3,5
Bécassine des marais,2020,2,1
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,5,10
Bergeronnette des ruisseaux,2022,11,36
Bergeronnette grise,2023,49,89
Bergeronnette printanière,2018,0,13
Bihoreau gris,2022,2,4
Blongios nain,2022,1,0
Bondrée apivore,2022,53,60
Bouscarle de Cetti,2022,75,74
Bouvreuil pivoine,2019,1,2
Bruant des neiges,2013,0,3
Bruant des roseaux,2023,18,20
Bruant fou,2021,6,8
Bruant jaune,2018,0,2
Bruant ortolan,2013,0,17
Bruant proyer,2022,21,84
Bruant zizi,2022,169,387
Busard cendré,2021,10,21
Busard des roseaux,2022,7,30
Busard pâle,2013,0,1
Busard Saint-Martin,2022,16,35
Buse pattue,2011,0,2
Buse variable,2023,111,199
Caille des blés,2021,1,8
Canard colvert,2023,86,44
Canard siffleur,2018,0,1
Chardonneret élégant,2023,166,238
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2016,0,7
Chevalier guignette,2022,8,10
Chevêche d'Athéna,2023,7,37
Choucas des tours,2022,128,285
Chouette hulotte,2023,9,40
Cigogne blanche,2022,1,1
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2022,169,334
Cisticole des joncs,2022,11,52
Cochevis huppé,2023,14,42
Corbeau freux,2017,0,5
Corneille mantelée,2021,3,14
Corneille noire,2023,161,306
Coucou geai,2014,0,5
Coucou gris,2021,12,37
Crave à bec rouge,2022,9,34
Cygne tuberculé,2022,1,2
Échasse blanche,2021,1,1
Effraie des clochers,2019,1,5
Élanion blanc,2012,0,1
Engoulevent d'Europe,2022,50,119
Épervier d'Europe,2023,57,119
Étourneau sansonnet,2023,188,166
Faisan de Colchide,2022,23,22
Faucon crécerelle,2023,204,311
Faucon crécerellette,2020,3,7
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2019,1,6
Faucon hobereau,2022,20,18
Faucon kobez,2021,3,5
Faucon pèlerin,2023,5,9
Fauvette à tête noire,2023,244,412
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2023,429,606
Fauvette orphée,2011,0,1
Fauvette passerinette,2022,137,265
Fauvette pitchou,2022,319,362
Foulque macroule,2023,96,39
Fuligule milouin,2023,28,11
Gallinule poule-d'eau,2022,19,13
Garrot à oeil d'or,2021,32,0
Geai des chênes,2023,146,253
Gobemouche gris,2021,4,7
Gobemouche noir,2022,19,46
Goéland leucophée,2023,33,35
Grand Corbeau,2022,24,69
Grand Cormoran,2023,73,57
Grand-duc d'Europe,2023,123,272
Grande Aigrette,2021,3,14
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,26,6
Grèbe huppé,2023,80,55
Grimpereau des jardins,2023,84,157
Grive draine,2022,14,15
