frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,6
Accenteur mouchet,2022,35,89
Aigle botté,2021,4,11
Aigle royal,2020,2,9
Aigrette garzette,2019,1,14
Alouette calandrelle,2014,0,3
Alouette des champs,2021,4,60
Alouette lulu,2022,170,502
Autour des palombes,2022,9,13
Bécasse des bois,2020,2,5
Bécassine des marais,2020,2,1
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2021,5,10
Bergeronnette des ruisseaux,2021,10,36
Bergeronnette grise,2022,45,89
Bergeronnette printanière,2018,0,13
Bihoreau gris,2022,2,4
Bondrée apivore,2022,52,60
Bouscarle de Cetti,2022,73,74
Bouvreuil pivoine,2019,1,2
Bruant des neiges,2013,0,3
Bruant des roseaux,2021,16,20
Bruant fou,2021,6,8
Bruant jaune,2018,0,2
Bruant ortolan,2013,0,17
Bruant proyer,2022,14,84
Bruant zizi,2022,162,387
Busard cendré,2021,10,21
Busard des roseaux,2022,7,30
Busard pâle,2013,0,1
Busard Saint-Martin,2022,16,35
Buse pattue,2011,0,2
Buse variable,2022,98,199
Caille des blés,2021,1,8
Canard colvert,2022,76,44
Canard siffleur,2018,0,1
Chardonneret élégant,2022,155,238
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2016,0,7
Chevalier guignette,2022,8,10
Chevêche d'Athéna,2022,6,37
Choucas des tours,2022,120,285
Chouette hulotte,2022,7,40
Cigogne blanche,2022,1,1
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2022,158,334
Cisticole des joncs,2022,11,52
Cochevis huppé,2022,9,42
Corbeau freux,2017,0,5
Corneille mantelée,2021,3,14
Corneille noire,2022,148,306
Coucou geai,2014,0,5
Coucou gris,2021,12,37
Crave à bec rouge,2022,8,34
Cygne tuberculé,2018,0,2
Échasse blanche,2021,1,1
Effraie des clochers,2019,1,5
Élanion blanc,2012,0,1
Engoulevent d'Europe,2022,46,119
Épervier d'Europe,2022,47,118
Étourneau sansonnet,2022,170,166
Faisan de Colchide,2022,22,22
Faucon crécerelle,2022,187,311
Faucon crécerellette,2020,3,7
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2019,1,6
Faucon hobereau,2022,19,18
Faucon kobez,2021,3,5
Faucon pèlerin,2022,4,9
Fauvette à tête noire,2022,235,412
Fauvette des jardins,2015,0,1
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2022,406,606
Fauvette orphée,2011,0,1
Fauvette passerinette,2022,135,265
Fauvette pitchou,2022,294,362
Foulque macroule,2022,86,39
Fuligule milouin,2022,19,11
Gallinule poule-d'eau,2022,18,13
Garrot à oeil d'or,2021,32,0
Geai des chênes,2022,129,253
Gobemouche gris,2021,4,7
Gobemouche noir,2021,13,46
Goéland leucophée,2022,29,35
Grand Corbeau,2022,22,69
Grand Cormoran,2022,61,57
Grand-duc d'Europe,2022,108,272
Grande Aigrette,2021,3,14
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,22,6
Grèbe huppé,2022,73,55
Grimpereau des jardins,2022,74,157
Grive draine,2021,12,15
Grive litorne,2020,2,17
Grive mauvis,2021,4,10
Grive musicienne,2021,78,104
Grosbec casse-noyaux,2022,9,32
Guêpier d'Europe,2022,151,217
Harle bièvre,2021,1,0
Héron cendré,2022,46,59
Héron garde-boeufs,2021,7,9
Hibou moyen-duc,2021,6,5
Hirondelle de fenêtre,2021,12,60
Hirondelle de rivage,2021,6,21
Hirondelle de rochers,2022,37,86
Hirondelle rousseline,2017,0,3
Hirondelle rustique,2022,45,164
Huppe fasciée,2022,40,67
Hypolaïs ictérine,2014,0,1
Hypolaïs polyglotte,2022,9,28
Linotte mélodieuse,2022,21,77
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,23,20
Macreuse brune,2021,44,0
Martinet à ventre blanc,2022,76,175
Martinet noir,2022,103,147
Martin-pêcheur d'Europe,2022,22,18
Merle à plastron,2019,1,2
Merle noir,2022,169,344
Mésange à longue queue,2022,40,67
Mésange bleue,2022,116,155
Mésange charbonnière,2022,234,443
Mésange huppée,2022,34,110
Mésange noire,2022,31,32
Milan noir,2022,231,268
Milan royal,2021,5,18
Moineau domestique,2022,65,74
Moineau friquet,2018,0,32
Monticole bleu,2022,100,100
Monticole de roche,2022,72,25
Mouette mélanocéphale,2018,0,3
Mouette rieuse,2022,19,16
Nette rousse,2019,1,1
Niverolle alpine,2016,0,1
Oedicnème criard,2022,3,18
Outarde canepetière,2022,2,11
Perdrix rouge,2022,81,119
Perruche à collier,2021,1,0
Petit-duc scops,2022,9,49
Petit Gravelot,2022,9,18
Pic épeiche,2022,51,62
Pic épeichette,2022,6,7
Pic noir,2020,1,1
Pic vert,2022,68,172
Pie bavarde,2022,212,253
Pie-grièche à tête rousse,2022,28,37
Pie-grièche écorcheur,2022,25,17
Pie-grièche méridionale,2022,160,147
Pigeon biset domestique,2022,22,24
Pigeon colombin,2018,0,4
Pigeon ramier,2022,172,226
Pinson des arbres,2022,264,383
Pinson du Nord,2022,11,14
Pipit de Richard,2018,0,1
Pipit des arbres,2022,6,51
Pipit farlouse,2022,42,103
Pipit rousseline,2022,72,129
Pipit spioncelle,2020,1,2
Pouillot à grands sourcils,2015,0,1
Pouillot de Bonelli,2022,18,45
Pouillot fitis,2022,6,18
Pouillot siffleur,2022,1,2
Pouillot véloce,2022,89,118
Râle d'eau,2020,2,1
Rémiz penduline,2020,2,1
Roitelet à triple bandeau,2022,24,61
Roitelet huppé,2021,5,11
Rollier d'Europe,2022,140,333
Rossignol philomèle,2022,159,273
Rougegorge familier,2022,342,441
Rougequeue à front blanc,2022,18,53
Rougequeue noir,2022,116,184
Rousserolle effarvatte,2019,1,1
Rousserolle turdoïde,2021,30,4
Sarcelle d'été,2012,0,1
