frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,5
Accenteur mouchet,2022,32,19
Aigle botté,2022,7,5
Aigle royal,2022,18,93
Alouette des champs,2022,25,24
Alouette lulu,2021,2,8
Autour des palombes,2022,2,11
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2022,26,10
Bergeronnette des ruisseaux,2022,33,60
Bergeronnette grise,2022,13,12
Bergeronnette printanière,2022,8,2
Bondrée apivore,2022,17,52
Bouvreuil pivoine,2022,11,25
Bruant fou,2022,8,3
Bruant jaune,2022,34,12
Bruant ortolan,2009,0,1
Bruant proyer,2012,0,3
Bruant zizi,2012,0,2
Busard cendré,2017,0,5
Busard des roseaux,2019,2,8
Busard Saint-Martin,2022,7,6
Buse variable,2022,36,55
Caille des blés,2022,5,6
Canard colvert,2022,2,2
Chardonneret élégant,2022,11,5
Chevalier culblanc,2020,1,3
Chevalier guignette,2019,1,3
Chocard à bec jaune,2022,18,11
Chouette de Tengmalm,2022,126,40
Chouette hulotte,2022,11,41
Cincle plongeur,2021,6,3
Circaète Jean-le-Blanc,2022,37,47
Cisticole des joncs,2016,0,2
Corneille noire,2022,24,19
Coucou gris,2022,11,11
Crave à bec rouge,2022,36,18
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,20,32
Étourneau sansonnet,2022,3,3
Faucon crécerelle,2022,60,64
Faucon crécerellette,2017,0,5
Faucon émerillon,2015,0,2
Faucon hobereau,2012,0,3
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2022,27,23
Fauvette des jardins,2022,7,3
Fauvette grisette,2022,6,8
Fauvette mélanocéphale,2009,0,1
Geai des chênes,2022,29,19
Gobemouche gris,2021,1,0
Gobemouche noir,2020,3,3
Grand Corbeau,2022,23,29
Grand Cormoran,2020,2,6
Grand-duc d'Europe,2019,2,2
Grand Tétras,2020,3,11
Grimpereau des bois,2021,3,13
Grimpereau des jardins,2020,1,4
Grive draine,2022,31,44
Grive litorne,2022,2,4
Grive mauvis,2014,0,2
Grive musicienne,2022,14,24
Grosbec casse-noyaux,2013,0,7
Guêpier d'Europe,2020,1,1
Héron cendré,2015,0,4
Hibou moyen-duc,2022,26,15
Hirondelle de fenêtre,2022,17,5
Hirondelle de rochers,2022,15,14
Hirondelle rustique,2021,11,2
Huppe fasciée,2019,2,1
Hypolaïs polyglotte,2009,0,1
Lagopède alpin,2021,4,2
Linotte mélodieuse,2022,31,18
Martinet à ventre blanc,2017,0,1
Martinet noir,2021,13,8
Martin-pêcheur d'Europe,2017,0,3
Merle à plastron,2022,7,8
Merle noir,2022,26,21
Mésange à longue queue,2021,1,6
Mésange bleue,2022,6,18
Mésange charbonnière,2022,13,19
Mésange huppée,2022,24,26
Mésange noire,2022,80,64
Mésange nonnette,2022,2,16
Milan noir,2021,13,17
Milan royal,2021,18,16
Moineau domestique,2021,4,9
Monticole de roche,2022,12,4
Niverolle alpine,2013,0,3
Perdrix grise,2021,12,15
Petit-duc scops,2019,1,1
Pic de Sharpe,2022,5,7
Pic épeiche,2022,3,11
Pic noir,2022,9,33
Pic vert,2018,0,3
Pie bavarde,2022,17,6
Pie-grièche écorcheur,2022,19,13
Pie-grièche méridionale,2017,0,1
Pigeon colombin,2015,0,2
Pigeon ramier,2022,28,56
Pinson des arbres,2022,45,41
Pinson du Nord,2016,0,5
Pipit des arbres,2022,17,18
Pipit farlouse,2020,3,2
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,36,19
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,3,0
Pouillot véloce,2022,27,16
Roitelet à triple bandeau,2022,1,3
Roitelet huppé,2022,14,23
Rollier d'Europe,2013,0,1
Rougegorge familier,2022,26,35
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,33,14
Sarcelle d'été,2017,0,1
Serin cini,2022,10,7
Sittelle torchepot,2022,2,11
Tarier des prés,2022,13,27
Tarier pâtre,2022,14,8
Tarin des aulnes,2021,6,9
Tichodrome échelette,2009,0,1
Torcol fourmilier,2019,2,1
Tourterelle turque,2022,7,7
Traquet motteux,2022,34,13
Troglodyte mignon,2022,16,17
Vautour fauve,2022,101,255
Vautour moine,2022,2,3
Venturon montagnard,2022,18,9
Verdier d'Europe,2021,3,10
