frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,2
Accenteur mouchet,2023,10,9
Aigle royal,2022,13,23
Aigrette garzette,2020,1,1
Alouette des champs,2020,1,4
Alouette lulu,2022,12,11
Autour des palombes,2015,0,5
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2021,3,4
Bergeronnette des ruisseaux,2023,10,16
Bergeronnette grise,2023,8,24
Bondrée apivore,2022,9,5
Bouvreuil pivoine,2021,1,2
Bruant fou,2023,12,15
Bruant ortolan,2009,0,1
Bruant zizi,2022,14,13
Busard des roseaux,2015,0,1
Buse variable,2022,10,20
Caille des blés,2012,0,2
Cassenoix moucheté,2010,0,2
Chardonneret élégant,2023,15,32
Chevêche d'Athéna,2013,0,1
Chocard à bec jaune,2015,0,1
Chouette hulotte,2022,10,7
Cigogne noire,2013,0,1
Cincle plongeur,2022,1,8
Circaète Jean-le-Blanc,2022,13,25
Corneille noire,2022,5,29
Coucou gris,2022,30,53
Crave à bec rouge,2022,1,0
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2021,4,7
Étourneau sansonnet,2014,0,1
Faucon crécerelle,2022,15,20
Faucon pèlerin,2021,7,4
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,136,130
Fauvette des jardins,2012,0,1
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2022,10,19
Fauvette orphée,2022,10,1
Fauvette passerinette,2022,53,31
Fauvette pitchou,2023,5,6
Geai des chênes,2023,60,112
Gobemouche gris,2019,1,0
Gobemouche noir,2022,1,0
Goéland leucophée,2019,1,1
Grand Corbeau,2023,38,59
Grand Cormoran,2022,7,6
Grand-duc d'Europe,2022,4,2
Grimpereau des jardins,2023,57,54
Grive draine,2023,40,45
Grive litorne,2023,4,0
Grive mauvis,2021,3,0
Grive musicienne,2023,35,13
Grosbec casse-noyaux,2023,1,5
Guêpier d'Europe,2021,1,4
Héron cendré,2022,3,1
Hirondelle de fenêtre,2022,10,30
Hirondelle de rochers,2023,32,48
Hirondelle rustique,2021,2,7
Huppe fasciée,2022,1,3
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2022,19,8
Loriot d'Europe,2022,2,2
Martinet à ventre blanc,2022,8,3
Martinet noir,2022,16,27
Merle noir,2023,143,180
Mésange à longue queue,2023,44,49
Mésange bleue,2023,53,86
Mésange charbonnière,2023,64,107
Mésange huppée,2023,62,94
Mésange noire,2023,78,73
Mésange nonnette,2023,7,21
Milan noir,2015,0,4
Milan royal,2009,0,1
Moineau cisalpin,2021,1,11
Moineau domestique,2022,2,16
Moineau soulcie,2017,0,1
Monticole de roche,2021,1,0
Perdrix rouge,2022,4,3
Perruche à collier,2023,2,0
Petit-duc scops,2017,0,4
Pic épeiche,2022,16,23
Pic épeichette,2021,1,0
Pic noir,2022,9,12
Pic vert,2023,22,41
Pie bavarde,2022,5,10
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,20,35
Pinson des arbres,2023,177,243
Pipit des arbres,2020,2,0
Pipit farlouse,2023,2,2
Pipit rousseline,2022,2,1
Pouillot de Bonelli,2022,77,97
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,25,49
Roitelet à triple bandeau,2023,62,72
Roitelet huppé,2022,7,18
Rossignol philomèle,2018,0,20
Rougegorge familier,2023,160,180
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,12,31
Serin cini,2023,20,35
Sittelle torchepot,2023,30,40
Tarier pâtre,2022,8,2
Tarin des aulnes,2022,12,3
Tétras lyre,2015,0,1
Tichodrome échelette,2010,0,1
Torcol fourmilier,2022,4,0
Tourterelle turque,2020,1,5
Traquet motteux,2019,1,6
Troglodyte mignon,2023,30,43
Vautour fauve,2022,14,10
Venturon montagnard,2021,2,4
Verdier d'Europe,2023,24,38
