frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,5
Accenteur mouchet,2023,77,96
Aigle botté,2023,40,103
Aigrette garzette,2022,13,7
Alouette des champs,2022,13,15
Alouette lulu,2023,102,104
Autour des palombes,2022,8,18
Bécasseau variable,2017,0,3
Bécasse des bois,2023,1,7
Bécassine des marais,2023,27,36
Bec-croisé des sapins,2011,0,6
Bergeronnette des ruisseaux,2023,150,176
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,274,304
Bergeronnette printanière,2023,18,18
Bernache du Canada,2021,10,2
Bihoreau gris,2022,5,6
Blongios nain,2013,0,1
Bondrée apivore,2022,33,83
Bouvreuil pivoine,2023,56,97
Bruant des roseaux,2023,13,32
Bruant fou,2021,5,7
Bruant jaune,2023,35,76
Bruant ortolan,2022,2,0
Bruant proyer,2022,3,3
Bruant zizi,2023,72,79
Busard cendré,2015,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2021,1,2
Buse variable,2023,688,798
Butor étoilé,2021,2,37
Caille des blés,2019,1,2
Canard chipeau,2013,0,1
Canard colvert,2023,535,464
Canard mandarin,2018,0,5
Canard pilet,2021,1,3
Canard siffleur,2021,24,5
Canard souchet,2022,9,11
Chardonneret élégant,2023,214,267
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2022,18,35
Chevalier gambette,2015,0,2
Chevalier guignette,2022,33,50
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2021,9,31
Choucas des tours,2023,242,114
Chouette hulotte,2023,12,34
Cigogne blanche,2020,3,1
Cigogne noire,2022,1,7
Cincle plongeur,2023,18,72
Circaète Jean-le-Blanc,2022,9,25
Cisticole des joncs,2020,1,0
Corneille noire,2023,1426,607
Coucou gris,2023,44,69
Échasse blanche,2021,1,0
Effraie des clochers,2019,0,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,53,89
Étourneau sansonnet,2023,550,315
Faisan de Colchide,2023,24,26
Faucon crécerelle,2023,65,73
Faucon hobereau,2022,8,16
Faucon pèlerin,2023,37,140
Fauvette à tête noire,2023,530,392
Fauvette des jardins,2022,45,59
Fauvette grisette,2023,27,34
Foulque macroule,2021,4,12
Fuligule milouin,2021,3,6
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2023,326,213
Garrot à oeil d'or,2010,0,5
Geai des chênes,2023,573,506
Gobemouche gris,2022,9,12
Gobemouche noir,2023,38,32
Goéland leucophée,2023,8,111
Gorgebleue à miroir,2020,2,3
Grand Corbeau,2023,294,329
Grand Cormoran,2023,198,355
Grand-duc d'Europe,2019,1,8
Grande Aigrette,2023,127,118
Grand Gravelot,2020,1,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,110,150
Grèbe huppé,2023,77,118
Grimpereau des bois,2019,1,18
Grimpereau des jardins,2023,60,174
Grive draine,2023,192,242
Grive litorne,2023,25,31
Grive mauvis,2023,26,27
Grive musicienne,2023,223,232
Grosbec casse-noyaux,2023,31,78
Guêpier d'Europe,2019,1,1
Guifette noire,2019,1,0
Harle bièvre,2011,0,2
Héron cendré,2023,299,367
Héron garde-boeufs,2023,21,2
Héron pourpré,2022,5,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,52,85
Hirondelle de rivage,2023,3,9
Hirondelle de rochers,2023,49,163
Hirondelle rustique,2023,201,232
Huppe fasciée,2023,70,68
Hypolaïs polyglotte,2022,43,62
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2023,8,11
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2017,0,3
Loriot d'Europe,2017,0,5
Macreuse brune,2018,0,5
Martinet noir,2022,81,100
Martin-pêcheur d'Europe,2023,162,105
Merle à plastron,2018,0,1
Merle noir,2023,1005,856
Mésange à longue queue,2023,89,210
Mésange bleue,2023,439,596
Mésange boréale,2018,0,8
Mésange charbonnière,2023,695,677
Mésange huppée,2023,14,25
Mésange noire,2021,4,36
Mésange nonnette,2023,144,233
Milan noir,2023,263,459
Milan royal,2023,825,1036
Moineau domestique,2023,509,360
Moineau friquet,2023,82,60
Mouette rieuse,2019,2,6
Mouette tridactyle,2022,2,3
Océanite tempête,2009,0,1
Ouette d'Egypte,2022,42,2
Perdrix rouge,2019,1,0
Perruche à collier,2020,3,0
Petit Gravelot,2020,1,7
Phragmite des joncs,2022,3,2
Pic épeiche,2023,352,314
Pic épeichette,2023,7,13
Pic mar,2023,71,83
Pic noir,2022,36,71
Pic vert,2023,636,470
Pie bavarde,2023,662,475
Pie-grièche écorcheur,2022,160,123
Pie-grièche grise,2021,6,30
Pigeon biset domestique,2023,31,21
Pigeon colombin,2021,3,14
Pigeon ramier,2023,511,269
Pinson des arbres,2023,1063,746
Pinson du Nord,2023,21,28
Pipit des arbres,2023,15,23
Pipit farlouse,2023,13,44
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,13,26
Plongeon imbrin,2010,0,1
Pouillot de Bonelli,2022,3,12
Pouillot fitis,2022,16,24
Pouillot siffleur,2022,5,59
Pouillot véloce,2023,328,399
Râle d'eau,2021,14,107
Roitelet à triple bandeau,2023,26,43
Roitelet huppé,2023,5,30
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,88,110
Rougegorge familier,2023,703,637
Rougequeue à front blanc,2023,55,75
Rougequeue noir,2023,191,214
Rousserolle effarvatte,2022,8,26
Sarcelle d'été,2023,6,6
Sarcelle d'hiver,2023,130,40
Serin cini,2023,30,32
Sittelle torchepot,2023,271,427
Sterne pierregarin,2022,2,0
Tadorne de Belon,2019,1,6
Tarier des prés,2022,10,17
Tarier pâtre,2023,195,159
Tarin des aulnes,2023,85,137
Tichodrome échelette,2022,6,35
Torcol fourmilier,2022,10,10
Tourterelle des bois,2010,0,2
Tourterelle turque,2023,387,323
Traquet motteux,2021,5,9
Troglodyte mignon,2023,235,402
Vanneau huppé,2023,6,10
Vautour fauve,2008,0,1
