frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,5
Accenteur mouchet,2023,80,96
Aigle botté,2023,48,103
Aigrette garzette,2023,16,7
Alouette des champs,2023,15,15
Alouette lulu,2023,110,104
Autour des palombes,2022,8,18
Bécasseau variable,2017,0,3
Bécasse des bois,2023,1,7
Bécassine des marais,2023,27,36
Bec-croisé des sapins,2011,0,6
Bergeronnette des ruisseaux,2023,183,176
Bergeronnette flavéole (M.f.flavissima),2023,1,1
Bergeronnette grise,2023,309,304
Bergeronnette printanière,2023,23,18
Bernache du Canada,2021,10,2
Bihoreau gris,2023,8,6
Blongios nain,2013,0,1
Bondrée apivore,2023,60,83
Bouvreuil pivoine,2023,58,97
Bruant des roseaux,2023,13,32
Bruant fou,2021,5,7
Bruant jaune,2023,38,76
Bruant ortolan,2022,2,0
Bruant proyer,2022,3,3
Bruant zizi,2023,81,79
Busard cendré,2015,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2021,1,2
Buse variable,2023,776,798
Butor étoilé,2021,2,37
Caille des blés,2019,1,2
Canard chipeau,2013,0,1
Canard colvert,2023,619,464
Canard mandarin,2018,0,5
Canard pilet,2021,1,3
Canard siffleur,2021,24,5
Canard souchet,2022,9,11
Chardonneret élégant,2023,231,267
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2023,19,35
Chevalier gambette,2015,0,2
Chevalier guignette,2023,42,50
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2021,9,31
Choucas des tours,2023,279,114
Chouette hulotte,2023,13,34
Cigogne blanche,2023,5,1
Cigogne noire,2023,2,7
Cincle plongeur (C.c.cinclus),2023,19,72
Circaète Jean-le-Blanc,2023,14,25
Cisticole des joncs,2020,1,0
Corneille noire,2023,1614,607
Coucou gris,2023,54,69
Échasse blanche,2021,1,0
Effraie des clochers,2023,3,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,59,89
Étourneau sansonnet,2023,647,315
Faisan de Colchide,2023,25,26
Faucon crécerelle,2023,70,73
Faucon hobereau,2023,10,16
Faucon pèlerin,2023,43,140
Fauvette à tête noire,2023,637,392
Fauvette des jardins,2023,49,59
Fauvette grisette,2023,36,34
Foulque macroule,2021,4,12
Fuligule milouin,2021,3,6
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2023,375,213
Garrot à oeil d'or,2010,0,5
Geai des chênes,2023,633,506
Gobemouche gris,2023,12,12
Gobemouche noir,2023,40,32
Goéland leucophée,2023,10,111
Gorgebleue à miroir,2020,2,3
Grand Corbeau,2023,322,329
Grand Cormoran,2023,210,355
Grand-duc d'Europe,2019,1,8
Grande Aigrette,2023,134,118
Grand Gravelot,2020,1,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2023,115,150
Grèbe huppé,2023,83,118
Grimpereau des bois,2019,1,18
Grimpereau des jardins,2023,74,174
Grive draine,2023,212,242
Grive litorne,2023,25,31
Grive mauvis,2023,27,27
Grive musicienne,2023,244,232
Grosbec casse-noyaux,2023,34,78
Guêpier d'Europe,2023,3,1
Guifette noire,2019,1,0
Harle bièvre,2011,0,2
