frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,5
Accenteur mouchet,2022,47,96
Aigle botté,2022,38,103
Aigrette garzette,2022,13,7
Alouette des champs,2022,12,15
Alouette lulu,2022,93,104
Autour des palombes,2022,8,18
Bécasseau variable,2017,0,3
Bécasse des bois,2019,0,7
Bécassine des marais,2022,24,36
Bec-croisé des sapins,2011,0,6
Bergeronnette des ruisseaux,2022,135,176
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,247,304
Bergeronnette printanière,2022,13,18
Bernache du Canada,2021,10,2
Bihoreau gris,2022,4,6
Blongios nain,2013,0,1
Bondrée apivore,2022,33,83
Bouvreuil pivoine,2022,50,97
Bruant des roseaux,2022,11,32
Bruant fou,2021,5,7
Bruant jaune,2021,28,76
Bruant ortolan,2022,2,0
Bruant proyer,2022,3,3
Bruant zizi,2022,67,79
Busard cendré,2015,0,1
Busard des roseaux,2021,2,7
Busard Saint-Martin,2021,1,2
Buse variable,2022,545,798
Butor étoilé,2021,2,37
Caille des blés,2019,1,2
Canard chipeau,2013,0,1
Canard colvert,2022,449,464
Canard mandarin,2018,0,5
Canard pilet,2021,1,3
Canard siffleur,2021,24,5
Canard souchet,2022,9,11
Chardonneret élégant,2022,193,267
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2022,18,35
Chevalier gambette,2015,0,2
Chevalier guignette,2022,32,50
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2021,9,31
Choucas des tours,2022,200,114
Chouette hulotte,2022,9,34
Cigogne blanche,2020,3,1
Cigogne noire,2022,1,7
Cincle plongeur,2022,15,72
Circaète Jean-le-Blanc,2022,9,25
Cisticole des joncs,2020,1,0
Corneille noire,2022,1136,607
Coucou gris,2022,43,69
Échasse blanche,2021,1,0
Effraie des clochers,2019,0,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,49,89
Étourneau sansonnet,2022,442,315
Faisan de Colchide,2021,20,26
Faucon crécerelle,2022,47,73
Faucon hobereau,2022,8,16
Faucon pèlerin,2022,31,140
Fauvette à tête noire,2022,494,392
Fauvette des jardins,2022,45,59
Fauvette grisette,2022,23,34
Foulque macroule,2021,4,12
Fuligule milouin,2021,3,6
Fuligule morillon,2018,0,4
Gallinule poule-d'eau,2022,278,213
Garrot à oeil d'or,2010,0,5
Geai des chênes,2022,502,506
Gobemouche gris,2022,9,12
Gobemouche noir,2021,29,32
Goéland leucophée,2022,5,111
Gorgebleue à miroir,2020,2,3
Grand Corbeau,2022,237,329
Grand Cormoran,2022,155,355
Grand-duc d'Europe,2019,1,8
Grande Aigrette,2022,95,118
Grand Gravelot,2020,1,0
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2022,99,150
Grèbe huppé,2022,65,118
Grimpereau des bois,2019,1,18
Grimpereau des jardins,2022,52,174
Grive draine,2022,152,242
Grive litorne,2021,11,31
Grive mauvis,2022,19,27
Grive musicienne,2022,193,232
Grosbec casse-noyaux,2022,25,78
Guêpier d'Europe,2019,1,1
Guifette noire,2019,1,0
Harle bièvre,2011,0,2
Héron cendré,2022,251,367
Héron garde-boeufs,2022,19,2
Héron pourpré,2022,5,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,51,85
Hirondelle de rivage,2022,2,9
Hirondelle de rochers,2022,44,163
Hirondelle rustique,2022,186,232
Huppe fasciée,2022,67,68
Hypolaïs polyglotte,2022,43,62
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2021,7,11
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2017,0,3
Loriot d'Europe,2017,0,5
Macreuse brune,2018,0,5
Martinet noir,2022,81,100
Martin-pêcheur d'Europe,2022,130,105
Merle à plastron,2018,0,1
Merle noir,2022,854,856
Mésange à longue queue,2022,73,210
Mésange bleue,2022,390,596
Mésange boréale,2018,0,8
Mésange charbonnière,2022,597,677
Mésange huppée,2022,11,25
Mésange noire,2021,4,36
Mésange nonnette,2022,127,233
Milan noir,2022,238,459
Milan royal,2022,658,1036
Moineau domestique,2022,445,360
Moineau friquet,2022,76,60
Mouette rieuse,2019,2,6
Mouette tridactyle,2009,0,3
Océanite tempête,2009,0,1
Ouette d'Egypte,2022,42,2
Perdrix rouge,2019,1,0
Perruche à collier,2020,3,0
Petit Gravelot,2020,1,7
Phragmite des joncs,2018,0,2
Pic épeiche,2022,312,314
Pic épeichette,2022,6,13
Pic mar,2022,67,83
Pic noir,2022,33,71
Pic vert,2022,559,470
Pie bavarde,2022,507,475
Pie-grièche écorcheur,2022,147,123
