frname,lastobs,newcount,oldcount
Accenteur alpin,2020,4,14
Accenteur mouchet,2022,18,120
Aigle botté,2021,1,5
Aigle royal,2022,33,68
Aigrette garzette,2010,0,2
Alouette des champs,2022,122,386
Alouette lulu,2022,119,397
Autour des palombes,2021,5,10
Bécasse des bois,2022,5,3
Bécassine des marais,2021,1,2
Bec-croisé des sapins,2021,1,14
Bergeronnette des ruisseaux,2022,9,21
Bergeronnette grise,2022,28,124
Bergeronnette printanière,2021,12,30
Bihoreau gris,2015,0,1
Bondrée apivore,2021,12,39
Bouvreuil pivoine,2021,5,40
Bruant des roseaux,2012,0,5
Bruant fou,2020,2,8
Bruant jaune,2021,6,54
Bruant ortolan,2021,24,66
Bruant proyer,2022,121,288
Bruant zizi,2022,121,448
Busard cendré,2021,12,26
Busard des roseaux,2018,0,9
Busard Saint-Martin,2022,8,57
Buse variable,2022,50,255
Caille des blés,2021,18,33
Canard colvert,2022,2,1
Chardonneret élégant,2022,37,190
Chevalier culblanc,2021,6,2
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,3,1
Choucas des tours,2017,0,27
Chouette hulotte,2022,4,3
Cigogne noire,2014,0,2
Cincle plongeur,2022,11,20
Circaète Jean-le-Blanc,2022,65,215
Cisticole des joncs,2017,0,8
Corneille noire,2022,84,229
Coucou geai,2016,0,1
Coucou gris,2022,70,208
Crave à bec rouge,2022,41,77
Effraie des clochers,2015,0,2
Élanion blanc,2021,2,0
Engoulevent d'Europe,2021,10,23
Épervier d'Europe,2022,26,120
Étourneau sansonnet,2022,43,158
Faisan de Colchide,2020,1,12
Faucon crécerelle,2022,61,284
Faucon d'Eléonore,2016,0,2
Faucon émerillon,2012,0,2
Faucon hobereau,2019,2,16
Faucon kobez,2017,0,5
Faucon pèlerin,2021,3,11
Fauvette à lunettes,2017,0,4
Fauvette à tête noire,2021,94,359
Fauvette des jardins,2019,1,4
Fauvette grisette,2021,51,198
Fauvette mélanocéphale,2022,26,39
Fauvette orphée,2021,59,111
Fauvette passerinette,2021,49,156
Fauvette pitchou,2022,45,69
Geai des chênes,2022,66,239
Gobemouche gris,2019,3,3
Gobemouche noir,2021,22,63
Goéland leucophée,2013,0,1
Grand Corbeau,2022,43,145
Grand Cormoran,2016,0,5
Grand-duc d'Europe,2022,3,3
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2022,23,63
Grive draine,2022,39,181
Grive litorne,2020,1,64
Grive mauvis,2021,1,18
Grive musicienne,2022,35,175
Grosbec casse-noyaux,2022,8,50
Guêpier d'Europe,2021,3,9
Héron cendré,2022,4,9
Héron pourpré,2013,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2021,15,54
Hirondelle de rivage,2019,1,2
Hirondelle de rochers,2022,24,70
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2021,63,203
Huppe fasciée,2022,7,52
Hypolaïs polyglotte,2021,34,82
Linotte mélodieuse,2022,87,313
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,2,7
Martinet à ventre blanc,2021,3,23
Martinet noir,2021,31,79
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2019,1,2
Merle noir,2022,233,905
Mésange à longue queue,2021,18,85
Mésange bleue,2022,36,149
Mésange charbonnière,2022,76,338
Mésange huppée,2022,10,34
Mésange noire,2022,9,29
Mésange nonnette,2020,2,25
Milan noir,2021,17,46
Milan royal,2021,15,26
Moineau domestique,2022,43,210
Moineau soulcie,2017,0,4
Monticole bleu,2022,1,3
Monticole de roche,2020,6,25
Perdrix rouge,2022,39,127
Petit-duc scops,2022,9,4
Pic épeiche,2022,11,80
Pic épeichette,2020,1,5
Pic noir,2022,7,14
Pic vert,2022,33,133
Pie bavarde,2022,12,82
Pie-grièche à tête rousse,2021,3,6
Pie-grièche écorcheur,2021,107,294
Pie-grièche méridionale,2020,4,9
Pigeon biset domestique,2016,0,4
Pigeon colombin,2021,2,6
Pigeon ramier,2022,61,269
Pinson des arbres,2022,272,871
Pinson du Nord,2022,5,24
Pipit des arbres,2021,13,58
Pipit farlouse,2022,41,124
Pipit rousseline,2021,41,124
Pipit spioncelle,2021,1,4
Pluvier doré,2011,0,2
Pouillot de Bonelli,2021,31,136
Pouillot fitis,2020,1,13
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,52,211
Roitelet à triple bandeau,2022,22,127
Roitelet huppé,2022,4,20
Rollier d'Europe,2021,2,4
Rossignol philomèle,2022,131,320
Rougegorge familier,2022,69,312
Rougequeue à front blanc,2021,26,72
Rougequeue noir,2022,77,191
Serin cini,2022,32,127
Sittelle torchepot,2021,8,54
Sizerin cabaret,2011,0,3
Sizerin flammé,2011,0,3
Tadorne de Belon,2011,0,2
Tarier des prés,2021,17,56
Tarier pâtre,2022,31,117
Tarin des aulnes,2021,11,37
Tichodrome échelette,2021,4,6
Torcol fourmilier,2022,4,35
Tourterelle des bois,2021,4,35
Tourterelle turque,2022,24,112
Traquet motteux,2021,27,104
Troglodyte mignon,2022,30,167
Vanneau huppé,2015,0,4
Vautour fauve,2022,140,342
Vautour moine,2022,3,18
Venturon montagnard,2019,1,9
Verdier d'Europe,2022,24,112
