frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,0
Aigle royal,2018,0,1
Aigrette garzette,2022,81,11
Alouette calandrelle,2019,3,2
Alouette des champs,2019,2,0
Avocette élégante,2019,1,0
Bécasseau variable,2020,1,0
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2021,8,0
Bergeronnette printanière,2021,14,3
Bihoreau gris,2022,2,0
Blongios nain,2021,1,2
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2022,56,11
Bruant des roseaux,2020,7,1
Bruant proyer,2022,19,6
Bruant zizi,2019,2,1
Busard cendré,2019,1,0
Busard des roseaux,2022,46,5
Busard Saint-Martin,2019,2,1
Buse variable,2022,20,1
Butor étoilé,2022,1,0
Canard chipeau,2022,30,4
Canard colvert,2022,39,7
Canard pilet,2021,3,1
Canard siffleur,2021,6,2
Canard souchet,2022,9,3
Chardonneret élégant,2022,24,1
Chevalier aboyeur,2021,7,1
Chevalier culblanc,2021,3,0
Chevalier gambette,2021,5,1
Chevalier guignette,2022,10,4
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2016,0,1
Cincle plongeur,2008,0,1
Cisticole des joncs,2022,21,5
Cormoran huppé,2022,5,2
Corneille mantelée,2022,119,12
Corneille noire,2022,119,12
Coucou gris,2022,3,1
Courlis cendré,2021,1,0
Crabier chevelu,2022,2,0
Cygne tuberculé,2022,20,2
Échasse blanche,2021,9,1
Effraie des clochers,2021,3,0
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2021,3,0
Étourneau sansonnet,2019,3,1
Étourneau unicolore,2022,24,5
Faucon crécerelle,2022,21,1
Faucon d'Eléonore,2022,1,0
Faucon hobereau,2021,4,2
Faucon kobez,2019,1,2
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,47,3
Fauvette de Moltoni,2022,3,1
Fauvette mélanocéphale,2022,32,6
Fauvette passerinette,2009,0,1
Fauvette pitchou,2018,0,2
Flamant rose,2022,68,11
Foulque macroule,2022,78,19
Fuligule milouin,2022,16,5
Fuligule morillon,2021,5,0
Fuligule nyroca,2019,2,0
Gallinule poule-d'eau,2022,25,5
Geai des chênes,2022,24,3
Gobemouche à collier,2022,2,0
Gobemouche gris,2021,2,0
Goéland d'Audouin,2014,0,1
Goéland leucophée,2022,75,10
Grand Cormoran,2022,47,9
Grande Aigrette,2022,51,11
Gravelot à collier interrompu,2020,1,0
Grèbe à cou noir,2020,10,1
Grèbe castagneux,2022,44,14
Grèbe huppé,2022,45,13
Grive musicienne,2019,1,0
Guêpier d'Europe,2022,36,6
Héron cendré,2022,53,11
Héron garde-boeufs,2022,14,4
Héron pourpré,2022,17,8
Hirondelle de fenêtre,2022,10,3
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2022,19,5
Huppe fasciée,2022,9,4
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2022,9,4
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,2,0
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,4,2
Martin-pêcheur d'Europe,2021,25,6
Merle noir,2022,37,2
Mésange à longue queue,2021,16,3
Mésange bleue,2021,15,1
Mésange charbonnière,2021,12,1
Milan noir,2021,2,1
Milan royal,2022,47,6
Moineau cisalpin,2022,24,3
Mouette rieuse,2021,29,3
Nette rousse,2022,20,4
Oedicnème criard,2022,9,2
Perdrix rouge,2019,1,1
Petit-duc scops,2022,6,0
Petit Gravelot,2022,8,1
Pic épeiche,2022,20,4
Pie-grièche à tête rousse,2022,5,2
Pigeon biset domestique,2022,2,0
Pigeon colombin,2019,1,0
Pigeon ramier,2020,4,4
Pinson des arbres,2022,20,1
Pinson du Nord,2019,1,0
Pipit farlouse,2021,9,1
Pipit rousseline,2022,8,6
Pipit spioncelle,2019,3,0
Plongeon arctique,2019,2,1
Pluvier argenté,2020,2,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,37,0
Râle d'eau,2021,14,4
Roitelet à triple bandeau,2020,3,1
Rollier d'Europe,2021,3,2
Rossignol philomèle,2022,9,5
Rougegorge familier,2022,40,3
Rougequeue noir,2020,3,0
Rousserolle effarvatte,2022,6,3
Rousserolle turdoïde,2022,3,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,8,4
Serin cini,2021,3,1
Spatule blanche,2022,3,1
Sterne caspienne,2019,1,0
Sterne caugek,2022,16,4
Sterne hansel,2022,2,0
Sterne naine,2021,1,0
Sterne pierregarin,2022,7,0
Tadorne de Belon,2022,27,5
Tarier des prés,2019,1,0
Tarier pâtre,2022,19,4
Tarin des aulnes,2019,9,0
Torcol fourmilier,2022,2,2
Tournepierre à collier,2019,1,0
Tourterelle des bois,2022,10,6
Tourterelle turque,2022,43,5
Traquet motteux,2021,3,0
Troglodyte mignon,2019,1,1
Vanneau huppé,2022,11,2
Verdier d'Europe,2021,8,3
