frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,5
Aigle botté,2007,0,1
Aigrette garzette,2023,296,415
Alouette calandrelle,2021,3,12
Alouette des champs,2023,237,244
Alouette lulu,2022,3,1
Autour des palombes,2018,0,2
Avocette élégante,2023,73,292
Barge à queue noire,2023,9,38
Barge rousse,2021,15,86
Bécasseau cocorli,2023,51,152
Bécasseau de Temminck,2019,2,32
Bécasseau falcinelle,2021,18,106
Bécasseau maubèche,2023,25,83
Bécasseau minute,2023,105,291
Bécasseau rousset,2017,0,15
Bécasseau sanderling,2023,54,117
Bécasseau variable,2023,276,601
Bécassine des marais,2019,2,14
Bergeronnette citrine,2019,1,0
Bergeronnette des ruisseaux,2019,1,11
Bergeronnette flavéole (M.f.flavissima),2023,4,6
Bergeronnette grise,2023,24,35
Bergeronnette printanière,2023,478,444
Bernache nonnette,2010,0,2
Bihoreau gris,2021,5,14
Blongios nain,2021,1,2
Bondrée apivore,2021,9,16
Bouscarle de Cetti,2023,93,101
Bruant des neiges,2013,0,1
Bruant des roseaux,2023,91,123
Bruant jaune,2019,1,0
Bruant mélanocéphale,2016,0,8
Bruant ortolan,2022,21,18
Bruant proyer,2023,389,231
Bruant zizi,2020,2,2
Busard cendré,2023,65,82
Busard des roseaux,2023,109,213
Busard pâle,2022,4,0
Busard Saint-Martin,2023,36,127
Buse variable,2022,13,26
Butor étoilé,2023,1,3
Caille des blés,2015,0,4
Canard chipeau,2022,14,62
Canard colvert,2023,164,246
Canard pilet,2023,21,95
Canard siffleur,2019,3,41
Canard souchet,2023,29,90
Chardonneret élégant,2023,27,28
Chevalier aboyeur,2023,39,99
Chevalier arlequin,2023,40,178
Chevalier bargette,2016,0,1
Chevalier culblanc,2023,10,26
Chevalier gambette,2023,294,502
Chevalier guignette,2023,41,137
Chevalier sylvain,2023,9,11
Choucas des tours,2022,1,0
Cigogne blanche,2021,1,12
Cigogne noire,2019,1,7
Circaète Jean-le-Blanc,2023,31,12
Cisticole des joncs,2023,297,280
Cochevis huppé,2023,355,283
Combattant varié,2022,13,33
Corbeau freux,2021,2,0
Cormoran huppé,2022,1,0
Corneille noire,2021,1,2
Coucou geai,2023,8,8
Coucou gris,2021,1,6
Courlis cendré,2023,258,629
Courlis corlieu,2023,11,66
Crabier chevelu,2019,1,1
Cygne de Bewick,2019,0,8
Cygne noir,2023,1,5
Cygne tuberculé,2023,13,32
Échasse blanche,2023,37,58
Effraie des clochers,2011,0,3
Eider à duvet,2017,0,7
Engoulevent à collier roux,2015,0,1
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,32,60
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,51,44
Étourneau unicolore,2023,4,0
Faisan de Colchide,2023,35,120
Faucon crécerelle,2023,52,107
Faucon crécerellette,2022,3,1
Faucon d'Eléonore,2021,4,10
Faucon émerillon,2023,25,36
Faucon hobereau,2023,28,26
Faucon kobez,2019,3,3
Faucon pèlerin,2023,24,63
Fauvette à lunettes,2023,530,580
Fauvette à tête noire,2023,36,34
Fauvette de Moltoni,2022,8,8
Fauvette des jardins,2023,24,15
Fauvette grisette,2023,29,30
Fauvette mélanocéphale,2023,565,398
Fauvette orphée,2022,1,0
Fauvette passerinette,2023,20,21
Fauvette pitchou,2023,61,74
Flamant du Chili,2022,2,21
Flamant rose,2023,482,658
Fou de Bassan,2022,9,27
Foulque macroule,2021,3,7
Fuligule milouin,2020,1,9
Fuligule milouinan,2019,0,1
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2023,51,26
Garrot à oeil d'or,2008,0,1
Glaréole à collier,2023,3,0
Gobemouche à collier,2019,1,5
Gobemouche gris,2023,98,83
Gobemouche noir,2023,184,223
Goéland brun,2023,2,9
Goéland leucophée,2023,305,342
Goéland railleur,2023,191,215
Gorgebleue à miroir,2022,8,3
Grand Cormoran,2023,107,230
Grande Aigrette,2023,63,212
Grand Gravelot,2023,108,306
Gravelot à collier interrompu,2023,305,450
Grèbe à cou noir,2023,20,52
Grèbe castagneux,2020,1,5
Grèbe esclavon,2023,17,31
Grèbe huppé,2023,24,94
Grèbe jougris,2023,1,1
Grive draine,2019,1,0
Grive litorne,2023,1,0
Grive mauvis,2022,1,4
Grive musicienne,2022,8,18
Grosbec casse-noyaux,2019,1,0
Guêpier d'Europe,2023,31,32
Guifette leucoptère,2019,1,2
Guifette moustac,2019,5,5
Guifette noire,2021,3,7
Harelde boréale,2008,0,1
Harle huppé,2023,11,53
Héron cendré,2023,172,276
Héron garde-boeufs,2023,3,14
Héron pourpré,2022,4,5
Hibou des marais,2023,2,10
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,39,36
Hirondelle de rivage,2022,27,36
Hirondelle de rochers,2020,1,4
Hirondelle rousseline,2023,11,17
Hirondelle rustique,2023,229,224
Huîtrier pie,2023,50,237
Huppe fasciée,2023,52,32
Hypolaïs ictérine,2023,16,4
Hypolaïs polyglotte,2023,27,23
Ibis falcinelle,2023,5,3
Ibis sacré,2018,0,5
Labbe à longue queue,2015,0,1
Labbe parasite,2022,1,4
Linotte mélodieuse,2023,233,190
Locustelle tachetée,2021,4,0
Loriot d'Europe,2023,8,5
Lusciniole à moustaches,2021,1,2
Macreuse brune,2022,18,39
Macreuse noire,2019,0,16
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,1,2
Martinet noir,2023,48,62
Martinet pâle,2017,0,1
Martin-pêcheur d'Europe,2023,66,105
Merle à plastron,2017,0,2
Merle noir,2022,10,16
Mésange bleue,2022,12,22
Mésange charbonnière,2019,1,14
Mésange noire,2021,1,0
Milan noir,2023,18,20
Milan royal,2021,4,10
Moineau domestique,2023,101,112
Monticole de roche,2021,4,2
Mouette mélanocéphale,2022,12,27
Mouette pygmée,2021,2,11
Mouette rieuse,2023,155,351
Mouette tridactyle,2022,1,0
Nette rousse,2021,2,9
Oedicnème criard,2021,1,5
Oie cendrée,2019,2,25
Oie rieuse,2019,0,2
Outarde canepetière,2015,0,1
Panure à moustaches,2021,2,0
Pélican blanc,2019,1,0
Perdrix rouge,2023,8,40
