frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,419,117
Aigrette garzette,2023,32,24
Alouette des champs,2023,29,13
Autour des palombes,2019,1,0
Avocette élégante,2019,2,4
Barge à queue noire,2022,1,2
Bécasseau variable,2019,0,3
Bécasseau violet,2018,0,3
Bécasse des bois,2021,1,3
Bécassine des marais,2023,16,5
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,66,29
Bergeronnette flavéole (M.f.flavissima),2023,12,2
Bergeronnette grise,2022,52,25
Bergeronnette printanière,2023,33,6
Bernache cravant,2021,1,1
Bernache du Canada,2023,20,1
Bernache nonnette,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2023,20,7
Bouvreuil pivoine,2022,10,7
Bruant des roseaux,2023,13,6
Bruant jaune,2023,28,21
Bruant proyer,2023,16,3
Busard des roseaux,2019,2,8
Busard Saint-Martin,2022,6,6
Buse variable,2023,176,84
Butor étoilé,2019,1,2
Caille des blés,2019,1,3
Canard chipeau,2023,6,3
Canard colvert,2023,174,62
Canard pilet,2023,8,3
Canard siffleur,2023,11,3
Canard souchet,2019,1,4
Chardonneret élégant,2023,90,30
Chevalier aboyeur,2020,1,0
Chevalier arlequin,2019,0,1
Chevalier culblanc,2022,13,5
Chevalier gambette,2023,2,1
Chevalier guignette,2022,8,2
Chevêche d'Athéna,2023,11,4
Choucas des tours,2023,44,20
Chouette hulotte,2023,24,10
Cigogne blanche,2022,4,4
Cigogne noire,2021,1,0
Cincle plongeur,2021,1,0
Cisticole des joncs,2022,6,6
Combattant varié,2017,0,1
Corbeau freux,2023,25,9
Cormoran huppé,2019,1,5
Corneille noire,2023,222,111
Coucou gris,2020,4,3
Courlis cendré,2022,1,4
Courlis corlieu,2021,1,0
Cygne chanteur,2017,0,1
Cygne de Bewick,2017,0,1
Cygne tuberculé,2023,24,8
Échasse blanche,2020,2,2
Effraie des clochers,2023,7,5
Eider à duvet,2017,0,2
Épervier d'Europe,2022,16,12
Étourneau sansonnet,2023,362,113
Faisan de Colchide,2021,1,2
Faucon crécerelle,2023,121,53
Faucon émerillon,2022,1,2
Faucon hobereau,2022,5,1
Faucon pèlerin,2022,9,8
Fauvette à tête noire,2023,94,23
Fauvette babillarde,2023,3,1
Fauvette des jardins,2023,29,4
Fauvette grisette,2023,69,9
Fou de Bassan,2021,1,4
Foulque macroule,2023,61,20
Fuligule milouin,2021,4,3
Fuligule milouinan,2019,0,2
Fuligule morillon,2023,55,8
Fulmar boréal,2022,3,5
Gallinule poule-d'eau,2023,232,83
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,146,57
Gobemouche gris,2022,5,6
Goéland à bec cerclé,2018,0,1
Goéland argenté,2023,44,16
Goéland brun,2023,4,10
Goéland cendré,2023,8,7
Goéland leucophée,2017,0,3
Goéland marin,2023,6,12
Gorgebleue à miroir,2020,5,4
Grand Cormoran,2023,17,10
Grande Aigrette,2023,5,4
Grand Gravelot,2017,0,2
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2019,1,2
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2023,14,6
Grèbe esclavon,2018,0,4
Grèbe huppé,2021,3,9
Grimpereau des jardins,2023,20,24
Grive draine,2022,34,9
Grive litorne,2021,1,2
Grive mauvis,2022,10,7
Grive musicienne,2023,303,94
Grosbec casse-noyaux,2020,1,2
Guillemot à miroir,2017,0,1
Guillemot de Troïl,2019,0,3
Harle huppé,2017,0,2
Héron cendré,2023,54,22
Héron garde-boeufs,2022,12,4
Hibou des marais,2017,0,1
Hibou moyen-duc,2019,3,4
Hirondelle de fenêtre,2023,41,31
Hirondelle de rivage,2022,4,1
Hirondelle rustique,2023,73,45
Huîtrier pie,2019,1,3
Hypolaïs polyglotte,2021,12,2
Linotte mélodieuse,2023,94,19
Locustelle luscinioïde,2019,1,2
Locustelle tachetée,2019,1,3
Loriot d'Europe,2020,2,1
Macreuse brune,2017,0,2
Macreuse noire,2017,0,3
Marouette ponctuée,2019,1,0
Martinet noir,2022,34,23
Martin-pêcheur d'Europe,2022,4,4
Merle à plastron,2022,7,0
Merle noir,2023,757,268
Mésange à longue queue,2023,40,35
Mésange bleue,2023,358,142
Mésange charbonnière,2023,494,150
Mésange huppée,2023,41,11
Mésange noire,2021,2,8
Mésange nonnette,2022,11,4
Milan noir,2019,1,0
Moineau domestique,2023,592,166
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,2,2
Mouette rieuse,2023,31,13
Mouette tridactyle,2017,0,2
Nette rousse,2020,1,0
Oie cendrée,2023,8,3
Ouette d'Egypte,2020,1,0
Panure à moustaches,2019,2,5
Perdrix grise,2022,15,8
Perruche à collier,2019,1,1
Petit Gravelot,2021,6,2
Phragmite des joncs,2023,12,4
Pic épeiche,2023,107,38
Pic épeichette,2022,7,1
Pic mar,2019,1,0
Pic noir,2021,1,0
Pic vert,2023,202,84
Pie bavarde,2023,221,46
Pie-grièche écorcheur,2019,1,1
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2023,17,7
Pigeon colombin,2019,1,2
Pigeon ramier,2023,407,161
Pingouin torda,2021,1,3
Pinson des arbres,2023,397,123
Pinson du Nord,2023,8,5
Pipit des arbres,2021,2,0
Pipit farlouse,2022,9,8
Pipit maritime,2019,1,3
Pipit spioncelle,2017,0,2
Plongeon arctique,2017,0,2
Plongeon catmarin,2022,1,2
Pluvier argenté,2019,1,2
Pluvier doré,2022,2,0
Pouillot fitis,2022,7,3
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,134,75
Râle d'eau,2023,80,20
Râle des genêts,2019,1,0
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2023,8,8
Roitelet huppé,2022,7,10
Rossignol philomèle,2019,2,2
Rougegorge familier,2023,523,162
Rougequeue noir,2023,8,8
Rousserolle effarvatte,2022,12,4
Rousserolle verderolle,2019,2,2
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2023,42,16
Serin cini,2022,3,3
Sittelle torchepot,2022,8,9
Spatule blanche,2019,1,4
Sterne caugek,2017,0,1
Tadorne casarca,2021,1,0
Tadorne de Belon,2019,2,9
Tarier des prés,2022,3,2
Tarier pâtre,2023,33,13
Tarin des aulnes,2022,3,4
Tournepierre à collier,2018,0,3
Tourterelle des bois,2019,2,1
Tourterelle turque,2023,452,139
Traquet motteux,2023,7,1
Troglodyte mignon,2023,210,122
Vanneau huppé,2023,15,9
Verdier d'Europe,2023,310,40
