frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,379,104
Aigrette garzette,2022,23,17
Alouette des champs,2022,20,2
Autour des palombes,2019,1,0
Barge à queue noire,2022,1,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,14,2
Bergeronnette des ruisseaux,2022,63,27
Bergeronnette flavéole (M.f.flavissima),2021,7,1
Bergeronnette grise,2022,37,13
Bergeronnette printanière,2022,22,3
Bernache cravant,2021,1,0
Bernache du Canada,2022,15,1
Bondrée apivore,2021,2,0
Bouscarle de Cetti,2022,15,0
Bouvreuil pivoine,2022,7,3
Bruant des roseaux,2022,8,1
Bruant jaune,2022,20,13
Bruant proyer,2022,9,1
Busard Saint-Martin,2022,4,2
Buse variable,2022,143,72
Caille des blés,2009,0,1
Canard chipeau,2022,4,1
Canard colvert,2022,145,52
Canard pilet,2022,5,0
Canard siffleur,2022,8,0
Chardonneret élégant,2022,79,19
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,11,3
Chevalier gambette,2021,1,0
Chevalier guignette,2022,8,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2022,36,10
Chouette hulotte,2022,15,6
Cigogne blanche,2019,1,0
Cigogne noire,2021,1,0
Cincle plongeur,2021,1,0
Cisticole des joncs,2022,2,0
Corbeau freux,2022,21,3
Cormoran huppé,2009,0,1
Corneille noire,2022,183,96
Coucou gris,2020,2,1
Courlis cendré,2022,1,0
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,18,2
Échasse blanche,2020,1,0
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,13,6
Étourneau sansonnet,2022,317,101
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,94,37
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,4,3
Fauvette à tête noire,2022,82,17
Fauvette des jardins,2022,26,1
Fauvette grisette,2022,58,5
Fou de Bassan,2021,1,0
Foulque macroule,2022,48,13
Fuligule milouin,2021,4,0
Fuligule morillon,2022,46,5
Fulmar boréal,2022,2,1
Gallinule poule-d'eau,2022,188,75
Geai des chênes,2022,116,46
Gobemouche gris,2021,3,4
Goéland argenté,2022,33,3
Goéland brun,2021,2,2
Goéland cendré,2022,4,2
Goéland marin,2022,3,3
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2022,11,0
Grande Aigrette,2021,2,0
Grèbe castagneux,2022,10,0
Grèbe huppé,2021,1,0
Grimpereau des jardins,2022,13,13
Grive draine,2022,30,4
Grive litorne,2021,1,0
Grive mauvis,2022,10,5
Grive musicienne,2022,289,84
Grosbec casse-noyaux,2020,1,1
Héron cendré,2022,44,13
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2022,34,29
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,64,39
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2022,80,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2022,27,19
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2022,7,0
Merle noir,2022,675,252
Mésange à longue queue,2022,32,25
Mésange bleue,2022,307,127
Mésange charbonnière,2022,429,136
Mésange huppée,2022,33,10
Mésange noire,2021,2,8
Mésange nonnette,2022,9,1
Moineau domestique,2022,538,155
Moineau friquet,2013,0,1
Mouette rieuse,2022,21,4
Nette rousse,2020,1,0
Oie cendrée,2022,6,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,12,1
Petit Gravelot,2021,5,1
Phragmite des joncs,2022,7,1
Pic épeiche,2022,74,31
Pic épeichette,2022,6,1
Pic noir,2021,1,0
Pic vert,2022,170,75
Pie bavarde,2022,185,33
Pigeon biset domestique,2021,13,5
Pigeon colombin,2009,0,1
Pigeon ramier,2022,348,148
Pingouin torda,2021,1,0
Pinson des arbres,2022,345,110
Pinson du Nord,2022,7,2
Pipit des arbres,2021,2,0
Pipit farlouse,2022,6,1
Plongeon catmarin,2022,1,0
Pluvier argenté,2019,1,0
Pluvier doré,2022,2,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,119,62
Râle d'eau,2022,62,16
Roitelet à triple bandeau,2022,5,3
Roitelet huppé,2022,6,5
Rougegorge familier,2022,459,148
Rougequeue noir,2022,5,2
Rousserolle effarvatte,2022,6,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,30,13
Serin cini,2021,1,2
Sittelle torchepot,2022,6,4
Tadorne casarca,2021,1,0
Tadorne de Belon,2009,0,1
Tarier des prés,2022,2,0
Tarier pâtre,2022,25,3
Tarin des aulnes,2022,3,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,414,130
Traquet motteux,2021,6,1
Troglodyte mignon,2022,179,106
Vanneau huppé,2022,10,2
Verdier d'Europe,2022,271,33
