frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,18
Aigle botté,2021,3,3
Aigrette garzette,2023,19,12
Alouette des champs,2022,22,24
Alouette lulu,2021,18,10
Bécasse des bois,2022,1,3
Bécassine des marais,2022,4,14
Bergeronnette des ruisseaux,2021,1,5
Bergeronnette grise,2022,36,71
Bergeronnette printanière,2022,10,19
Bernache du Canada,2023,85,164
Bihoreau gris,2022,25,22
Bondrée apivore,2022,2,4
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2015,0,2
Bruant jaune,2022,4,28
Bruant proyer,2022,22,18
Bruant zizi,2022,13,14
Busard cendré,2021,1,2
Busard des roseaux,2018,0,2
Busard Saint-Martin,2023,7,9
Buse variable,2023,126,215
Caille des blés,2021,3,0
Canard colvert,2023,220,357
Canard pilet,2012,0,1
Canard souchet,2022,5,1
Chardonneret élégant,2023,38,82
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2023,18,28
Chevalier guignette,2020,1,4
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,4,3
Choucas des tours,2022,60,53
Chouette hulotte,2022,14,11
Cigogne blanche,2022,7,4
Cigogne noire,2022,5,5
Corbeau freux,2022,18,12
Corneille noire,2023,125,120
Coucou gris,2022,25,24
Courlis cendré,2012,0,2
Cygne tuberculé,2022,5,1
Effraie des clochers,2021,3,1
Élanion blanc,2023,13,0
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2023,103,91
Faisan de Colchide,2021,13,14
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,51,73
Faucon hobereau,2021,1,6
Fauvette à tête noire,2022,92,130
Fauvette des jardins,2019,3,3
Fauvette grisette,2022,17,33
Foulque macroule,2023,73,139
Fuligule milouin,2022,2,8
Gallinule poule-d'eau,2023,31,37
Geai des chênes,2023,89,152
Gobemouche gris,2022,5,1
Gobemouche noir,2022,3,1
Goéland leucophée,2017,0,1
Grand Cormoran,2023,49,90
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,109,188
Grèbe castagneux,2023,15,23
Grèbe huppé,2022,29,59
Grimpereau des jardins,2022,51,62
Grive draine,2023,14,34
Grive litorne,2022,1,11
Grive mauvis,2021,3,0
Grive musicienne,2022,14,19
Grosbec casse-noyaux,2022,15,27
Guêpier d'Europe,2022,11,7
Guifette moustac,2016,0,1
Héron cendré,2023,141,245
Héron garde-boeufs,2022,34,12
Hibou moyen-duc,2022,9,5
Hirondelle de fenêtre,2022,12,6
Hirondelle de rivage,2021,2,2
Hirondelle rustique,2022,84,90
Huppe fasciée,2022,23,13
Hypolaïs polyglotte,2022,11,21
Linotte mélodieuse,2022,10,16
Loriot d'Europe,2022,43,16
Martinet noir,2010,0,1
Martin-pêcheur d'Europe,2022,20,13
Merle noir,2023,125,255
Mésange à longue queue,2022,14,75
Mésange bleue,2022,99,167
Mésange charbonnière,2022,160,231
Mésange huppée,2020,1,7
Mésange noire,2022,4,10
Mésange nonnette,2022,11,51
Milan noir,2022,77,53
Milan royal,2022,23,27
Moineau domestique,2022,83,156
Moineau friquet,2017,0,4
Mouette rieuse,2023,20,30
Oedicnème criard,2022,15,5
Oie à tête barrée,2022,2,0
Oie cendrée,2018,0,1
Perdrix grise,2018,0,1
Perdrix rouge,2012,0,3
Petit Gravelot,2016,0,3
Pic épeiche,2022,26,65
Pic épeichette,2022,4,1
Pic mar,2022,9,3
Pic noir,2022,12,20
Pic vert,2022,39,71
Pie bavarde,2022,52,84
Pie-grièche à tête rousse,2022,8,0
Pie-grièche écorcheur,2022,34,35
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2022,7,3
Pigeon colombin,2023,2,0
Pigeon ramier,2023,181,149
Pinson des arbres,2022,135,227
Pinson du Nord,2022,11,20
Pipit des arbres,2022,6,9
Pipit farlouse,2021,3,7
Pipit spioncelle,2018,0,2
Pouillot fitis,2021,1,1
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,80,70
Roitelet à triple bandeau,2021,4,2
Rossignol philomèle,2022,44,60
Rougegorge familier,2023,83,136
Rougequeue à front blanc,2022,12,21
Rougequeue noir,2022,29,48
Sarcelle d'été,2018,0,3
Sarcelle d'hiver,2023,20,16
Serin cini,2020,4,10
Sittelle torchepot,2022,28,51
Sterne naine,2012,0,2
Sterne pierregarin,2022,2,5
Tadorne de Belon,2018,0,2
Tarier des prés,2016,0,2
Tarier pâtre,2022,53,72
Tarin des aulnes,2022,2,7
Torcol fourmilier,2010,0,1
Tourterelle des bois,2022,27,10
Tourterelle rieuse,2019,1,0
Tourterelle turque,2022,57,110
Traquet motteux,2014,0,2
Troglodyte mignon,2023,33,64
Vanneau huppé,2023,21,32
Verdier d'Europe,2022,32,70
