frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,60
Aigle botté,2012,0,2
Alouette calandre,2015,0,7
Alouette des champs,2022,116,174
Alouette lulu,2022,26,39
Autour des palombes,2009,0,1
Bécasseau de Temminck,2012,0,1
Bécasse des bois,2022,3,3
Bécassine des marais,2020,1,2
Bergeronnette des ruisseaux,2021,8,7
Bergeronnette grise,2022,52,116
Bergeronnette printanière,2021,20,14
Bihoreau gris,2014,0,1
Bondrée apivore,2021,4,14
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2022,10,11
Bruant jaune,2020,6,9
Bruant proyer,2022,70,116
Bruant zizi,2022,38,151
Busard cendré,2016,0,3
Busard des roseaux,2020,1,6
Busard Saint-Martin,2021,26,59
Buse variable,2022,135,417
Caille des blés,2021,5,24
Canard colvert,2022,10,30
Chardonneret élégant,2021,76,159
Chevalier culblanc,2020,1,3
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,9,25
Choucas des tours,2020,4,8
Chouette hulotte,2020,7,16
Cigogne blanche,2021,3,7
Circaète Jean-le-Blanc,2021,3,17
Cisticole des joncs,2022,24,9
Cochevis huppé,2018,0,11
Corbeau freux,2021,12,66
Corneille noire,2022,188,370
Coucou gris,2022,18,47
Effraie des clochers,2022,17,34
Élanion blanc,2021,48,0
Engoulevent d'Europe,2020,16,8
Épervier d'Europe,2022,14,46
Étourneau sansonnet,2022,156,243
Faisan de Colchide,2021,6,22
Faucon crécerelle,2022,111,347
Faucon émerillon,2019,1,4
Faucon hobereau,2021,1,15
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,57,144
Fauvette des jardins,2016,0,5
Fauvette grisette,2021,30,56
Fauvette pitchou,2021,12,12
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2020,4,22
Geai des chênes,2022,45,169
Gobemouche gris,2020,3,13
Gobemouche noir,2020,6,19
Goéland argenté,2020,1,11
Goéland brun,2015,0,2
Goéland cendré,2015,0,1
Goéland leucophée,2021,8,5
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,7,12
Grande Aigrette,2021,4,2
Grèbe castagneux,2022,10,9
Grimpereau des jardins,2022,16,49
Grive draine,2022,21,71
Grive litorne,2020,5,6
Grive mauvis,2022,6,23
Grive musicienne,2022,77,148
Grosbec casse-noyaux,2022,6,20
Guêpier d'Europe,2021,5,3
Guifette moustac,2018,0,1
Héron cendré,2022,36,62
Héron garde-boeufs,2022,23,16
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2021,15,65
Hirondelle rustique,2022,113,237
Huppe fasciée,2021,11,47
Hypolaïs polyglotte,2021,22,55
Linotte mélodieuse,2022,90,125
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,13,38
Martinet noir,2021,27,59
Martin-pêcheur d'Europe,2021,10,13
Merle noir,2022,154,390
Mésange à longue queue,2022,19,79
Mésange bleue,2022,72,200
Mésange charbonnière,2022,60,258
Mésange huppée,2020,3,10
Mésange nonnette,2022,3,22
Milan noir,2022,58,94
Milan royal,2019,1,3
Moineau domestique,2022,130,207
Moineau friquet,2013,0,3
Moineau soulcie,2021,5,16
Mouette rieuse,2010,0,2
Oedicnème criard,2022,31,37
Oie cendrée,2010,0,2
Perdrix rouge,2021,6,13
Petit-duc scops,2014,0,3
Petit Gravelot,2018,0,1
Pic épeiche,2022,32,108
Pic épeichette,2020,1,8
Pic noir,2020,3,8
Pic vert,2022,44,159
Pie bavarde,2022,59,146
Pie-grièche à tête rousse,2020,2,3
Pie-grièche écorcheur,2021,26,62
Pigeon biset domestique,2021,6,24
Pigeon colombin,2022,12,27
Pigeon ramier,2022,289,439
Pinson des arbres,2022,158,379
Pinson du Nord,2022,15,15
Pipit des arbres,2021,7,29
Pipit farlouse,2021,47,86
Pipit rousseline,2016,0,2
Pipit spioncelle,2015,0,3
Pluvier doré,2022,1,7
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2021,3,17
Pouillot véloce,2022,64,129
Roitelet à triple bandeau,2020,9,35
Roitelet huppé,2018,0,9
Rossignol philomèle,2021,24,63
Rougegorge familier,2022,96,241
Rougequeue à front blanc,2022,5,21
Rougequeue noir,2021,33,124
Serin cini,2021,5,18
Sittelle torchepot,2021,9,54
Tarier des prés,2019,1,24
Tarier pâtre,2022,136,141
Tarin des aulnes,2021,6,11
Torcol fourmilier,2014,0,3
Tourterelle des bois,2021,39,58
Tourterelle turque,2022,83,149
Traquet motteux,2021,11,28
Troglodyte mignon,2022,20,91
Vanneau huppé,2022,7,58
Verdier d'Europe,2022,30,92
