frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,60
Aigle botté,2012,0,2
Alouette calandre,2015,0,7
Alouette des champs,2022,124,174
Alouette lulu,2022,35,39
Autour des palombes,2009,0,1
Bécasseau de Temminck,2012,0,1
Bécasse des bois,2022,3,3
Bécassine des marais,2020,1,2
Bergeronnette des ruisseaux,2022,9,7
Bergeronnette grise,2022,61,116
Bergeronnette printanière,2022,29,14
Bihoreau gris,2014,0,1
Bondrée apivore,2022,8,14
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2022,10,11
Bruant jaune,2022,11,9
Bruant proyer,2022,88,116
Bruant zizi,2022,45,151
Busard cendré,2022,1,3
Busard des roseaux,2020,1,6
Busard Saint-Martin,2022,35,59
Buse variable,2022,158,417
Caille des blés,2022,6,24
Canard colvert,2022,13,30
Chardonneret élégant,2022,87,159
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2022,12,25
Choucas des tours,2022,5,8
Chouette hulotte,2022,10,16
Cigogne blanche,2021,3,7
Circaète Jean-le-Blanc,2022,13,17
Cisticole des joncs,2022,35,9
Cochevis huppé,2018,0,11
Corbeau freux,2022,13,66
Corneille noire,2022,223,370
Coucou gris,2022,30,47
Effraie des clochers,2022,17,34
Élanion blanc,2021,48,0
Engoulevent d'Europe,2022,28,8
Épervier d'Europe,2022,14,46
Étourneau sansonnet,2022,175,243
Faisan de Colchide,2021,6,22
Faucon crécerelle,2022,120,347
Faucon émerillon,2019,1,4
Faucon hobereau,2021,1,15
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,81,144
Fauvette des jardins,2016,0,5
Fauvette grisette,2022,35,56
Fauvette pitchou,2022,31,12
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2020,4,22
Geai des chênes,2022,69,169
Gobemouche gris,2022,4,13
Gobemouche noir,2022,9,19
Goéland argenté,2020,1,11
Goéland brun,2015,0,2
Goéland cendré,2015,0,1
Goéland leucophée,2021,8,5
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,7,12
Grande Aigrette,2021,4,2
Grèbe castagneux,2022,18,9
Grimpereau des jardins,2022,33,49
Grive draine,2022,24,71
Grive litorne,2022,6,6
Grive mauvis,2022,6,23
Grive musicienne,2022,88,148
Grosbec casse-noyaux,2022,6,20
Guêpier d'Europe,2021,5,3
Guifette moustac,2018,0,1
Héron cendré,2022,38,62
Héron garde-boeufs,2022,26,16
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2022,19,65
Hirondelle rustique,2022,135,237
Huppe fasciée,2022,19,47
Hypolaïs polyglotte,2022,28,55
Linotte mélodieuse,2022,105,125
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,27,38
Martinet noir,2022,34,59
Martin-pêcheur d'Europe,2022,11,13
Merle noir,2022,173,390
Mésange à longue queue,2022,29,79
Mésange bleue,2022,88,200
Mésange charbonnière,2022,81,258
Mésange huppée,2022,8,10
Mésange nonnette,2022,4,22
Milan noir,2022,76,94
Milan royal,2019,1,3
Moineau domestique,2022,150,207
Moineau friquet,2013,0,3
Moineau soulcie,2022,6,16
Mouette rieuse,2010,0,2
Oedicnème criard,2022,37,37
Oie cendrée,2010,0,2
Perdrix rouge,2022,7,13
Petit-duc scops,2014,0,3
Petit Gravelot,2018,0,1
Pic épeiche,2022,44,108
Pic épeichette,2020,1,9
Pic noir,2022,6,8
Pic vert,2022,55,159
Pie bavarde,2022,68,146
Pie-grièche à tête rousse,2020,2,3
Pie-grièche écorcheur,2022,32,62
Pigeon biset domestique,2021,6,24
Pigeon colombin,2022,12,27
Pigeon ramier,2022,341,439
Pinson des arbres,2022,188,379
Pinson du Nord,2022,15,15
Pipit des arbres,2022,26,29
Pipit farlouse,2021,47,86
Pipit rousseline,2016,0,2
Pipit spioncelle,2015,0,3
Pluvier doré,2022,1,7
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2021,3,17
Pouillot véloce,2022,101,129
Roitelet à triple bandeau,2022,14,35
Roitelet huppé,2022,1,9
Rossignol philomèle,2022,32,63
Rougegorge familier,2022,124,241
Rougequeue à front blanc,2022,5,21
Rougequeue noir,2022,40,124
Serin cini,2022,12,18
Sittelle torchepot,2022,22,54
Tarier des prés,2022,2,24
Tarier pâtre,2022,161,141
Tarin des aulnes,2022,7,11
Torcol fourmilier,2014,0,3
Tourterelle des bois,2022,55,58
Tourterelle turque,2022,98,149
Traquet motteux,2022,15,28
Troglodyte mignon,2022,30,91
Vanneau huppé,2022,7,58
Verdier d'Europe,2022,36,92
