frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,163
Aigrette garzette,2022,1,4
Alouette des champs,2023,223,91
Alouette lulu,2023,2,5
Autour des palombes,2022,1,26
Bécasseau variable,2020,1,1
Bécasse des bois,2022,3,0
Bergeronnette des ruisseaux,2023,107,99
Bergeronnette grise,2023,202,364
Bergeronnette printanière,2023,86,30
Bihoreau gris,2023,72,16
Bondrée apivore,2019,2,37
Bouvreuil pivoine,2023,102,156
Bruant des roseaux,2022,1,15
Bruant jaune,2023,100,108
Bruant proyer,2023,18,18
Bruant zizi,2023,40,136
Busard cendré,2023,19,3
Busard des roseaux,2015,0,4
Busard Saint-Martin,2021,3,16
Buse variable,2023,394,602
Caille des blés,2022,3,4
Canard chipeau,2013,0,1
Canard colvert,2023,130,184
Canard souchet,2023,7,6
Chardonneret élégant,2023,151,403
Chevalier culblanc,2023,12,0
Chevalier gambette,2015,0,1
Chevalier guignette,2023,26,30
Chevêche d'Athéna,2022,27,3
Choucas des tours,2023,22,22
Chouette hulotte,2023,132,113
Cigogne blanche,2022,3,5
Cigogne noire,2023,1,7
Cincle plongeur,2023,44,59
Circaète Jean-le-Blanc,2022,1,4
Corbeau freux,2022,8,81
Corneille noire,2023,81,62
Coucou gris,2023,104,37
Cygne chanteur,2015,0,1
Cygne de Bewick,2022,2,0
Cygne tuberculé,2023,105,3
Effraie des clochers,2020,5,47
Épervier d'Europe,2023,61,215
Étourneau sansonnet,2023,51,137
Faisan de Colchide,2022,8,12
Faucon crécerelle,2023,169,93
Faucon émerillon,2013,0,4
Faucon hobereau,2022,2,34
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2023,309,113
Fauvette babillarde,2022,35,14
Fauvette des jardins,2023,13,40
Fauvette grisette,2023,73,42
Foulque macroule,2023,101,96
Fuligule milouin,2022,4,2
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,36,70
Geai des chênes,2023,111,110
Gobemouche gris,2022,1,17
Gobemouche noir,2023,7,2
Goéland cendré,2022,1,0
Goéland pontique,2023,1,0
Grand Corbeau,2023,3,0
Grand Cormoran,2023,165,268
Grande Aigrette,2023,75,42
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,16,43
Grèbe huppé,2023,1,0
Grimpereau des bois,2022,14,3
Grimpereau des jardins,2023,111,85
Grive draine,2023,36,50
Grive litorne,2023,24,96
Grive mauvis,2023,9,10
Grive musicienne,2023,77,63
Grosbec casse-noyaux,2023,43,123
Guêpier d'Europe,2023,13,2
Harle bièvre,2023,17,0
Héron cendré,2023,231,252
Héron garde-boeufs,2023,1,0
Héron pourpré,2022,7,0
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,10,5
Hirondelle de fenêtre,2023,82,79
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2023,186,191
Huppe fasciée,2022,6,22
Hypolaïs polyglotte,2023,27,34
Linotte mélodieuse,2023,67,127
Locustelle tachetée,2023,1,6
Loriot d'Europe,2023,47,40
Martinet noir,2023,79,83
Martin-pêcheur d'Europe,2023,106,108
Merle à plastron,2020,1,5
Merle noir,2023,131,199
Mésange à longue queue,2023,41,226
Mésange bleue,2023,207,462
Mésange boréale,2022,2,12
Mésange charbonnière,2023,246,440
Mésange huppée,2023,2,62
Mésange noire,2022,2,18
Mésange nonnette,2023,62,214
Milan noir,2023,144,170
Milan royal,2023,96,128
Moineau domestique,2023,97,212
Moineau friquet,2023,8,108
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2020,5,44
Nette rousse,2015,0,1
Oie cendrée,2016,0,16
Ouette d'Egypte,2022,4,0
Perruche à collier,2020,1,0
Petit Gravelot,2014,0,1
Phragmite des joncs,2022,10,13
Pic cendré,2014,0,3
Pic épeiche,2023,211,253
Pic épeichette,2023,15,14
Pic mar,2023,23,30
Pic noir,2023,47,79
Pic vert,2023,349,387
Pie bavarde,2023,49,196
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,17,53
Pie-grièche grise,2013,0,6
Pigeon biset domestique,2020,1,14
Pigeon colombin,2023,10,4
Pigeon ramier,2023,210,148
Pinson des arbres,2023,255,387
Pinson du Nord,2023,9,196
Pipit des arbres,2022,3,17
Pipit farlouse,2023,9,14
Pipit spioncelle,2023,2,0
Pouillot fitis,2023,31,60
Pouillot siffleur,2022,13,3
Pouillot véloce,2023,372,291
Râle d'eau,2020,2,2
Roitelet à triple bandeau,2023,24,30
Roitelet huppé,2022,7,18
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,166,140
Rougegorge familier,2023,186,364
Rougequeue à front blanc,2023,62,235
Rougequeue noir,2023,154,410
Rousserolle effarvatte,2023,39,24
Rousserolle turdoïde,2012,0,3
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2014,0,1
Serin cini,2023,64,286
Sittelle torchepot,2023,140,199
Sizerin cabaret,2021,2,1
Sizerin flammé,2021,2,6
Spatule blanche,2023,1,0
Tadorne de Belon,2017,0,2
Tarier des prés,2022,5,9
Tarier pâtre,2023,131,98
Tarin des aulnes,2023,23,130
Torcol fourmilier,2023,14,3
Tourterelle des bois,2023,40,37
Tourterelle turque,2023,45,245
Traquet motteux,2023,26,12
Troglodyte mignon,2023,158,83
Vanneau huppé,2022,8,10
Vautour fauve,2016,0,3
Vautour moine,2012,0,1
Verdier d'Europe,2023,74,317
