frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,163
Aigrette garzette,2022,1,4
Alouette des champs,2022,174,91
Alouette lulu,2013,0,5
Autour des palombes,2022,1,26
Bécasseau variable,2020,1,1
Bécasse des bois,2022,3,0
Bergeronnette des ruisseaux,2022,81,99
Bergeronnette grise,2022,165,364
Bergeronnette printanière,2022,74,30
Bihoreau gris,2022,66,16
Bondrée apivore,2019,2,37
Bouvreuil pivoine,2022,48,156
Bruant des roseaux,2022,1,15
Bruant jaune,2022,66,108
Bruant proyer,2022,17,18
Bruant zizi,2022,35,136
Busard cendré,2022,18,3
Busard des roseaux,2015,0,4
Busard Saint-Martin,2021,3,16
Buse variable,2022,340,602
Caille des blés,2022,3,4
Canard chipeau,2013,0,1
Canard colvert,2022,95,184
Canard souchet,2022,5,6
Chardonneret élégant,2022,130,403
Chevalier culblanc,2022,4,0
Chevalier gambette,2015,0,1
Chevalier guignette,2022,25,30
Chevêche d'Athéna,2022,27,3
Choucas des tours,2022,11,22
Chouette hulotte,2022,110,113
Cigogne blanche,2022,2,5
Cigogne noire,2018,0,7
Cincle plongeur,2022,33,59
Circaète Jean-le-Blanc,2022,1,4
Corbeau freux,2022,8,81
Corneille noire,2022,67,62
Coucou gris,2022,93,37
Cygne chanteur,2015,0,1
Cygne tuberculé,2022,99,3
Effraie des clochers,2020,5,47
Épervier d'Europe,2022,52,215
Étourneau sansonnet,2022,45,137
Faisan de Colchide,2022,8,12
Faucon crécerelle,2022,137,93
Faucon émerillon,2013,0,4
Faucon hobereau,2022,2,34
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2022,251,113
Fauvette babillarde,2022,35,14
Fauvette des jardins,2022,11,40
Fauvette grisette,2022,69,42
Foulque macroule,2022,70,96
Fuligule milouin,2022,4,2
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,29,70
Geai des chênes,2022,91,110
Gobemouche gris,2022,1,17
Gobemouche noir,2022,6,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,125,268
Grande Aigrette,2022,48,42
Grand Gravelot,2022,1,0
Grèbe castagneux,2021,13,43
Grimpereau des bois,2022,14,3
Grimpereau des jardins,2022,89,85
Grive draine,2022,20,50
Grive litorne,2022,17,96
Grive mauvis,2022,5,10
Grive musicienne,2022,42,63
Grosbec casse-noyaux,2022,37,123
Guêpier d'Europe,2022,12,2
Harle bièvre,2022,6,0
Héron cendré,2022,193,252
Héron pourpré,2022,7,0
Hibou des marais,2011,0,1
Hibou moyen-duc,2022,10,5
Hirondelle de fenêtre,2022,67,79
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2022,156,191
Huppe fasciée,2022,6,22
Hypolaïs polyglotte,2022,26,34
Linotte mélodieuse,2022,57,127
Locustelle tachetée,2011,0,6
Loriot d'Europe,2022,45,40
Martinet noir,2022,77,83
Martin-pêcheur d'Europe,2022,93,108
Merle à plastron,2020,1,5
Merle noir,2022,120,199
Mésange à longue queue,2022,29,226
Mésange bleue,2022,191,462
Mésange boréale,2022,2,12
Mésange charbonnière,2022,225,440
Mésange huppée,2020,1,62
Mésange noire,2022,2,18
Mésange nonnette,2022,51,214
Milan noir,2022,108,170
Milan royal,2022,84,128
Moineau domestique,2022,92,212
Moineau friquet,2022,6,108
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2020,5,44
Nette rousse,2015,0,1
Oie cendrée,2016,0,16
Ouette d'Egypte,2022,4,0
Perruche à collier,2020,1,0
Petit Gravelot,2014,0,1
Phragmite des joncs,2022,10,13
Pic cendré,2014,0,3
Pic épeiche,2022,181,253
Pic épeichette,2022,10,14
Pic mar,2022,21,30
Pic noir,2022,42,79
Pic vert,2022,268,387
Pie bavarde,2022,44,196
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,17,53
Pie-grièche grise,2013,0,6
Pigeon biset domestique,2020,1,14
Pigeon colombin,2022,6,4
Pigeon ramier,2022,194,148
Pinson des arbres,2022,232,387
Pinson du Nord,2022,8,196
Pipit des arbres,2022,3,17
Pipit farlouse,2022,7,14
Pipit spioncelle,2022,1,0
Pouillot fitis,2022,27,60
Pouillot siffleur,2022,13,3
Pouillot véloce,2022,298,291
Râle d'eau,2020,2,2
Roitelet à triple bandeau,2022,11,30
Roitelet huppé,2022,7,18
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,134,140
Rougegorge familier,2022,152,364
Rougequeue à front blanc,2022,47,235
Rougequeue noir,2022,140,410
Rousserolle effarvatte,2022,38,24
Rousserolle turdoïde,2012,0,3
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2014,0,1
Serin cini,2022,57,286
Sittelle torchepot,2022,114,199
Sizerin cabaret,2021,2,1
Sizerin flammé,2021,2,6
Tadorne de Belon,2017,0,2
Tarier des prés,2022,5,9
Tarier pâtre,2022,122,98
Tarin des aulnes,2022,12,130
Torcol fourmilier,2022,13,3
Tourterelle des bois,2022,39,37
Tourterelle turque,2022,43,245
Traquet motteux,2022,19,12
Troglodyte mignon,2022,110,83
Vanneau huppé,2022,8,10
Vautour fauve,2016,0,3
Vautour moine,2012,0,1
Verdier d'Europe,2022,55,317
