frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,30
Aigle botté,2018,0,5
Aigrette garzette,2023,10,8
Alouette des champs,2021,4,13
Alouette lulu,2022,14,18
Autour des palombes,2022,3,1
Bécasseau variable,2023,1,0
Bécasse des bois,2012,0,2
Bécassine des marais,2007,0,1
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,49,33
Bergeronnette grise,2023,263,152
Bergeronnette printanière,2022,2,4
Bihoreau gris,2022,1,4
Blongios nain,2015,0,16
Bondrée apivore,2022,3,12
Bouscarle de Cetti,2023,83,70
Bruant des roseaux,2022,8,15
Bruant proyer,2023,12,41
Bruant zizi,2023,39,63
Busard cendré,2016,0,2
Busard des roseaux,2022,8,8
Busard Saint-Martin,2023,1,10
Buse variable,2023,205,223
Caille des blés,2009,0,1
Canard colvert,2023,121,105
Canard mandarin,2017,0,6
Canard pilet,2017,0,8
Canard souchet,2013,0,1
Capucin bec-de-plomb,2020,21,0
Chardonneret élégant,2023,948,336
Chevalier culblanc,2023,12,12
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2023,118,267
Choucas des tours,2023,1145,415
Chouette hulotte,2023,63,62
Cigogne blanche,2021,2,2
Cigogne noire,2014,0,2
Cincle plongeur,2022,3,0
Circaète Jean-le-Blanc,2023,14,47
Cisticole des joncs,2023,36,54
Cochevis huppé,2020,2,3
Conure « soleil »,2022,11,0
Corbeau freux,2023,21,75
Corneille mantelée,2021,1,0
Corneille noire,2023,376,275
Coucou geai,2023,2,0
Coucou gris,2020,1,13
Crabier chevelu,2023,3,0
Cygne tuberculé,2021,4,0
Dendrocygne fauve,2013,0,1
Effraie des clochers,2019,1,5
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2023,32,43
Étourneau sansonnet,2023,904,259
Faisan de Colchide,2023,29,29
Faucon crécerelle,2023,189,204
Faucon émerillon,2009,0,1
Faucon hobereau,2019,1,6
Faucon pèlerin,2023,7,4
Fauvette à tête noire,2023,2032,507
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,4,0
Fauvette mélanocéphale,2023,966,219
