frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,28,30
Aigle botté,2018,0,5
Aigrette garzette,2022,9,8
Alouette des champs,2021,4,13
Alouette lulu,2022,14,18
Autour des palombes,2022,3,1
Bécasse des bois,2012,0,2
Bécassine des marais,2007,0,1
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,25,33
Bergeronnette grise,2022,154,152
Bergeronnette printanière,2022,2,4
Bihoreau gris,2022,1,4
Blongios nain,2015,0,16
Bondrée apivore,2022,3,12
Bouscarle de Cetti,2022,76,70
Bruant des roseaux,2022,8,15
Bruant proyer,2022,8,41
Bruant zizi,2022,28,63
Busard cendré,2016,0,2
Busard des roseaux,2022,8,8
Busard Saint-Martin,2017,0,10
Buse variable,2022,149,223
Caille des blés,2009,0,1
Canard colvert,2022,96,105
Canard mandarin,2017,0,6
Canard pilet,2017,0,8
Canard souchet,2013,0,1
Capucin bec-de-plomb,2020,21,0
Chardonneret élégant,2022,569,336
Chevalier culblanc,2022,9,12
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2022,88,267
Choucas des tours,2022,760,415
Chouette hulotte,2022,41,62
Cigogne blanche,2021,2,2
Cigogne noire,2014,0,2
Cincle plongeur,2022,3,0
Circaète Jean-le-Blanc,2022,11,47
Cisticole des joncs,2022,29,54
Cochevis huppé,2020,2,3
Conure « soleil »,2022,11,0
Corbeau freux,2022,20,75
Corneille mantelée,2021,1,0
Corneille noire,2022,321,275
Coucou geai,2021,1,0
Coucou gris,2020,1,13
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,4,0
Dendrocygne fauve,2013,0,1
Effraie des clochers,2019,1,5
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2022,30,43
Étourneau sansonnet,2022,517,259
Faisan de Colchide,2022,24,29
Faucon crécerelle,2022,150,204
Faucon émerillon,2009,0,1
Faucon hobereau,2019,1,6
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,1297,507
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,3,0
Fauvette mélanocéphale,2022,457,219
Fauvette passerinette,2019,1,1
Fauvette pitchou,2009,0,1
Foulque macroule,2022,64,100
Fuligule milouin,2022,3,1
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,24,59
Geai des chênes,2022,211,202
Gobemouche gris,2022,6,1
Gobemouche noir,2022,15,22
Goéland leucophée,2022,296,118
Grand Corbeau,2022,6,2
Grand Cormoran,2022,35,40
Grand-duc d'Europe,2022,6,5
Grande Aigrette,2021,2,5
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2022,52,98
Grèbe huppé,2020,1,0
Grimpereau des jardins,2022,254,98
Grive draine,2021,2,1
Grive litorne,2020,1,2
Grive mauvis,2022,34,1
Grive musicienne,2022,57,25
Grosbec casse-noyaux,2022,15,30
Guêpier d'Europe,2022,40,49
Héron cendré,2022,65,171
Héron garde-boeufs,2021,9,26
Héron pourpré,2022,2,5
Hibou des marais,2018,0,1
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,35,52
Hirondelle de rivage,2022,2,7
Hirondelle de rochers,2021,1,1
Hirondelle rousseline,2017,0,2
Hirondelle rustique,2022,99,143
Huppe fasciée,2022,67,54
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2022,1,14
Loriot d'Europe,2022,128,145
Marouette ponctuée,2022,8,0
Marouette poussin,2022,6,0
Martinet à ventre blanc,2022,3,29
Martinet noir,2022,349,162
Martin-pêcheur d'Europe,2022,21,36
Merle noir,2022,580,151
Mésange à longue queue,2022,200,79
Mésange bleue,2022,984,416
Mésange charbonnière,2022,1400,646
Mésange huppée,2022,279,87
Mésange noire,2022,80,10
Milan noir,2022,94,109
Milan royal,2022,11,5
Moineau domestique,2022,237,128
Moineau friquet,2020,1,1
Monticole bleu,2018,0,5
Mouette rieuse,2022,8,4
Oedicnème criard,2022,16,51
Outarde canepetière,2022,10,130
Perdrix rouge,2022,60,119
Perruche à collier,2022,48,1
Petit-duc scops,2022,27,32
Petit Gravelot,2022,1,0
Pic épeiche,2022,95,92
Pic épeichette,2022,9,24
Pic vert,2022,164,157
Pie bavarde,2022,1801,1015
Pie-grièche à tête rousse,2012,0,2
Pie-grièche écorcheur,2017,0,8
Pie-grièche méridionale,2010,0,3
Pigeon biset domestique,2022,502,235
Pigeon ramier,2022,1424,648
Pinson des arbres,2022,528,432
Pinson du Nord,2022,15,10
Pipit des arbres,2019,2,4
Pipit farlouse,2022,28,41
Pouillot à grands sourcils,2016,0,3
Pouillot de Bonelli,2022,8,4
Pouillot fitis,2022,6,3
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,70,80
Râle d'eau,2022,12,4
Rémiz penduline,2017,0,2
Roitelet à triple bandeau,2022,34,25
Roitelet huppé,2022,5,15
Rollier d'Europe,2022,86,245
Rossignol philomèle,2022,134,96
Rougegorge familier,2022,1236,620
Rougequeue à front blanc,2022,77,56
Rougequeue noir,2022,449,255
Rousserolle effarvatte,2014,0,1
Rousserolle turdoïde,2021,5,57
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2010,0,1
Serin cini,2022,381,192
Sittelle torchepot,2022,378,256
Tarier des prés,2018,0,17
Tarier pâtre,2022,32,44
Tarin des aulnes,2022,65,39
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,27,47
Tourterelle turque,2022,996,427
Traquet motteux,2021,1,7
Troglodyte mignon,2022,74,83
Vanneau huppé,2022,4,14
Vautour fauve,2020,1,0
Verdier d'Europe,2022,178,134
