frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,7
Aigrette garzette,2021,2,0
Alouette des champs,2022,52,3
Bécasse des bois,2021,3,1
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2022,18,4
Bergeronnette grise,2022,15,5
Bergeronnette printanière,2021,7,1
Bernache du Canada,2021,4,1
Bihoreau gris,2022,1,0
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,26,6
Bruant des roseaux,2009,0,1
Bruant jaune,2022,37,2
Bruant proyer,2022,13,1
Bruant zizi,2022,38,3
Busard Saint-Martin,2022,10,2
Buse variable,2022,41,4
Caille des blés,2009,0,1
Canard chipeau,2020,1,0
Canard colvert,2021,20,10
Canard souchet,2021,1,1
Chardonneret élégant,2022,38,17
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2021,2,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,18,2
Chouette hulotte,2022,34,2
Cigogne blanche,2021,11,0
Corbeau freux,2022,8,2
Corneille noire,2022,84,7
Coucou gris,2022,27,2
Courlis cendré,2009,0,1
Cygne tuberculé,2021,10,7
Effraie des clochers,2021,7,2
Épervier d'Europe,2022,18,3
Étourneau sansonnet,2022,40,10
Faisan de Colchide,2022,17,2
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,31,3
Faucon hobereau,2021,3,1
Fauvette à tête noire,2022,94,5
Fauvette babillarde,2022,1,1
Fauvette des jardins,2022,15,1
Fauvette grisette,2022,55,1
Foulque macroule,2022,24,8
Fuligule milouin,2021,3,1
Fuligule morillon,2021,8,3
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,14,3
Geai des chênes,2022,29,4
Gobemouche gris,2021,3,1
Goéland argenté,2020,2,1
Goéland cendré,2009,0,1
Grand Cormoran,2021,10,3
Grande Aigrette,2022,20,3
Grèbe castagneux,2022,5,3
Grèbe huppé,2022,18,7
Grimpereau des jardins,2022,31,5
Grive draine,2022,17,3
Grive litorne,2022,6,2
Grive mauvis,2021,25,0
Grive musicienne,2022,49,8
Grosbec casse-noyaux,2021,4,1
Guêpier d'Europe,2019,1,0
Héron cendré,2022,18,4
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,20,4
Hirondelle de rivage,2021,4,2
Hirondelle rustique,2022,34,8
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,12,2
Linotte mélodieuse,2022,31,3
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,1,1
Martinet noir,2021,5,2
Martin-pêcheur d'Europe,2022,12,4
Merle noir,2022,316,72
Mésange à longue queue,2022,59,28
Mésange bleue,2022,197,72
Mésange charbonnière,2022,160,55
Mésange huppée,2021,49,13
Mésange noire,2020,9,3
Mésange nonnette,2022,30,14
Milan noir,2021,1,0
Milan royal,2022,1,0
Moineau domestique,2022,255,75
Moineau friquet,2020,1,1
Mouette rieuse,2022,7,3
Nette rousse,2022,7,3
Oedicnème criard,2022,1,0
Perdrix grise,2022,14,3
Perdrix rouge,2021,2,1
Perruche à collier,2021,2,0
Phragmite des joncs,2022,5,0
Pic épeiche,2022,101,22
Pic épeichette,2021,3,1
Pic mar,2022,21,2
Pic noir,2021,8,2
Pic vert,2022,77,9
Pie bavarde,2022,41,12
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2020,3,1
Pigeon colombin,2021,5,1
Pigeon ramier,2022,148,15
Pinson des arbres,2022,208,57
Pinson du Nord,2022,7,3
Pipit des arbres,2021,3,1
Pipit farlouse,2022,27,3
Pipit spioncelle,2019,1,1
Pouillot fitis,2022,4,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,97,3
Roitelet à triple bandeau,2022,27,2
Roitelet huppé,2022,18,2
Rossignol philomèle,2022,33,0
Rougegorge familier,2022,227,48
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,29,1
Rousserolle effarvatte,2022,3,0
Rousserolle verderolle,2021,12,0
Sarcelle d'hiver,2017,0,1
Serin cini,2022,23,3
Sittelle torchepot,2022,46,18
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,3
Tarier pâtre,2021,14,4
Tarin des aulnes,2022,11,9
Tourterelle des bois,2022,20,1
Tourterelle turque,2022,87,28
Traquet motteux,2021,1,0
Troglodyte mignon,2022,87,12
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,20,10
