frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,97,63
Aigrette garzette,2022,4,12
Alouette des champs,2023,105,34
Alouette lulu,2022,1,0
Autour des palombes,2019,1,2
Avocette élégante,2022,1,0
Barge à queue noire,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2019,1,2
Bécassine des marais,2022,5,7
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,12,17
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,72,36
Bergeronnette printanière,2022,10,7
Bernache cravant,2023,2,0
Bernache du Canada,2023,15,21
Bernache nonnette,2022,2,0
Bihoreau gris,2018,0,3
Blongios nain,2019,1,2
Bondrée apivore,2022,14,10
Bouscarle de Cetti,2022,16,4
Bouvreuil pivoine,2022,12,33
Bruant des roseaux,2022,13,14
Bruant jaune,2023,55,40
Bruant proyer,2022,7,7
Bruant zizi,2023,55,47
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,33,29
Buse variable,2023,122,39
Butor étoilé,2017,0,1
Caille des blés,2022,7,2
Canard chipeau,2019,1,9
Canard colvert,2023,46,33
Canard mandarin,2019,1,0
Canard pilet,2022,2,5
Canard siffleur,2022,1,7
Canard souchet,2022,3,10
Chardonneret élégant,2023,52,41
Chevalier aboyeur,2022,1,0
Chevalier arlequin,2022,1,0
Chevalier culblanc,2017,0,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,18,18
Choucas des tours,2022,15,32
Chouette hulotte,2022,13,22
Cigogne noire,2019,1,0
Cisticole des joncs,2022,3,0
Cochevis huppé,2009,0,1
Corbeau freux,2023,13,25
Corneille noire,2023,174,49
Coucou gris,2022,38,18
Courlis cendré,2022,2,0
Cygne noir,2022,1,6
Cygne tuberculé,2023,19,30
Effraie des clochers,2022,15,20
Élanion blanc,2019,1,0
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,20,32
Étourneau sansonnet,2023,102,44
Faisan de Colchide,2023,53,26
Faucon crécerelle,2023,67,29
Faucon hobereau,2021,7,7
Faucon pèlerin,2020,2,6
Fauvette à tête noire,2023,120,41
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,37,16
Fauvette grisette,2022,68,22
Foulque macroule,2023,44,31
Fuligule milouin,2023,4,15
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,14,31
Fulmar boréal,2022,2,0
Gallinule poule-d'eau,2023,39,27
Garrot à oeil d'or,2019,0,3
Geai des chênes,2023,80,29
Gobemouche gris,2021,8,5
Goéland argenté,2022,4,8
Goéland brun,2022,7,5
Goéland cendré,2022,1,4
Goéland leucophée,2017,0,3
Goéland marin,2022,4,3
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,20,18
Grande Aigrette,2022,9,16
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2023,13,16
Grèbe huppé,2023,22,29
Grèbe jougris,2019,0,2
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,72,47
Grive draine,2023,43,33
Grive litorne,2022,5,20
Grive mauvis,2023,4,15
Grive musicienne,2023,88,63
Grosbec casse-noyaux,2022,11,16
Guillemot de Troïl,2022,1,0
Harle bièvre,2019,0,3
Harle huppé,2017,0,1
Harle piette,2019,0,2
Héron cendré,2023,37,18
Héron garde-boeufs,2022,5,1
Hibou des marais,2019,0,2
Hibou moyen-duc,2023,11,9
Hirondelle de fenêtre,2022,18,15
Hirondelle de rivage,2022,5,3
Hirondelle rustique,2023,52,17
Huîtrier pie,2022,2,0
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,36,13
Linotte mélodieuse,2023,70,33
Locustelle tachetée,2020,4,7
Loriot d'Europe,2022,18,13
Martinet noir,2022,14,20
Martin-pêcheur d'Europe,2022,11,25
Merle noir,2023,226,139
Mésange à longue queue,2022,33,29
Mésange bleue,2023,168,112
Mésange boréale,2018,0,1
Mésange charbonnière,2023,142,106
Mésange huppée,2019,8,30
Mésange noire,2023,9,7
Mésange nonnette,2023,31,28
Milan noir,2021,2,2
Milan royal,2021,2,0
Moineau domestique,2023,128,103
Mouette mélanocéphale,2022,14,5
Mouette pygmée,2018,0,1
Mouette rieuse,2023,30,26
Nette rousse,2019,2,3
Oedicnème criard,2021,10,5
Oie à bec court,2019,0,1
Oie à tête barrée,2019,0,2
Oie cendrée,2022,2,7
Perdrix grise,2023,40,32
Perdrix rouge,2022,6,4
Petit Gravelot,2019,1,4
Phragmite des joncs,2022,4,0
Pic épeiche,2023,93,45
Pic épeichette,2022,16,12
Pic mar,2023,28,21
Pic noir,2023,15,22
Pic vert,2023,90,47
Pie bavarde,2023,85,39
Pie-grièche écorcheur,2022,8,4
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,14,13
Pigeon biset (origine naturelle),2020,5,0
Pigeon colombin,2022,11,14
Pigeon ramier,2023,197,98
Pinson des arbres,2023,223,113
Pinson du Nord,2022,10,7
Pipit des arbres,2022,37,17
Pipit farlouse,2023,26,15
Pipit maritime,2022,1,0
Pipit spioncelle,2022,1,1
Plongeon arctique,2019,0,1
Pluvier argenté,2022,1,0
Pluvier doré,2022,7,11
Pouillot fitis,2022,15,8
Pouillot siffleur,2022,5,4
Pouillot véloce,2023,153,37
Râle d'eau,2019,0,8
Roitelet à triple bandeau,2023,45,23
Roitelet huppé,2023,19,29
Rossignol philomèle,2022,30,12
Rougegorge familier,2023,213,111
Rougequeue à front blanc,2022,10,6
Rougequeue noir,2023,56,31
Rousserolle effarvatte,2022,13,7
Rousserolle verderolle,2020,3,3
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2023,3,8
Serin cini,2022,9,12
Sittelle torchepot,2023,84,49
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,6
Sterne pierregarin,2019,3,4
Tadorne casarca,2017,0,2
Tadorne de Belon,2022,6,5
Tarier des prés,2022,2,0
Tarier pâtre,2022,44,22
Tarin des aulnes,2022,3,16
Tourterelle des bois,2022,35,22
Tourterelle turque,2023,85,85
Traquet motteux,2021,3,3
Troglodyte mignon,2023,137,62
Vanneau huppé,2022,23,23
Verdier d'Europe,2023,70,53
