frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,42
Aigrette garzette,2020,2,0
Alouette des champs,2022,73,16
Bécasse des bois,2019,1,0
Bécassine des marais,2021,4,2
Bergeronnette des ruisseaux,2022,5,3
Bergeronnette grise,2022,41,12
Bergeronnette printanière,2021,5,1
Bernache du Canada,2022,3,4
Bernache nonnette,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,7,3
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2021,3,12
Bruant des roseaux,2021,3,2
Bruant jaune,2022,26,18
Bruant proyer,2022,3,1
Bruant zizi,2022,32,31
Busard des roseaux,2020,1,0
Busard Saint-Martin,2022,22,15
Buse variable,2022,73,16
Caille des blés,2022,7,1
Canard chipeau,2009,0,1
Canard colvert,2022,16,6
Canard mandarin,2019,1,0
Canard souchet,2021,1,1
Chardonneret élégant,2022,23,21
Chevalier aboyeur,2022,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2022,8,2
Choucas des tours,2022,5,12
Chouette hulotte,2021,5,5
Cochevis huppé,2009,0,1
Corbeau freux,2021,4,5
Corneille noire,2022,107,25
Coucou gris,2022,15,8
Cygne noir,2022,1,1
Cygne tuberculé,2022,3,5
Effraie des clochers,2021,8,6
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2022,55,22
Faisan de Colchide,2022,29,9
Faucon crécerelle,2022,41,10
Faucon hobereau,2021,2,1
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,75,26
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,16,7
Fauvette grisette,2022,39,12
Foulque macroule,2022,19,8
Fuligule milouin,2022,2,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,7,9
Gallinule poule-d'eau,2022,18,7
Geai des chênes,2022,48,10
Gobemouche gris,2021,1,1
Goéland argenté,2021,2,1
Goéland brun,2022,7,1
Grand Cormoran,2022,9,4
Grande Aigrette,2022,8,2
Grèbe castagneux,2022,3,2
Grèbe huppé,2022,7,8
Grimpereau des jardins,2022,39,27
Grive draine,2022,23,13
Grive litorne,2022,4,7
Grive mauvis,2020,2,3
Grive musicienne,2022,40,42
Grosbec casse-noyaux,2022,8,8
Harle bièvre,2009,0,1
Héron cendré,2022,21,3
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,8,4
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,32,9
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,13,6
Linotte mélodieuse,2022,39,14
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,7,5
Martinet noir,2022,4,9
Martin-pêcheur d'Europe,2022,6,6
Merle noir,2022,133,111
Mésange à longue queue,2022,9,9
Mésange bleue,2022,97,87
Mésange charbonnière,2022,77,79
Mésange huppée,2019,1,12
Mésange noire,2022,6,5
Mésange nonnette,2022,16,11
Milan royal,2021,2,0
Moineau domestique,2022,56,80
Mouette mélanocéphale,2022,8,1
Mouette rieuse,2022,13,7
Oedicnème criard,2020,2,0
Oie cendrée,2016,0,3
Perdrix grise,2022,26,11
Perdrix rouge,2020,3,2
Pic épeiche,2022,48,21
Pic épeichette,2022,10,2
Pic mar,2022,17,7
Pic noir,2022,7,6
Pic vert,2022,48,20
Pie bavarde,2022,29,17
Pie-grièche écorcheur,2022,1,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,5,5
Pigeon colombin,2022,3,3
Pigeon ramier,2022,115,71
Pinson des arbres,2022,120,86
Pinson du Nord,2022,9,4
Pipit des arbres,2022,31,8
Pipit farlouse,2022,10,5
Pluvier doré,2021,5,4
Pouillot fitis,2022,7,3
Pouillot siffleur,2022,4,1
Pouillot véloce,2022,87,20
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,23,7
Roitelet huppé,2022,3,16
Rossignol philomèle,2021,16,3
Rougegorge familier,2022,118,89
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2022,29,15
Rousserolle effarvatte,2022,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,2,2
Sittelle torchepot,2022,49,26
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Tadorne de Belon,2021,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,19,9
Tarin des aulnes,2022,2,6
Tourterelle des bois,2022,15,13
Tourterelle turque,2022,38,63
Traquet motteux,2021,3,3
Troglodyte mignon,2022,63,37
Vanneau huppé,2021,13,6
Verdier d'Europe,2022,28,27
