frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,32
Alouette des champs,2023,36,46
Alouette lulu,2021,1,0
Autour des palombes,2023,28,40
Bécasse des bois,2023,9,38
Bécassine des marais,2023,9,14
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2022,7,16
Bergeronnette des ruisseaux,2023,28,48
Bergeronnette grise,2023,48,63
Bergeronnette printanière,2023,4,2
Bernache du Canada,2023,5,51
Bihoreau gris,2021,1,0
Bondrée apivore,2023,7,12
Bouvreuil pivoine,2022,16,97
Bruant des roseaux,2022,16,23
Bruant jaune,2023,59,87
Bruant proyer,2022,8,63
Busard cendré,2019,2,0
Busard des roseaux,2023,5,4
Busard Saint-Martin,2023,36,63
Buse variable,2023,140,380
Caille des blés,2023,8,33
Calopsitte élégante,2013,0,1
Canard carolin,2019,1,1
Canard chipeau,2021,2,4
Canard colvert,2023,58,68
Canard mandarin,2022,3,26
Canard pilet,2013,0,1
Canard souchet,2021,1,4
Chardonneret élégant,2023,44,77
Chevalier aboyeur,2023,3,1
Chevalier culblanc,2020,2,18
Chevalier guignette,2023,5,7
Chevalier sylvain,2023,2,2
Chevêche d'Athéna,2023,8,3
Chevêchette d'Europe,2021,5,0
Choucas des tours,2023,6,10
Chouette hulotte,2023,41,31
Cigogne blanche,2023,108,68
Cigogne noire,2023,5,15
Cincle plongeur (C.c.cinclus),2014,0,3
Corbeau freux,2019,3,28
Corneille noire,2023,71,91
Coucou gris,2023,65,154
Courlis cendré,2023,23,34
Cygne tuberculé,2022,16,17
Échasse blanche,2023,1,0
Effraie des clochers,2021,2,8
Engoulevent d'Europe,2023,4,16
Épervier d'Europe,2023,30,30
Étourneau sansonnet,2023,80,119
Faisan de Colchide,2023,39,72
Faisan vénéré,2020,1,2
Faucon crécerelle,2023,100,160
Faucon émerillon,2023,3,4
Faucon hobereau,2023,12,71
Faucon kobez,2019,1,0
Faucon pèlerin (F.p.brookei),2022,7,25
Fauvette à tête noire,2023,139,236
Fauvette babillarde,2016,0,5
Fauvette des jardins,2023,11,68
Fauvette grisette,2023,13,27
Foulque macroule,2021,18,9
Fuligule milouin,2020,1,0
Fuligule morillon,2020,2,1
Gallinule poule-d'eau,2022,31,52
Geai des chênes,2023,84,162
Gobemouche gris (M. s. striata),2023,15,16
Gobemouche noir,2023,27,124
Goéland leucophée,2012,0,2
Grand Corbeau,2023,88,60
Grand Cormoran,2023,36,69
Grand-duc d'Europe,2023,8,1
Grande Aigrette,2023,86,188
Grèbe castagneux,2020,2,5
Grèbe huppé,2021,2,0
Grimpereau des bois,2023,11,23
Grimpereau des jardins,2023,60,83
Grive draine,2023,45,91
Grive litorne,2023,31,48
Grive mauvis,2022,10,9
Grive musicienne,2023,97,156
Grosbec casse-noyaux,2022,32,36
Guêpier d'Europe,2022,5,1
Héron cendré,2023,57,81
Héron pourpré,2021,1,4
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2023,23,25
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,24,55
Huppe fasciée,2020,1,1
Hypolaïs ictérine,2016,0,4
Linotte mélodieuse,2023,15,9
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,48,140
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,11,14
Martin-pêcheur d'Europe,2023,49,107
Merle à plastron,2015,0,1
Merle noir,2023,221,324
Mésange à longue queue (A.c.caudatus),2023,27,77
Mésange bleue,2023,117,234
Mésange boréale,2016,0,5
Mésange charbonnière,2023,208,332
Mésange huppée,2023,47,54
Mésange noire,2023,23,48
Mésange nonnette,2023,54,122
Milan noir,2023,44,30
Milan royal,2023,169,145
Moineau domestique,2023,73,54
Moineau friquet,2021,2,34
Mouette rieuse,2018,0,2
Oie cendrée,2023,4,4
Oie des moissons,2022,2,2
Ouette d'Égypte,2023,45,28
Perdrix grise,2010,0,2
Perruche ondulée,2012,0,1
Petit Gravelot,2021,1,6
Pic cendré,2023,28,80
Pic épeiche,2023,180,270
Pic épeichette,2023,18,15
Pic mar,2023,45,54
Pic noir,2023,87,169
Pic vert,2023,67,97
Pie bavarde,2023,23,21
Pie-grièche écorcheur,2023,130,188
Pie-grièche grise (L.e.excubitor),2023,1,66
Pigeon biset domestique,2020,2,0
Pigeon colombin,2023,26,45
Pigeon ramier,2023,120,186
Pinson des arbres,2023,239,334
Pinson du Nord,2022,19,31
Pipit des arbres,2023,5,60
Pipit farlouse,2020,4,8
Pipit spioncelle,2019,1,0
Pluvier doré,2020,3,9
Pouillot fitis,2023,39,127
Pouillot siffleur,2023,26,107
Pouillot véloce,2023,144,241
Râle des genêts,2010,0,5
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2023,36,55
Roitelet huppé,2022,28,26
Rossignol philomèle,2023,25,42
Rougegorge familier,2023,215,219
Rougequeue à front blanc,2022,4,5
Rougequeue noir,2023,58,65
Rousserolle effarvatte,2023,23,32
Rousserolle verderolle,2019,1,3
Sarcelle d'été,2020,1,5
Sarcelle d'hiver,2022,2,0
Serin cini,2023,11,12
Sittelle torchepot,2023,97,201
Tadorne casarca,2010,0,1
Tadorne de Belon,2010,0,1
Tarier des prés,2022,5,7
Tarier pâtre,2023,116,105
Tarin des aulnes,2023,37,55
Torcol fourmilier (J.t.tschusii),2023,18,17
Tourterelle des bois,2022,13,72
Tourterelle turque,2023,36,57
Traquet motteux,2020,1,2
Troglodyte mignon,2023,179,209
Vanneau huppé,2023,61,137
Verdier d'Europe,2023,25,70
