frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,2
Accenteur mouchet,2022,63,72
Aigle royal,2020,1,1
Aigrette garzette,2022,57,59
Alouette des champs,2022,20,34
Alouette lulu,2022,17,24
Autour des palombes,2022,14,16
Barge rousse,2021,2,0
Bécasseau de Temminck,2022,4,0
Bécasseau minute,2022,10,0
Bécasseau variable,2022,11,4
Bécasse des bois,2020,5,6
Bécassine des marais,2022,58,41
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,189,255
Bergeronnette grise,2022,676,812
Bergeronnette printanière,2022,19,18
Bernache nonnette,2013,0,1
Bihoreau gris,2021,7,17
Blongios nain,2022,4,3
Bondrée apivore,2022,33,41
Bouscarle de Cetti,2022,825,361
Bouvreuil pivoine,2022,65,71
Bruant des neiges,2013,0,10
Bruant des roseaux,2022,419,481
Bruant fou,2022,45,57
Bruant jaune,2020,6,18
Bruant ortolan,2022,3,1
Bruant proyer,2022,21,3
Bruant zizi,2022,200,237
Busard cendré,2022,1,0
Busard des roseaux,2022,28,72
Busard Saint-Martin,2022,32,64
Buse variable,2022,373,684
Butor étoilé,2021,5,18
Caille des blés,2022,5,4
Canard chipeau,2022,283,493
Canard colvert,2022,707,905
Canard mandarin,2012,0,2
Canard pilet,2022,24,25
Canard siffleur,2022,26,82
Canard souchet,2022,13,27
Chardonneret élégant,2022,298,423
Chevalier aboyeur,2022,8,5
Chevalier culblanc,2022,31,21
Chevalier gambette,2022,3,1
Chevalier guignette,2022,71,57
Chevalier sylvain,2022,35,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,16,12
Chouette hulotte,2022,24,41
Cigogne blanche,2022,15,14
Cigogne noire,2022,6,7
Cincle plongeur,2022,2,44
Circaète Jean-le-Blanc,2022,58,67
Cisticole des joncs,2022,104,12
Combattant varié,2022,11,2
Corbeau freux,2019,1,5
Corneille noire,2022,786,1111
Coucou gris,2022,226,303
Courlis cendré,2021,2,8
Crabier chevelu,2021,5,9
Cygne tuberculé,2022,940,942
Échasse blanche,2021,1,2
Effraie des clochers,2022,3,9
Eider à duvet,2014,0,9
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,84,120
Étourneau sansonnet,2022,153,160
Faisan de Colchide,2022,55,93
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,34,60
Faucon émerillon,2022,5,1
Faucon hobereau,2022,68,67
Faucon kobez,2022,3,10
Faucon pèlerin,2022,26,49
Fauvette à tête noire,2022,840,697
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,16,19
Fauvette grisette,2022,146,76
Fauvette passerinette,2022,1,0
Foulque macroule,2022,593,951
Fuligule à bec cerclé,2021,30,0
Fuligule milouin,2022,284,539
Fuligule milouinan,2022,19,45
Fuligule morillon,2022,411,702
Fuligule nyroca,2021,26,35
Gallinule poule-d'eau,2022,248,331
Garrot à oeil d'or,2022,176,423
Geai des chênes,2022,465,554
Gobemouche gris,2022,32,44
Gobemouche noir,2022,41,32
Goéland brun,2022,9,5
Goéland cendré,2022,8,24
Goéland d'Audouin,2022,1,0
Goéland leucophée,2022,472,727
Gorgebleue à miroir,2022,10,54
Grand Corbeau,2022,186,219
Grand Cormoran,2022,709,860
Grand-duc d'Europe,2022,99,64
Grande Aigrette,2022,276,308
Grand Gravelot,2021,8,0
Grèbe à cou noir,2021,25,45
Grèbe castagneux,2022,410,648
Grèbe esclavon,2011,0,2
Grèbe huppé,2022,554,896
Grèbe jougris,2019,1,5
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,291,321
Grive draine,2022,160,265
Grive litorne,2022,8,43
Grive mauvis,2022,22,24
Grive musicienne,2022,309,340
Grosbec casse-noyaux,2022,87,128
Guêpier d'Europe,2021,11,18
Guifette leucoptère,2015,0,1
Guifette moustac,2022,2,1
Guifette noire,2022,4,16
Harelde boréale,2015,0,26
Harle bièvre,2022,465,741
Harle huppé,2022,7,38
Harle piette,2021,9,12
Héron cendré,2022,621,688
Héron garde-boeufs,2021,8,15
Héron pourpré,2022,23,19
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,111,132
Hirondelle de rivage,2022,11,20
Hirondelle de rochers,2022,22,37
Hirondelle rustique,2022,239,306
Huppe fasciée,2022,8,4
Hypolaïs polyglotte,2022,112,58
Linotte mélodieuse,2022,15,9
Locustelle luscinioïde,2022,24,38
Locustelle tachetée,2022,30,52
Loriot d'Europe,2022,177,187
Lusciniole à moustaches,2021,1,0
Macreuse brune,2022,42,33
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2022,34,45
Martinet noir,2022,65,64
Martin-pêcheur d'Europe,2022,339,514
Merle noir,2022,1044,1263
Mésange à longue queue,2022,285,388
Mésange bleue,2022,634,705
Mésange boréale,2022,18,39
Mésange charbonnière,2022,982,1161
Mésange huppée,2021,3,2
Mésange noire,2021,7,17
Mésange nonnette,2022,78,130
Milan noir,2022,240,432
Milan royal,2022,88,76
Moineau domestique,2022,347,525
Moineau friquet,2021,7,28
Mouette mélanocéphale,2022,4,5
Mouette pygmée,2022,2,16
Mouette rieuse,2022,320,478
Nette rousse,2022,317,486
Oie à tête barrée,2021,1,5
Oie cendrée,2019,3,4
Oie rieuse,2017,0,1
Ouette d'Egypte,2022,83,4
Perdrix rouge,2022,1,4
Petit-duc scops,2020,1,0
Petit Gravelot,2022,18,26
Phragmite des joncs,2022,5,10
Pic épeiche,2022,493,597
Pic épeichette,2022,89,86
Pic mar,2022,34,29
Pic noir,2022,109,173
Pic vert,2022,331,268
Pie bavarde,2022,166,221
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,213,94
Pie-grièche grise,2022,16,25
Pigeon biset domestique,2022,12,23
Pigeon colombin,2019,1,13
Pigeon ramier,2022,564,622
Pinson des arbres,2022,1054,1380
Pinson du Nord,2022,44,25
Pipit des arbres,2022,26,26
Pipit farlouse,2022,82,97
Pipit spioncelle,2022,141,128
Plongeon arctique,2014,0,10
Plongeon catmarin,2021,4,9
Plongeon imbrin,2021,12,14
Pouillot de Bonelli,2022,13,16
Pouillot fitis,2022,102,116
Pouillot siffleur,2022,2,6
Pouillot véloce,2022,689,596
Râle d'eau,2022,161,257
Râle des genêts,2022,3,4
Rémiz penduline,2022,17,28
Roitelet à triple bandeau,2022,58,55
Roitelet huppé,2021,8,29
Rollier d'Europe,2020,1,0
Roselin cramoisi,2018,0,4
Rossignol philomèle,2022,384,380
Rougegorge familier,2022,1019,983
Rougequeue à front blanc,2022,36,59
Rougequeue noir,2022,116,180
Rousserolle effarvatte,2022,152,173
Rousserolle turdoïde,2022,94,113
Rousserolle verderolle,2022,33,26
Sarcelle d'été,2022,32,36
Sarcelle d'hiver,2022,88,160
Serin cini,2022,39,41
Sittelle torchepot,2022,259,395
Sizerin flammé,2018,0,1
Spatule blanche,2019,2,0
Sterne caspienne,2021,2,0
Sterne naine,2017,0,1
Sterne pierregarin,2022,2,8
Tadorne casarca,2022,1,1
Tadorne de Belon,2022,16,23
Tarier des prés,2022,86,57
Tarier pâtre,2022,247,185
Tarin des aulnes,2022,251,215
Tichodrome échelette,2022,28,9
Torcol fourmilier,2022,93,133
Tourterelle des bois,2022,56,48
Tourterelle turque,2022,46,85
Traquet motteux,2022,28,6
Troglodyte mignon,2022,628,836
Vanneau huppé,2019,2,14
Vautour fauve,2008,0,1
Venturon montagnard,2021,1,0
Verdier d'Europe,2022,144,210
