frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,2
Accenteur mouchet,2022,63,72
Aigle royal,2020,1,1
Aigrette garzette,2022,53,59
Alouette des champs,2022,20,34
Alouette lulu,2022,14,24
Autour des palombes,2022,12,16
Barge rousse,2021,2,0
Bécasseau minute,2021,4,0
Bécasseau variable,2021,10,4
Bécasse des bois,2020,5,6
Bécassine des marais,2022,50,41
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,185,255
Bergeronnette grise,2022,624,812
Bergeronnette printanière,2021,14,18
Bernache nonnette,2013,0,1
Bihoreau gris,2021,7,17
Blongios nain,2020,2,3
Bondrée apivore,2021,24,41
Bouscarle de Cetti,2022,695,361
Bouvreuil pivoine,2022,65,71
Bruant des neiges,2013,0,10
Bruant des roseaux,2022,406,481
Bruant fou,2022,45,57
Bruant jaune,2020,6,18
Bruant ortolan,2015,0,1
Bruant proyer,2021,12,3
Bruant zizi,2022,179,237
Busard des roseaux,2022,19,72
Busard Saint-Martin,2022,32,64
Buse variable,2022,338,684
Butor étoilé,2021,5,18
Caille des blés,2021,4,4
Canard chipeau,2022,276,493
Canard colvert,2022,660,905
Canard mandarin,2012,0,2
Canard pilet,2022,24,25
Canard siffleur,2022,26,82
Canard souchet,2022,12,27
Chardonneret élégant,2022,263,423
Chevalier aboyeur,2021,4,5
Chevalier culblanc,2022,24,21
Chevalier gambette,2021,2,1
Chevalier guignette,2022,63,57
Chevalier sylvain,2022,14,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,14,12
Chouette hulotte,2022,22,41
Cigogne blanche,2022,13,14
Cigogne noire,2021,5,7
Cincle plongeur,2020,1,44
Circaète Jean-le-Blanc,2022,39,67
Cisticole des joncs,2022,60,12
Combattant varié,2022,3,2
Corbeau freux,2019,1,5
Corneille noire,2022,731,1111
Coucou gris,2022,154,303
Courlis cendré,2021,2,8
Crabier chevelu,2021,5,9
Cygne tuberculé,2022,904,942
Échasse blanche,2021,1,2
Effraie des clochers,2021,2,9
Eider à duvet,2014,0,9
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,75,120
Étourneau sansonnet,2022,125,160
Faisan de Colchide,2022,50,93
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,26,60
Faucon émerillon,2022,5,1
Faucon hobereau,2022,56,67
Faucon kobez,2021,2,10
Faucon pèlerin,2022,23,49
Fauvette à tête noire,2022,640,697
Fauvette babillarde,2021,3,2
Fauvette des jardins,2021,9,19
Fauvette grisette,2022,94,76
Foulque macroule,2022,568,951
Fuligule à bec cerclé,2021,30,0
Fuligule milouin,2022,279,539
Fuligule milouinan,2022,19,45
Fuligule morillon,2022,403,702
Fuligule nyroca,2021,26,35
Gallinule poule-d'eau,2022,234,331
Garrot à oeil d'or,2022,174,423
Geai des chênes,2022,438,554
Gobemouche gris,2021,22,44
Gobemouche noir,2021,34,32
Goéland brun,2022,7,5
Goéland cendré,2022,8,24
Goéland leucophée,2022,452,727
Gorgebleue à miroir,2021,7,54
Grand Corbeau,2022,172,219
Grand Cormoran,2022,690,860
Grand-duc d'Europe,2022,99,64
Grande Aigrette,2022,268,308
Grand Gravelot,2021,8,0
Grèbe à cou noir,2021,25,45
Grèbe castagneux,2022,408,648
Grèbe esclavon,2011,0,2
Grèbe huppé,2022,539,896
Grèbe jougris,2019,1,5
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,242,321
Grive draine,2022,156,265
Grive litorne,2022,8,43
Grive mauvis,2022,22,24
Grive musicienne,2022,246,340
Grosbec casse-noyaux,2022,71,128
Guêpier d'Europe,2021,11,18
Guifette leucoptère,2015,0,1
Guifette moustac,2015,0,1
Guifette noire,2020,3,16
Harelde boréale,2015,0,26
Harle bièvre,2022,441,741
Harle huppé,2022,7,38
Harle piette,2021,9,12
Héron cendré,2022,579,688
Héron garde-boeufs,2021,8,15
Héron pourpré,2022,18,19
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,92,132
Hirondelle de rivage,2021,9,20
Hirondelle de rochers,2022,21,37
Hirondelle rustique,2022,188,306
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2021,62,58
Linotte mélodieuse,2022,14,9
Locustelle luscinioïde,2022,16,38
Locustelle tachetée,2022,21,52
Loriot d'Europe,2022,115,187
Lusciniole à moustaches,2021,1,0
Macreuse brune,2022,42,33
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,23,45
Martinet noir,2021,44,64
Martin-pêcheur d'Europe,2022,312,514
Merle noir,2022,894,1263
Mésange à longue queue,2022,258,388
Mésange bleue,2022,558,705
Mésange boréale,2022,16,39
Mésange charbonnière,2022,879,1161
Mésange huppée,2021,3,2
Mésange noire,2021,7,17
Mésange nonnette,2022,73,130
Milan noir,2022,184,432
Milan royal,2022,78,76
Moineau domestique,2022,310,525
Moineau friquet,2021,7,28
Mouette mélanocéphale,2021,1,5
Mouette pygmée,2019,1,16
Mouette rieuse,2022,314,478
Nette rousse,2022,287,486
Oie à tête barrée,2021,1,5
Oie cendrée,2019,3,4
Oie rieuse,2017,0,1
Ouette d'Egypte,2022,70,4
Perdrix rouge,2022,1,4
Petit-duc scops,2020,1,0
Petit Gravelot,2022,13,26
Phragmite des joncs,2021,3,10
Pic épeiche,2022,421,597
Pic épeichette,2022,74,86
Pic mar,2022,25,29
Pic noir,2022,103,173
Pic vert,2022,296,268
Pie bavarde,2022,154,221
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,165,94
Pie-grièche grise,2022,16,25
Pigeon biset domestique,2022,11,23
Pigeon colombin,2019,1,13
Pigeon ramier,2022,456,622
Pinson des arbres,2022,938,1380
Pinson du Nord,2022,44,25
Pipit des arbres,2022,20,26
Pipit farlouse,2022,80,97
Pipit spioncelle,2022,140,128
Plongeon arctique,2014,0,10
Plongeon catmarin,2021,4,9
Plongeon imbrin,2021,12,14
Pouillot de Bonelli,2022,5,16
Pouillot fitis,2022,74,116
Pouillot siffleur,2019,1,6
Pouillot véloce,2022,590,596
Râle d'eau,2022,146,257
Râle des genêts,2022,3,4
Rémiz penduline,2022,16,28
Roitelet à triple bandeau,2022,43,55
Roitelet huppé,2021,8,29
Rollier d'Europe,2020,1,0
Roselin cramoisi,2018,0,4
Rossignol philomèle,2022,243,380
Rougegorge familier,2022,940,983
Rougequeue à front blanc,2022,29,59
Rougequeue noir,2022,103,180
Rousserolle effarvatte,2022,113,173
Rousserolle turdoïde,2021,57,113
Rousserolle verderolle,2021,24,26
Sarcelle d'été,2022,29,36
Sarcelle d'hiver,2022,88,160
Serin cini,2022,33,41
Sittelle torchepot,2022,236,395
Sizerin flammé,2018,0,1
Spatule blanche,2019,2,0
Sterne caspienne,2021,2,0
Sterne naine,2017,0,1
Sterne pierregarin,2018,0,8
Tadorne casarca,2022,1,1
Tadorne de Belon,2022,15,23
Tarier des prés,2022,57,57
Tarier pâtre,2022,194,185
Tarin des aulnes,2022,250,215
Tichodrome échelette,2022,28,9
Torcol fourmilier,2022,63,133
Tourterelle des bois,2021,36,48
Tourterelle turque,2022,37,85
Traquet motteux,2021,22,6
Troglodyte mignon,2022,532,836
Vanneau huppé,2019,2,14
Vautour fauve,2008,0,1
Venturon montagnard,2021,1,0
Verdier d'Europe,2022,114,210
