frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,2
Accenteur mouchet,2023,92,72
Aigle royal,2020,1,1
Aigrette garzette,2023,61,59
Alouette des champs,2023,38,34
Alouette lulu,2023,30,24
Autour des palombes,2023,20,16
Barge rousse,2021,2,0
Bécasseau de Temminck,2022,4,0
Bécasseau minute,2022,12,0
Bécasseau variable,2023,13,4
Bécasse des bois,2023,6,6
Bécassine des marais,2023,65,41
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,237,255
Bergeronnette grise,2023,836,812
Bergeronnette printanière,2022,21,18
Bernache nonnette,2023,20,1
Bihoreau gris,2023,9,17
Blongios nain,2022,4,3
Bondrée apivore,2023,40,41
Bouscarle de Cetti,2023,1118,361
Bouvreuil pivoine,2023,71,71
Bruant des neiges,2013,0,10
Bruant des roseaux,2023,518,481
Bruant fou,2022,46,57
Bruant jaune,2020,6,18
Bruant ortolan,2022,3,1
Bruant proyer,2023,26,3
Bruant zizi,2023,242,237
Busard cendré,2022,1,0
Busard des roseaux,2023,46,72
Busard Saint-Martin,2023,38,64
Buse variable,2023,461,684
Butor étoilé,2023,6,18
Caille des blés,2022,5,4
Canard chipeau,2023,342,493
Canard colvert,2023,903,905
Canard mandarin,2012,0,2
Canard pilet,2022,26,25
Canard siffleur,2023,32,82
Canard souchet,2023,23,27
Chardonneret élégant,2023,387,423
Chevalier aboyeur,2023,12,5
Chevalier arlequin,2023,4,0
Chevalier culblanc,2023,34,21
Chevalier gambette,2022,3,1
Chevalier guignette,2023,78,57
Chevalier sylvain,2023,43,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,23,12
Chouette hulotte,2023,34,41
Cigogne blanche,2023,18,14
Cigogne noire,2023,8,7
Cincle plongeur (C.c.cinclus),2023,4,44
Circaète Jean-le-Blanc,2023,82,67
Cisticole des joncs,2023,178,12
Combattant varié,2022,14,2
Corbeau freux,2023,3,5
Corneille noire,2023,974,1111
Coucou gris,2023,281,303
Courlis cendré,2023,4,8
Crabier chevelu,2023,11,9
Cygne tuberculé,2023,1161,942
Échasse blanche,2021,1,2
Effraie des clochers,2023,4,9
