frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,2
Accenteur mouchet,2023,90,72
Aigle royal,2020,1,1
Aigrette garzette,2022,57,59
Alouette des champs,2022,36,34
Alouette lulu,2023,25,24
Autour des palombes,2023,17,16
Barge rousse,2021,2,0
Bécasseau de Temminck,2022,4,0
Bécasseau minute,2022,12,0
Bécasseau variable,2022,11,4
Bécasse des bois,2023,6,6
Bécassine des marais,2023,61,41
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,227,255
Bergeronnette grise,2023,769,812
Bergeronnette printanière,2022,21,18
Bernache nonnette,2023,18,1
Bihoreau gris,2021,7,17
Blongios nain,2022,4,3
Bondrée apivore,2022,34,41
Bouscarle de Cetti,2023,970,361
Bouvreuil pivoine,2023,71,71
Bruant des neiges,2013,0,10
Bruant des roseaux,2023,491,481
Bruant fou,2022,46,57
Bruant jaune,2020,6,18
Bruant ortolan,2022,3,1
Bruant proyer,2023,22,3
Bruant zizi,2023,226,237
Busard cendré,2022,1,0
Busard des roseaux,2023,40,72
Busard Saint-Martin,2023,38,64
Buse variable,2023,440,684
Butor étoilé,2023,6,18
Caille des blés,2022,5,4
Canard chipeau,2023,321,493
Canard colvert,2023,832,905
Canard mandarin,2012,0,2
Canard pilet,2022,26,25
Canard siffleur,2023,30,82
Canard souchet,2023,22,27
Chardonneret élégant,2023,354,423
Chevalier aboyeur,2022,8,5
Chevalier culblanc,2022,31,21
Chevalier gambette,2022,3,1
Chevalier guignette,2022,72,57
Chevalier sylvain,2022,37,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,21,12
Chouette hulotte,2023,33,41
Cigogne blanche,2022,15,14
Cigogne noire,2022,6,7
Cincle plongeur,2023,4,44
Circaète Jean-le-Blanc,2023,63,67
Cisticole des joncs,2023,115,12
Combattant varié,2022,14,2
Corbeau freux,2022,2,5
Corneille noire,2023,933,1111
Coucou gris,2022,226,303
Courlis cendré,2022,3,8
Crabier chevelu,2021,5,9
Cygne tuberculé,2023,1083,942
Échasse blanche,2021,1,2
Effraie des clochers,2022,3,9
Eider à duvet,2014,0,9
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2023,96,120
Étourneau sansonnet,2023,168,160
Faisan de Colchide,2023,63,93
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,40,60
Faucon émerillon,2022,6,1
Faucon hobereau,2022,70,67
Faucon kobez,2022,3,10
Faucon pèlerin,2023,31,49
Fauvette à tête noire,2023,915,697
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,16,19
Fauvette grisette,2023,148,76
Fauvette passerinette,2022,1,0
Foulque macroule,2023,719,951
Fuligule à bec cerclé,2021,30,0
Fuligule milouin,2023,331,539
Fuligule milouinan,2023,34,45
Fuligule morillon,2023,479,702
Fuligule nyroca,2023,30,35
Gallinule poule-d'eau,2023,308,331
Garrot à oeil d'or,2023,214,424
Geai des chênes,2023,549,554
Gobemouche gris,2022,33,44
Gobemouche noir,2022,59,32
Goéland brun,2022,9,5
Goéland cendré,2022,8,24
Goéland d'Audouin,2022,1,0
Goéland leucophée,2023,551,727
Gorgebleue à miroir,2022,11,54
Grand Corbeau,2023,228,219
Grand Cormoran,2023,849,860
Grand-duc d'Europe,2023,126,64
Grande Aigrette,2023,327,308
Grand Gravelot,2021,8,0
