frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,2
Accenteur mouchet,2024,115,72
Aigle royal,2024,3,1
Aigrette garzette,2023,61,58
Alouette des champs,2023,43,34
Alouette lulu,2024,34,24
Autour des palombes,2023,20,16
Barge rousse,2021,2,0
Bécasseau de Temminck,2022,4,0
Bécasseau minute,2022,12,0
Bécasseau variable,2024,16,4
Bécasse des bois,2023,6,6
Bécassine des marais,2024,71,41
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2024,281,255
Bergeronnette grise,2024,918,812
Bergeronnette printanière,2022,21,18
Bernache nonnette,2023,20,1
Bihoreau gris,2023,9,17
Blongios nain,2022,4,3
Bondrée apivore,2023,40,41
Bouscarle de Cetti,2024,1244,361
Bouvreuil pivoine,2023,72,71
Bruant des neiges,2013,0,10
Bruant des roseaux,2024,568,481
Bruant fou,2024,50,57
Bruant jaune,2020,6,18
Bruant ortolan,2022,3,1
Bruant proyer,2023,26,3
Bruant zizi,2024,267,237
Busard cendré,2022,1,0
Busard des roseaux,2024,49,72
Busard Saint-Martin,2024,40,64
Buse variable,2024,500,684
Butor étoilé,2023,6,18
Caille des blés,2022,5,4
Canard chipeau,2024,379,493
Canard colvert,2024,1000,905
Canard mandarin,2012,0,2
Canard pilet,2024,41,25
Canard siffleur,2024,39,82
Canard souchet,2024,27,27
Chardonneret élégant,2024,418,423
Chevalier aboyeur,2023,12,5
Chevalier arlequin,2023,4,0
Chevalier culblanc,2024,36,21
Chevalier gambette,2023,4,1
Chevalier guignette,2024,81,57
Chevalier sylvain,2023,43,2
Chevêche d'Athéna,2018,0,2
Choucas des tours,2024,26,12
Chouette hulotte,2024,39,41
Cigogne blanche,2023,18,14
Cigogne noire,2023,8,7
Cincle plongeur (C.c.cinclus),2024,8,44
Circaète Jean-le-Blanc,2023,82,67
Cisticole des joncs,2023,181,12
Combattant varié,2022,14,2
Corbeau freux,2023,3,5
Corneille noire,2024,1080,1111
Coucou gris,2023,281,303
Courlis cendré,2023,5,8
Crabier chevelu,2023,11,8
Cygne tuberculé,2024,1277,942
Échasse blanche,2021,1,2
Effraie des clochers,2023,4,9
Eider à duvet,2014,0,9
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2024,111,120
Érismature rousse,2024,7,0
Étourneau sansonnet,2024,189,160
Faisan de Colchide,2023,71,93
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,41,60
Faucon émerillon,2024,8,1
Faucon hobereau,2023,83,67
Faucon kobez,2023,6,10
Faucon pèlerin,2024,37,49
Fauvette à tête noire,2024,1187,697
Fauvette babillarde,2022,4,2
Fauvette des jardins,2023,25,19
Fauvette grisette,2023,190,76
Foulque macroule,2024,876,951
Fuligule à bec cerclé,2021,31,0
Fuligule milouin,2024,398,539
Fuligule milouinan,2024,41,45
Fuligule morillon,2024,575,702
Fuligule nyroca,2024,44,35
Gallinule poule-d'eau,2024,359,331
Garrot à oeil d'or,2024,250,424
Geai des chênes,2024,641,554
Gobemouche gris,2023,44,44
Gobemouche noir,2023,79,32
Goéland argenté,2024,2,0
Goéland brun,2024,11,5
Goéland cendré,2024,13,24
Goéland d'Audouin,2022,1,0
Goéland leucophée,2024,651,727
Gorgebleue à miroir,2023,14,54
Grand Corbeau,2024,285,219
Grand Cormoran,2024,1013,860
Grand-duc d'Europe,2024,139,64
Grande Aigrette,2024,389,308
Grand Gravelot,2023,9,0
Grèbe à cou noir,2021,25,45
Grèbe castagneux,2024,560,648
Grèbe esclavon,2011,0,2
Grèbe huppé,2024,769,896
Grèbe jougris,2019,1,5
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2024,469,321
Grive draine,2024,252,265
Grive litorne,2024,19,43
Grive mauvis,2024,31,24
Grive musicienne,2024,419,340
Grosbec casse-noyaux,2024,120,128
Guêpier d'Europe,2023,20,18
Guifette leucoptère,2021,1,1
Guifette moustac,2023,3,1
Guifette noire,2023,6,16
Harelde boréale,2015,0,26
Harle bièvre,2024,682,741
Harle huppé,2023,13,38
Harle piette,2021,9,12
Héron cendré,2024,911,688
Héron garde-boeufs,2023,9,15
Héron pourpré,2023,26,19
Hibou moyen-duc,2023,1,9
Hirondelle de fenêtre,2023,128,132
Hirondelle de rivage,2023,20,20
Hirondelle de rochers,2024,34,37
Hirondelle rustique,2023,300,306
Huppe fasciée,2023,9,4
Hypolaïs polyglotte,2023,152,58
Linotte mélodieuse,2023,27,9
Locustelle luscinioïde,2023,28,38
Locustelle tachetée,2023,48,52
Loriot d'Europe,2023,229,187
Lusciniole à moustaches,2021,2,0
Macreuse brune,2023,49,33
Marouette ponctuée,2022,4,0
Martinet à ventre blanc,2023,48,45
Martinet noir,2023,75,64
Martin-pêcheur d'Europe,2024,520,514
Merle noir,2024,1443,1263
Mésange à longue queue,2024,422,388
Mésange bleue,2024,957,705
Mésange boréale,2024,38,39
Mésange charbonnière,2024,1456,1161
Mésange huppée,2021,3,2
Mésange noire,2023,9,17
Mésange nonnette,2024,122,130
Milan noir,2024,292,432
Milan royal,2024,123,76
Moineau domestique,2024,473,525
Moineau friquet,2021,7,28
Mouette mélanocéphale,2023,9,5
Mouette pygmée,2023,4,16
Mouette rieuse,2024,428,477
Nette rousse,2024,428,486
Oie à tête barrée,2021,1,5
Oie cendrée,2023,7,4
Oie rieuse,2017,0,1
Ouette d'Égypte,2024,166,4
Perdrix rouge,2022,1,4
Petit-duc scops,2020,1,0
Petit Gravelot,2023,19,26
Phragmite des joncs,2023,11,10
Pic épeiche,2024,749,597
Pic épeichette,2024,144,86
Pic mar,2024,59,29
Pic noir,2024,149,173
Pic vert,2024,447,268
Pie bavarde,2024,235,221
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,247,94
Pie-grièche grise,2024,25,25
Pigeon biset domestique,2023,18,23
Pigeon colombin,2023,3,13
Pigeon ramier,2024,822,622
Pinson des arbres,2024,1529,1380
Pinson du Nord,2023,59,25
Pipit des arbres,2023,39,26
Pipit farlouse,2024,99,97
Pipit spioncelle,2024,216,128
Plongeon arctique,2023,1,10
Plongeon catmarin,2022,5,9
Plongeon imbrin,2023,17,14
Pouillot à grands sourcils,2022,1,0
Pouillot de Bonelli,2023,30,16
