frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,72
Alouette des champs,2023,59,2
Avocette élégante,2009,0,1
Bergeronnette des ruisseaux,2023,5,0
Bergeronnette grise,2023,11,4
Bergeronnette printanière,2021,19,0
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2021,2,2
Bruant jaune,2023,25,3
Bruant proyer,2009,0,1
Bruant zizi,2015,0,1
Busard cendré,2020,1,1
Busard des roseaux,2023,2,1
Busard Saint-Martin,2021,3,2
Buse variable,2023,11,1
Caille des blés,2021,2,0
Canard chipeau,2009,0,1
Canard colvert,2019,1,3
Canard pilet,2009,0,1
Canard souchet,2009,0,2
Chardonneret élégant,2023,15,7
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,5,1
Chouette hulotte,2013,0,1
Cigogne blanche,2018,0,1
Corbeau freux,2023,19,11
Cormoran huppé,2022,1,0
Corneille noire,2023,54,19
Coucou gris,2023,14,6
Courlis cendré,2009,0,1
Cygne chanteur,2009,0,1
Cygne tuberculé,2009,0,1
Échasse blanche,2009,0,1
Épervier d'Europe,2023,11,7
Étourneau sansonnet,2023,75,64
Faisan de Colchide,2023,28,5
Faucon crécerelle,2023,12,7
Faucon émerillon,2009,0,1
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,46,5
Fauvette babillarde,2021,1,1
Fauvette grisette,2022,35,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2023,12,8
Gobemouche gris,2021,3,0
Goéland argenté,2009,0,1
Goéland brun,2021,1,2
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,1,1
Grande Aigrette,2021,1,0
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,10,2
Grive draine,2018,0,5
Grive litorne,2023,1,1
Grive mauvis,2022,5,1
Grive musicienne,2023,39,22
Héron cendré,2023,3,2
Hirondelle de fenêtre,2023,3,0
Hirondelle rustique,2021,19,12
Hypolaïs ictérine,2021,3,0
Hypolaïs polyglotte,2009,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,31,10
Martinet noir,2023,5,14
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2023,177,137
Mésange à longue queue,2023,8,10
Mésange bleue,2023,54,33
Mésange boréale,2009,0,1
Mésange charbonnière,2023,77,80
Mésange noire,2021,4,3
Mésange nonnette,2021,1,7
Moineau domestique,2023,104,31
Moineau friquet,2020,1,6
Mouette mélanocéphale,2009,0,1
Mouette rieuse,2023,5,2
Oedicnème criard,2019,2,1
Oie cendrée,2009,0,1
Perdrix grise,2023,17,4
Perdrix rouge,2021,1,1
Perruche à collier,2021,1,1
Perruche ondulée,2021,1,0
Pic épeiche,2023,9,17
Pic épeichette,2021,1,0
Pic vert,2023,28,9
Pie bavarde,2023,28,6
Pigeon biset domestique,2022,22,2
Pigeon colombin,2009,0,2
Pigeon ramier,2023,56,34
Pinson des arbres,2023,85,66
Pinson du Nord,2022,4,10
Pipit farlouse,2021,2,1
Pluvier doré,2022,7,0
Pouillot véloce,2023,29,12
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2013,0,1
Roitelet huppé,2016,0,2
Rougegorge familier,2023,67,66
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2022,12,11
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,1,1
Sittelle torchepot,2021,1,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2009,0,2
Tarier pâtre,2023,1,0
Tarin des aulnes,2016,0,1
Tourterelle des bois,2022,10,1
Tourterelle turque,2023,94,105
Traquet motteux,2019,1,0
Troglodyte mignon,2023,38,33
Vanneau huppé,2023,9,1
Verdier d'Europe,2023,22,23
