frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,9
Aigle botté,2022,21,3
Aigrette garzette,2022,130,30
Alouette des champs,2023,54,20
Alouette lulu,2023,11,1
Autour des palombes,2014,0,1
Avocette élégante,2022,6,0
Barge à queue noire,2022,2,0
Bécasseau cocorli,2022,2,0
Bécasseau minute,2022,7,0
Bécasseau variable,2022,34,0
Bécassine des marais,2023,44,3
Bergeronnette des ruisseaux,2023,39,4
Bergeronnette grise,2023,138,16
Bergeronnette printanière,2022,20,8
Bernache du Canada,2021,1,0
Bernache nonnette,2022,12,1
Bihoreau gris,2022,18,4
Bondrée apivore,2021,5,2
Bouscarle de Cetti,2023,49,1
Bruant des roseaux,2023,42,9
Bruant fou,2017,0,1
Bruant jaune,2022,1,3
Bruant proyer,2022,92,28
Bruant zizi,2023,47,17
Busard des roseaux,2022,11,0
Busard Saint-Martin,2022,17,3
Buse variable,2023,130,35
Caille des blés,2017,0,2
Canard chipeau,2022,22,4
Canard colvert,2023,160,47
Canard pilet,2023,8,0
Canard siffleur,2021,4,0
Canard souchet,2022,44,14
Chardonneret élégant,2023,132,53
Chevalier aboyeur,2022,73,2
Chevalier arlequin,2021,3,0
Chevalier culblanc,2023,103,9
Chevalier gambette,2021,12,1
Chevalier guignette,2023,113,10
Chevalier sylvain,2022,26,2
Chevêche d'Athéna,2023,18,5
Choucas des tours,2022,31,6
Chouette hulotte,2021,4,3
Cigogne blanche,2022,4,0
Cigogne noire,2017,0,1
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2021,6,6
Cisticole des joncs,2023,101,34
Cochevis huppé,2022,20,5
Combattant varié,2023,24,1
Corbeau freux,2017,0,1
Corneille noire,2023,101,25
Coucou gris,2022,3,3
Courlis cendré,2021,2,0
Courlis corlieu,2012,0,1
Crabier chevelu,2022,14,2
Échasse blanche,2022,27,1
Effraie des clochers,2021,9,2
Élanion blanc,2023,98,10
Épervier d'Europe,2022,27,9
Etourneau roselin,2018,0,2
Étourneau sansonnet,2023,122,19
Faisan de Colchide,2021,7,3
Faucon crécerelle,2023,101,33
Faucon émerillon,2023,7,0
Faucon hobereau,2022,27,10
Faucon pèlerin,2023,5,1
Fauvette à tête noire,2023,100,31
Fauvette grisette,2022,28,12
Fauvette mélanocéphale,2023,49,1
Fauvette pitchou,2021,9,4
Foulque macroule,2023,160,36
Fuligule milouin,2023,44,7
Fuligule morillon,2022,8,0
Fuligule nyroca,2020,2,0
Gallinule poule-d'eau,2023,30,16
Geai des chênes,2023,51,38
Glaréole à collier,2022,1,0
Gobemouche gris,2020,3,1
Gobemouche noir,2022,19,2
Goéland brun,2022,3,0
Goéland cendré,2023,2,1
Goéland leucophée,2023,114,34
Grand Corbeau,2023,2,1
Grand Cormoran,2023,150,41
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2023,140,29
Grand Gravelot,2022,13,0
Grèbe à cou noir,2021,3,0
Grèbe castagneux,2023,187,34
