frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,9
Aigle botté,2022,11,13
Aigle royal,2011,0,2
Aigrette garzette,2019,1,4
Alouette des champs,2020,2,7
Alouette lulu,2020,5,0
Barge à queue noire,2010,0,3
Bécasseau minute,2008,0,1
Bécassine des marais,2023,3,7
Bergeronnette des ruisseaux,2020,3,4
Bergeronnette grise,2022,66,18
Bergeronnette printanière,2010,0,3
Bihoreau gris,2010,0,1
Bondrée apivore,2019,2,2
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2022,1,2
Bruant fou,2010,0,2
Bruant jaune,2021,6,3
Bruant proyer,2022,5,2
Bruant zizi,2021,13,10
Busard des roseaux,2021,1,0
Busard Saint-Martin,2018,0,1
Buse variable,2023,57,25
Caille des blés,2022,2,0
Canard chipeau,2014,0,5
Canard colvert,2022,7,14
Canard siffleur,2012,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,36,11
Chevalier culblanc,2010,0,5
Chevalier gambette,2010,0,1
Chevalier guignette,2023,1,5
Chevalier sylvain,2010,0,3
Chevêche d'Athéna,2019,3,0
Choucas des tours,2022,11,2
Chouette hulotte,2023,4,5
Cigogne blanche,2023,161,34
Cigogne noire,2022,2,1
Cincle plongeur,2021,1,1
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2020,6,2
Combattant varié,2010,0,1
Corneille noire,2023,59,19
Coucou gris,2022,6,2
Cygne tuberculé,2009,0,1
Échasse blanche,2010,0,6
Effraie des clochers,2022,15,6
Élanion blanc,2023,23,1
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,15,7
Étourneau sansonnet,2022,49,13
Faisan de Colchide,2022,5,1
Faucon crécerelle,2023,26,13
Faucon hobereau,2021,2,3
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,78,17
Fauvette grisette,2019,2,0
Foulque macroule,2023,5,25
Fuligule morillon,2013,0,2
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2023,119,18
Gobemouche gris,2022,1,1
Gobemouche noir,2021,4,0
Goéland brun,2014,0,1
Goéland leucophée,2023,23,20
Grand Corbeau,2021,13,2
Grand Cormoran,2023,14,11
Grande Aigrette,2022,17,28
Grèbe castagneux,2023,5,17
Grèbe huppé,2023,22,16
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,23,7
Grive draine,2022,30,3
Grive litorne,2022,1,0
Grive mauvis,2021,7,0
Grive musicienne,2023,50,12
Grosbec casse-noyaux,2023,9,7
Guêpier d'Europe,2022,3,6
Guifette moustac,2022,1,0
Guifette noire,2012,0,2
Héron cendré,2022,36,20
Héron garde-boeufs,2023,27,1
Héron pourpré,2016,0,2
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2021,3,3
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,16,9
Huppe fasciée,2022,51,14
Hypolaïs polyglotte,2022,7,1
Léiothrix jaune,2022,10,0
Linotte mélodieuse,2020,2,3
Loriot d'Europe,2022,17,17
Martinet noir,2022,6,3
Martin-pêcheur d'Europe,2023,2,6
Merle noir,2023,225,50
Mésange à longue queue,2023,30,9
Mésange bleue,2023,121,28
Mésange charbonnière,2023,152,42
Mésange huppée,2022,1,1
Mésange noire,2022,5,3
Mésange nonnette,2022,11,4
Milan noir,2022,136,47
Milan royal,2023,105,43
Moineau domestique,2023,192,43
Moineau friquet,2021,6,10
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2023,1,7
Oie cendrée,2022,1,0
Perdrix rouge,2017,0,1
Petit-duc scops,2013,0,3
Petit Gravelot,2010,0,1
Pic épeiche,2022,30,11
Pic épeichette,2023,4,2
Pic mar,2023,14,1
Pic noir,2022,15,1
Pic vert,2023,32,15
Pie bavarde,2023,173,33
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,11,9
Pigeon biset domestique,2022,50,5
Pigeon colombin,2021,4,3
Pigeon ramier,2022,21,4
Pinson des arbres,2022,57,32
Pinson du Nord,2022,8,6
Pipit des arbres,2022,1,1
Pipit farlouse,2022,7,2
Pipit spioncelle,2018,0,3
Plongeon imbrin,2022,5,0
Pluvier doré,2010,0,3
Pouillot fitis,2022,3,7
Pouillot véloce,2022,34,18
Roitelet à triple bandeau,2022,12,2
Roitelet huppé,2022,2,2
Rollier d'Europe,2022,3,1
Rossignol philomèle,2022,23,14
Rougegorge familier,2023,122,41
Rougequeue à front blanc,2022,6,1
Rougequeue noir,2023,72,13
Sarcelle d'été,2014,0,2
Sarcelle d'hiver,2016,0,10
Serin cini,2022,37,3
Sittelle torchepot,2023,59,14
Sterne naine,2012,0,1
Tadorne de Belon,2012,0,4
Tarier des prés,2018,0,4
Tarier pâtre,2022,17,9
Tarin des aulnes,2022,7,3
Torcol fourmilier,2011,0,1
Tourterelle des bois,2022,3,2
Tourterelle turque,2023,157,21
Traquet motteux,2021,1,2
Troglodyte mignon,2023,30,15
Vanneau huppé,2023,9,20
Vautour fauve,2022,8,2
Verdier d'Europe,2022,28,16
