frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,324,90
Aigrette garzette,2023,24,67
Alouette des champs,2023,15,34
Alouette lulu,2023,48,41
Autour des palombes,2016,0,1
Avocette élégante,2014,0,1
Barge à queue noire,2012,0,5
Bécasseau cocorli,2012,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2023,2,3
Bécassine des marais,2023,14,22
Bec-croisé des sapins,2019,1,2
Bergeronnette des ruisseaux,2023,47,35
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,73,63
Bergeronnette printanière,2020,1,2
Bernache cravant,2022,2,1
Bernache du Canada,2021,1,1
Bernache nonnette,2010,0,3
Bihoreau gris,2022,1,0
Bondrée apivore,2020,3,13
Bouscarle de Cetti,2023,202,7
Bouvreuil pivoine,2024,61,55
Bruant des roseaux,2021,2,19
Bruant jaune,2023,29,35
Bruant zizi,2023,81,54
Busard cendré,2011,0,1
Busard Saint-Martin,2023,6,8
Buse variable,2024,157,67
Caille des blés,2023,2,1
Canard carolin,2022,1,0
Canard chipeau,2023,12,15
Canard colvert,2024,239,68
Canard pilet,2022,2,1
Canard siffleur,2023,51,104
Canard souchet,2023,13,19
Chardonneret élégant,2023,135,86
Chevalier aboyeur,2013,0,3
Chevalier culblanc,2023,26,58
Chevalier gambette,2010,0,3
Chevalier guignette,2023,47,86
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,34,110
Choucas des tours,2023,53,35
Chouette hulotte,2023,40,25
Cigogne blanche,2022,4,2
Cigogne noire,2023,1,1
Cisticole des joncs,2009,0,1
Combattant varié,2011,0,1
Corbeau freux,2023,40,17
Corneille noire,2024,347,58
Coucou gris,2023,67,53
Courlis cendré,2010,0,5
Cygne noir,2023,6,0
Cygne tuberculé,2024,42,4
Échasse blanche,2018,0,1
Effraie des clochers,2023,36,31
Élanion blanc,2019,1,0
Engoulevent d'Europe,2023,13,5
Épervier d'Europe,2023,35,45
Étourneau sansonnet,2024,369,67
Faisan de Colchide,2023,15,9
Faucon crécerelle,2023,83,45
Faucon émerillon,2014,0,5
Faucon hobereau,2023,4,15
Faucon pèlerin,2023,5,2
Fauvette à tête noire,2024,266,51
Fauvette des jardins,2023,83,23
Fauvette grisette,2023,17,20
Fauvette pitchou,2023,1,15
Foulque macroule,2023,145,60
Fuligule milouin,2023,10,27
Fuligule morillon,2023,8,15
Gallinule poule-d'eau,2023,105,20
Garrot à oeil d'or,2010,0,1
Geai des chênes,2023,190,30
Gobemouche gris,2023,26,8
Goéland argenté,2023,32,14
Goéland brun,2023,73,18
Goéland cendré,2023,1,8
Goéland leucophée,2017,0,1
Grand Cormoran,2023,124,36
Grande Aigrette,2024,65,78
Grand Gravelot,2022,2,0
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2023,49,76
Grèbe huppé,2024,285,95
Grimpereau des jardins,2024,139,42
Grive draine,2023,73,18
Grive litorne,2023,20,41
Grive mauvis,2023,135,27
Grive musicienne,2024,329,61
Grosbec casse-noyaux,2023,83,101
Guifette moustac,2020,1,0
Guifette noire,2013,0,1
Harle bièvre,2012,0,1
Harle piette,2013,0,1
Héron cendré,2024,163,46
Héron garde-boeufs,2023,95,41
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,45,14
Hirondelle de rivage,2023,6,3
Hirondelle rustique,2023,106,61
Huppe fasciée,2023,23,27
Hypolaïs polyglotte,2023,83,31
Labbe pomarin,2014,0,1
Linotte mélodieuse,2023,58,35
Locustelle tachetée,2011,0,1
Loriot d'Europe,2020,1,0
Martinet noir,2023,71,33
Martin-pêcheur d'Europe,2023,65,48
Merle noir,2023,501,157
Mésange à longue queue,2024,173,51
Mésange bleue,2024,463,156
Mésange charbonnière,2024,479,120
Mésange huppée,2024,12,19
Mésange noire,2021,2,22
Mésange nonnette,2023,25,28
Milan noir,2021,1,0
Milan royal,2021,1,1
Moineau domestique,2023,318,112
Moineau friquet,2016,0,1
Mouette mélanocéphale,2023,1,3
Mouette rieuse,2024,182,74
Oie cendrée,2018,0,2
Ouette d'Égypte,2023,3,0
Perdrix grise,2023,6,4
Perdrix rouge,2023,16,6
Petit Gravelot,2007,0,1
Phragmite des joncs,2021,2,5
Pic épeiche,2024,124,55
Pic épeichette,2023,16,9
Pic mar,2023,26,7
Pic noir,2022,14,17
Pic vert,2024,232,66
Pie bavarde,2023,294,46
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,20,5
Pigeon colombin,2014,0,28
Pigeon ramier,2023,571,114
Pinson des arbres,2024,549,191
Pinson du Nord,2022,12,41
Pipit des arbres,2023,32,22
Pipit farlouse,2024,70,34
Pipit spioncelle,2023,12,32
Pluvier doré,2022,2,7
Pouillot fitis,2023,10,3
Pouillot véloce,2023,268,49
Roitelet à triple bandeau,2023,58,34
Roitelet huppé,2023,13,22
Rossignol philomèle,2014,0,4
Rougegorge familier,2024,599,155
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2023,41,14
Sarcelle d'été,2013,0,4
Sarcelle d'hiver,2023,10,43
Serin cini,2023,58,29
Sittelle torchepot,2023,109,31
Sizerin boréal (C.f.flammea),2018,0,5
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,11
Spatule blanche,2023,2,1
Sterne pierregarin,2012,0,2
Tadorne de Belon,2023,3,3
Tarier des prés,2018,0,9
Tarier pâtre,2023,42,29
Tarin des aulnes,2023,67,78
Torcol fourmilier,2018,0,1
Tournepierre à collier,2012,0,1
Tourterelle des bois,2023,92,27
Tourterelle turque,2024,155,44
Traquet motteux,2023,9,23
Troglodyte mignon,2024,314,87
Vanneau huppé,2023,18,43
Verdier d'Europe,2023,181,105
