frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,15
Aigle botté,2022,14,23
Aigle royal,2020,2,0
Aigrette garzette,2022,109,191
Alouette calandre,2022,1,0
Alouette des champs,2022,5,34
Alouette lulu,2022,10,18
Barge à queue noire,2012,0,1
Bécasseau de Temminck,2015,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2022,18,4
Bécassine des marais,2022,25,50
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,1,1
Bergeronnette des ruisseaux,2022,22,60
Bergeronnette grise,2022,73,165
Bergeronnette printanière,2022,4,8
Bihoreau gris,2022,18,11
Blongios nain,2022,3,2
Bondrée apivore,2022,15,12
Bouscarle de Cetti,2022,124,171
Bruant des roseaux,2022,19,43
Bruant fou,2021,1,0
Bruant proyer,2022,38,42
Bruant zizi,2022,6,16
Busard cendré,2014,0,6
Busard des roseaux,2022,34,65
Busard pâle,2015,0,1
Busard Saint-Martin,2022,44,35
Buse variable,2022,153,371
Butor étoilé,2021,3,0
Caille des blés,2022,1,5
Canard carolin,2013,0,3
Canard chipeau,2022,44,11
Canard colvert,2022,315,310
Canard mandarin,2021,1,4
Canard pilet,2021,2,3
Canard siffleur,2016,0,3
Canard souchet,2022,1,5
Chardonneret élégant,2022,108,142
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2022,57,99
Chevalier gambette,2021,1,2
Chevalier guignette,2022,5,20
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,12,35
Choucas des tours,2022,225,344
Chouette hulotte,2022,22,35
Cigogne blanche,2022,92,101
Cigogne noire,2021,2,5
Circaète Jean-le-Blanc,2022,54,55
Cisticole des joncs,2022,38,47
Cochevis huppé,2022,12,22
Combattant varié,2022,2,0
Corbeau freux,2022,15,25
Corneille noire,2022,163,231
Coucou geai,2021,2,7
Coucou gris,2022,36,46
Courlis cendré,2017,0,1
Courlis corlieu,2018,0,1
Crabier chevelu,2021,4,10
Cygne noir,2022,85,334
Cygne tuberculé,2022,24,16
Dendrocygne à ventre noir,2017,0,2
Dendrocygne fauve,2017,0,2
Échasse blanche,2022,24,39
Effraie des clochers,2019,1,12
Eider à duvet,2021,1,0
Élanion blanc,2020,1,1
Engoulevent d'Europe,2022,4,3
Épervier d'Europe,2022,53,62
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,145,184
Faisan de Colchide,2022,24,39
Faisan vénéré,2015,0,2
Faucon crécerelle,2022,79,100
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,1,2
Faucon émerillon,2021,3,5
Faucon hobereau,2021,10,21
Faucon kobez,2021,2,4
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2022,77,95
Fauvette des jardins,2022,2,3
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2022,89,112
Fauvette passerinette,2021,3,15
Fauvette pitchou,2022,11,7
Flamant rose,2015,0,3
Foulque macroule,2022,162,251
Fuligule milouin,2022,65,91
Fuligule morillon,2022,12,9
Fuligule nyroca,2022,22,9
Gallinule poule-d'eau,2022,117,181
Ganga cata,2022,1,1
Geai des chênes,2022,35,81
Gobemouche gris,2022,6,5
Gobemouche noir,2022,8,31
Goéland brun,2022,6,13
Goéland cendré,2022,1,11
Goéland leucophée,2022,133,236
Gorgebleue à miroir,2020,2,0
Grand Corbeau,2020,1,4
Grand Cormoran,2022,113,258
Grand-duc d'Europe,2022,15,15
Grande Aigrette,2022,100,211
Grand Gravelot,2022,4,4
Grèbe à bec bigarré,2016,0,145
Grèbe à cou noir,2021,3,15
Grèbe castagneux,2022,70,171
Grèbe huppé,2022,113,252
Grimpereau des jardins,2022,38,51
Grive litorne,2021,4,4
Grive mauvis,2021,1,2
Grive musicienne,2022,7,21
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2022,42,62
Guifette moustac,2008,0,1
Guifette noire,2016,0,6
Harle bièvre,2012,0,20
Héron cendré,2022,116,324
Héron garde-boeufs,2022,106,153
Héron pourpré,2022,82,56
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2019,6,30
Hirondelle de rivage,2022,5,22
Hirondelle de rochers,2016,0,1
Hirondelle rousseline,2021,1,5
Hirondelle rustique,2022,44,129
Huîtrier pie,2021,1,0
Huppe fasciée,2022,24,22
Hypolaïs polyglotte,2022,13,15
Ibis falcinelle,2022,4,1
Linotte mélodieuse,2022,20,53
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,74,40
Lusciniole à moustaches,2022,23,7
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2022,14,24
Martinet noir,2022,46,92
Martinet pâle,2010,0,1
Martin-pêcheur d'Europe,2022,107,149
Merle à plastron,2018,0,1
Merle noir,2022,39,75
Mésange à longue queue,2022,37,46
Mésange bleue,2022,57,125
Mésange charbonnière,2022,108,160
Mésange huppée,2018,0,1
Mésange noire,2022,9,9
Milan noir,2022,243,330
Milan royal,2022,164,275
Moineau domestique,2022,36,44
Moineau friquet,2022,17,41
Monticole de roche,2016,0,1
Mouette mélanocéphale,2022,56,68
Mouette rieuse,2022,73,184
Nette rousse,2022,120,71
Oedicnème criard,2022,22,28
Oie cendrée,2022,53,38
Oie rieuse,2021,1,0
Ouette d'Egypte,2013,0,2
Outarde canepetière,2022,18,31
Panure à moustaches,2018,0,2
Perdrix rouge,2022,14,38
Perruche à collier,2014,0,1
Petit-duc scops,2022,52,29
Petit Gravelot,2022,13,27
Pic épeiche,2022,30,29
Pic épeichette,2022,21,20
Pic vert,2022,52,116
Pie bavarde,2022,268,341
Pie-grièche à tête rousse,2022,2,1
Pie-grièche écorcheur,2020,2,4
Pie-grièche méridionale,2022,3,3
Pigeon biset domestique,2022,15,39
Pigeon colombin,2022,2,3
Pigeon ramier,2022,97,122
Pinson des arbres,2022,95,139
Pinson du Nord,2022,4,3
Pipit de Richard,2015,0,1
Pipit des arbres,2022,4,11
Pipit farlouse,2022,42,114
Pipit rousseline,2022,2,6
Pipit spioncelle,2022,3,31
Pluvier doré,2014,0,3
Pluvier guignard,2016,0,1
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2022,7,11
Pouillot fitis,2022,5,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,64,86
Râle d'eau,2022,33,42
Rémiz penduline,2021,5,7
Roitelet à triple bandeau,2022,14,30
Roitelet huppé,2020,2,12
Rollier d'Europe,2022,124,155
Rossignol philomèle,2022,130,103
Rougegorge familier,2022,135,182
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,51,128
Rousserolle effarvatte,2022,11,12
Rousserolle turdoïde,2022,10,7
Sarcelle d'été,2016,0,5
Sarcelle d'hiver,2022,5,9
Serin cini,2022,30,65
Sittelle torchepot,2022,1,3
Sterne caspienne,2021,3,6
Sterne hansel,2021,5,16
Sterne pierregarin,2022,4,5
Tadorne de Belon,2019,2,1
Talève sultane,2022,58,2
Tarier des prés,2021,2,7
Tarier pâtre,2022,20,58
Tarin des aulnes,2022,8,16
Torcol fourmilier,2020,2,0
Tourterelle des bois,2022,61,48
Tourterelle turque,2022,75,88
Traquet motteux,2022,5,3
Troglodyte mignon,2022,29,26
Vanneau huppé,2022,10,43
Vautour fauve,2022,5,1
Verdier d'Europe,2022,32,72
