frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2021,14,31
Aigle botté,2019,1,3
Aigrette garzette,2022,59,120
Alouette calandre,2013,0,1
Alouette calandrelle,2015,0,1
Alouette des champs,2020,7,119
Alouette lulu,2022,48,176
Bécasse des bois,2016,0,2
Bécassine des marais,2012,0,4
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2021,16,46
Bergeronnette grise,2022,66,181
Bergeronnette printanière,2021,2,13
Bihoreau gris,2020,1,1
Blongios nain,2012,0,1
Bondrée apivore,2021,6,24
Bouscarle de Cetti,2022,13,60
Bruant des roseaux,2019,1,23
Bruant ortolan,2009,0,3
Bruant proyer,2022,46,163
Bruant zizi,2022,41,109
Busard cendré,2021,38,36
Busard des roseaux,2013,0,7
Busard Saint-Martin,2017,0,22
Buse variable,2022,66,340
Caille des blés,2017,0,15
Canard chipeau,2012,0,2
Canard colvert,2021,17,109
Canard mandarin,2014,0,1
Chardonneret élégant,2022,197,151
Chevalier culblanc,2022,4,14
Chevalier guignette,2022,13,19
Chevêche d'Athéna,2020,1,10
Choucas des tours,2022,84,312
Chouette hulotte,2021,3,14
Cigogne blanche,2022,19,38
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,51,80
Cisticole des joncs,2021,16,48
Cochevis huppé,2021,18,55
Corbeau freux,2020,1,14
Corneille noire,2022,23,202
Coucou geai,2021,3,6
Coucou gris,2021,11,20
Crabier chevelu,2014,0,1
Cygne tuberculé,2022,4,5
Effraie des clochers,2010,0,2
Engoulevent d'Europe,2013,0,6
Épervier d'Europe,2021,14,48
Étourneau sansonnet,2022,76,262
Faisan de Colchide,2021,17,37
Faucon crécerelle,2022,77,286
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2017,0,5
Faucon hobereau,2018,0,14
Faucon kobez,2017,0,2
Fauvette à tête noire,2022,159,199
Fauvette grisette,2009,0,2
Fauvette mélanocéphale,2022,148,137
Fauvette orphée,2021,4,3
Fauvette passerinette,2021,7,17
Fauvette pitchou,2021,5,22
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2019,1,10
Geai des chênes,2021,22,54
Gobemouche gris,2018,0,2
Gobemouche noir,2021,3,13
Goéland leucophée,2022,27,145
Grand Corbeau,2022,2,6
Grand Cormoran,2022,47,232
Grand-duc d'Europe,2020,3,23
Grande Aigrette,2022,17,80
Grèbe castagneux,2012,0,5
Grèbe huppé,2019,2,20
Grimpereau des jardins,2022,13,30
Grive draine,2019,15,36
Grive litorne,2022,1,4
Grive mauvis,2008,0,1
Grive musicienne,2021,5,49
Grosbec casse-noyaux,2017,0,7
Guêpier d'Europe,2021,63,119
Héron cendré,2021,35,183
Héron garde-boeufs,2021,8,73
Héron pourpré,2013,0,2
Hibou moyen-duc,2020,2,6
Hirondelle de fenêtre,2021,22,77
Hirondelle de rivage,2019,1,7
Hirondelle de rochers,2022,42,124
Hirondelle rousseline,2019,1,6
Hirondelle rustique,2021,30,114
Huppe fasciée,2021,84,137
Hypolaïs polyglotte,2021,12,30
Linotte mélodieuse,2021,12,59
Loriot d'Europe,2021,25,36
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2022,32,69
Martinet noir,2021,31,125
Martin-pêcheur d'Europe,2022,32,80
Merle noir,2022,49,182
Mésange à longue queue,2022,9,37
Mésange bleue,2022,125,135
Mésange charbonnière,2022,204,273
Mésange huppée,2022,2,0
Mésange noire,2021,1,2
Milan noir,2022,99,240
Milan royal,2021,2,6
Moineau domestique,2022,77,140
Moineau friquet,2021,3,9
Moineau soulcie,2021,3,10
Monticole bleu,2009,0,1
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2021,13,110
Nette rousse,2012,0,4
Oedicnème criard,2022,21,61
Outarde canepetière,2022,67,328
Perdrix rouge,2022,33,91
Petit-duc scops,2021,2,14
Petit Gravelot,2021,11,16
Phragmite des joncs,2017,0,1
Pic épeiche,2022,5,27
Pic épeichette,2018,0,5
Pic vert,2021,8,58
Pie bavarde,2022,210,493
Pie-grièche à tête rousse,2021,6,18
Pie-grièche écorcheur,2020,1,1
Pie-grièche méridionale,2022,7,39
Pigeon biset domestique,2021,19,54
Pigeon colombin,2007,0,1
Pigeon ramier,2022,204,187
Pinson des arbres,2022,236,394
Pinson du Nord,2012,0,1
Pipit des arbres,2014,0,6
Pipit farlouse,2021,11,92
Pipit rousseline,2020,3,45
Pipit spioncelle,2015,0,12
Pluvier doré,2020,1,6
Pouillot de Bonelli,2021,6,6
Pouillot fitis,2017,0,3
Pouillot véloce,2022,17,52
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2021,14,25
Roitelet huppé,2009,0,2
Rollier d'Europe,2021,32,94
Rossignol philomèle,2021,55,171
Rougegorge familier,2022,147,277
Rougequeue à front blanc,2021,63,36
Rougequeue noir,2022,50,143
Serin cini,2022,49,153
Sterne caspienne,2017,0,1
Sterne hansel,2017,0,3
Tarier des prés,2017,0,6
Tarier pâtre,2021,8,51
Tarin des aulnes,2021,6,2
Tichodrome échelette,2017,0,21
Tourterelle des bois,2021,26,70
Tourterelle turque,2022,42,277
Traquet motteux,2019,1,3
Troglodyte mignon,2022,6,40
Vanneau huppé,2021,4,27
Vautour fauve,2019,2,1
Verdier d'Europe,2022,138,138
