frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,222
Aigrette garzette,2023,138,3
Alouette des champs,2022,5,13
Alouette lulu,2022,1,0
Bécassine des marais,2022,2,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,87,198
Bergeronnette printanière,2015,0,6
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2022,13,3
Bouvreuil pivoine,2023,7,1
Bruant des roseaux,2022,3,1
Bruant jaune,2022,3,2
Bruant proyer,2022,1,0
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,1,1
Buse variable,2022,21,16
Caille des blés,2020,1,0
Canard colvert,2023,16,5
Canard pilet,2022,1,0
Chardonneret élégant,2022,72,53
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2021,2,2
Choucas des tours,2023,3,5
Chouette hulotte,2022,1,1
Cigogne blanche,2023,31,9
Cisticole des joncs,2022,8,1
Corbeau freux,2022,10,3
Corneille noire,2023,81,167
Coucou gris,2022,7,1
Courlis cendré,2022,1,0
Cygne de Bewick,2023,4,0
Cygne tuberculé,2023,10,5
Effraie des clochers,2020,1,2
Épervier d'Europe,2022,12,6
Étourneau sansonnet,2023,139,298
Faisan de Colchide,2022,11,3
Faucon crécerelle,2023,37,31
Faucon hobereau,2020,2,1
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,90,20
Fauvette babillarde,2022,2,9
Fauvette des jardins,2022,11,2
Fauvette grisette,2022,11,3
Foulque macroule,2023,7,3
Gallinule poule-d'eau,2023,20,5
Geai des chênes,2022,6,14
Gobemouche gris,2022,2,0
Goéland argenté,2023,57,129
Goéland brun,2018,0,1
Goéland cendré,2023,5,0
Goéland marin,2022,3,0
Goéland pontique,2022,1,0
Gorgebleue à miroir,2022,3,0
Grand Cormoran,2022,5,6
Grande Aigrette,2023,24,2
Grand Gravelot,2016,0,2
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,1,0
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,9,3
Grive draine,2022,8,3
Grive litorne,2022,3,3
Grive mauvis,2022,5,3
Grive musicienne,2022,71,54
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,11,5
Héron garde-boeufs,2023,23,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,7,6
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,43,48
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2023,94,159
Locustelle tachetée,2022,1,1
Martinet noir,2022,55,58
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2023,240,311
Mésange à longue queue,2023,16,45
Mésange bleue,2023,103,87
Mésange charbonnière,2023,119,170
Mésange huppée,2022,6,2
Mésange noire,2020,3,2
Mésange nonnette,2022,27,3
Milan noir,2019,1,0
Moineau domestique,2023,173,75
Moineau friquet,2015,0,1
Mouette rieuse,2023,26,43
Oie cendrée,2023,3,2
Ouette d'Egypte,2023,2,0
Panure à moustaches,2021,1,0
Perdrix grise,2022,1,1
Perdrix rouge,2023,1,0
Perruche à collier,2021,6,3
Petit Gravelot,2022,3,0
Phragmite des joncs,2022,4,1
Pic épeiche,2023,34,4
Pic épeichette,2022,10,1
Pic mar,2009,0,1
Pic noir,2022,3,0
Pic vert,2023,34,9
Pie bavarde,2023,97,36
Pigeon biset domestique,2023,10,12
Pigeon colombin,2022,1,1
Pigeon ramier,2023,230,285
Pinson des arbres,2023,186,269
Pinson du Nord,2021,5,0
Pipit des arbres,2016,0,1
Pipit farlouse,2022,3,2
Pluvier doré,2019,1,0
Pouillot fitis,2020,1,4
Pouillot véloce,2022,65,56
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2022,6,4
Rossignol philomèle,2022,4,1
Rougegorge familier,2023,152,141
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,57,107
Rousserolle effarvatte,2022,3,0
Rousserolle verderolle,2022,6,1
Sarcelle d'hiver,2023,2,0
Serin cini,2022,14,8
Sittelle torchepot,2022,20,5
Tadorne casarca,2022,1,0
Tarier pâtre,2021,3,1
Tarin des aulnes,2018,0,5
Torcol fourmilier,2022,1,0
Tourterelle des bois,2019,1,3
Tourterelle turque,2023,127,69
Traquet motteux,2021,1,0
Troglodyte mignon,2023,126,174
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,92,104
