frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,108
Aigle botté,2015,0,7
Aigrette garzette,2022,112,343
Alouette des champs,2022,75,280
Alouette lulu,2020,2,0
Autour des palombes,2016,0,2
Avocette élégante,2021,5,19
Barge à queue noire,2020,1,79
Barge rousse,2020,1,5
Bécasseau cocorli,2016,0,37
Bécasseau de Temminck,2020,5,14
Bécasseau maubèche,2021,2,0
Bécasseau minute,2021,4,33
Bécasseau sanderling,2021,1,5
Bécasseau variable,2022,35,158
Bécasse des bois,2022,2,1
Bécassine des marais,2022,46,237
Bécassine sourde,2022,2,1
Bergeronnette des ruisseaux,2022,7,23
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2022,79,467
Bergeronnette printanière,2022,71,329
Bernache du Canada,2022,109,620
Bernache nonnette,2021,5,5
Bihoreau gris,2021,17,66
Bondrée apivore,2021,5,25
Bouscarle de Cetti,2022,170,2
Bouvreuil pivoine,2021,8,13
Bruant des roseaux,2022,88,150
Bruant jaune,2022,40,82
Bruant proyer,2022,28,79
Bruant zizi,2020,8,40
Busard cendré,2016,0,2
Busard des roseaux,2022,14,44
Busard Saint-Martin,2021,2,26
Buse variable,2022,49,248
Butor étoilé,2010,0,1
Caille des blés,2021,3,4
Canard carolin,2015,0,1
Canard chipeau,2022,88,492
Canard colvert,2022,135,876
Canard des Bahamas,2014,0,2
Canard pilet,2021,16,79
Canard siffleur,2022,11,68
Canard souchet,2022,107,651
Chardonneret élégant,2022,111,304
Chevalier aboyeur,2022,40,195
Chevalier arlequin,2022,17,87
Chevalier culblanc,2022,36,356
Chevalier gambette,2022,29,160
Chevalier guignette,2022,70,495
Chevalier stagnatile,2012,0,10
Chevalier sylvain,2022,16,103
Chevêche d'Athéna,2014,0,8
Choucas des tours,2022,26,112
Chouette hulotte,2021,2,9
Cigogne blanche,2022,4,20
Cigogne noire,2021,1,1
Cochevis huppé,2011,0,9
Combattant varié,2022,37,201
Corbeau freux,2022,24,166
Corneille noire,2022,100,358
Coucou gris,2022,31,58
Courlis cendré,2021,2,14
Courlis corlieu,2021,2,2
Crabier chevelu,2014,0,5
Cygne noir,2020,1,41
Cygne tuberculé,2022,189,1063
Échasse blanche,2020,7,39
Effraie des clochers,2017,0,10
Eider à duvet,2010,0,5
Élanion blanc,2009,0,1
Épervier d'Europe,2022,31,56
Étourneau sansonnet,2022,86,269
Faisan de Colchide,2022,20,21
Faucon crécerelle,2022,69,285
Faucon émerillon,2012,0,1
Faucon hobereau,2021,10,84
Faucon pèlerin,2022,1,9
Fauvette à tête noire,2022,89,139
Fauvette babillarde,2022,10,16
Fauvette des jardins,2022,30,62
Fauvette grisette,2022,77,209
Foulque macroule,2022,168,1045
Fuligule milouin,2022,146,729
Fuligule milouinan,2017,0,29
Fuligule morillon,2022,211,1202
Fuligule nyroca,2017,0,13
Gallinule poule-d'eau,2022,72,487
Garrot à oeil d'or,2022,37,65
Geai des chênes,2022,15,49
Gobemouche gris,2020,1,5
Gobemouche noir,2012,0,1
Goéland argenté,2021,1,6
Goéland brun,2017,0,9
Goéland cendré,2013,0,19
Goéland leucophée,2022,3,100
Goéland pontique,2020,1,0
Gorgebleue à miroir,2022,7,0
Grand Cormoran,2022,88,519
Grande Aigrette,2022,65,288
Grand Gravelot,2021,15,65
Grèbe à cou noir,2022,162,437
Grèbe castagneux,2022,150,718
Grèbe esclavon,2020,1,2
Grèbe huppé,2022,153,922
Grèbe jougris,2015,0,2
Grimpereau des jardins,2022,17,61
Grive draine,2022,5,33
Grive litorne,2021,5,17
Grive mauvis,2022,6,8
Grive musicienne,2022,11,61
Grosbec casse-noyaux,2022,15,61
Guifette leucoptère,2011,0,3
Guifette moustac,2021,12,35
Guifette noire,2021,20,85
Harelde boréale,2020,71,11
Harle bièvre,2015,0,6
Harle huppé,2011,0,2
Harle piette,2021,2,4
Héron cendré,2022,110,689
Héron garde-boeufs,2022,35,56
Héron pourpré,2021,9,16
Hibou moyen-duc,2020,3,1
Hirondelle de fenêtre,2021,43,111
Hirondelle de rivage,2022,47,180
Hirondelle rustique,2022,67,259
Huîtrier pie,2013,0,3
Huppe fasciée,2022,1,5
Hypolaïs polyglotte,2022,40,96
Ibis falcinelle,2012,0,8
Labbe parasite,2015,0,1
Linotte mélodieuse,2022,65,166
Locustelle luscinioïde,2022,7,0
Locustelle tachetée,2022,12,3
Loriot d'Europe,2021,6,19
Macreuse brune,2019,2,3
Marouette ponctuée,2011,0,1
Martinet noir,2022,47,133
Martin-pêcheur d'Europe,2022,19,139
Merle noir,2022,111,221
Mésange à longue queue,2022,19,78
