frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,5
Aigrette garzette,2017,0,2
Alouette des champs,2023,123,92
Alouette lulu,2023,9,4
Autour des palombes,2013,0,2
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2023,1,5
Bergeronnette grise,2023,21,23
Bergeronnette printanière,2022,131,111
Bernache du Canada,2019,2,0
Bondrée apivore,2020,2,4
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2023,19,23
Bruant jaune,2023,80,53
Bruant ortolan,2015,0,5
Bruant proyer,2023,56,51
Bruant zizi,2023,10,14
Busard cendré,2022,292,258
Busard des roseaux,2021,5,3
Busard Saint-Martin,2022,12,32
Buse variable,2023,153,228
Caille des blés,2022,17,14
Canard colvert,2023,20,33
Chardonneret élégant,2023,270,105
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2022,6,30
Choucas des tours,2022,24,43
Chouette hulotte,2022,1,19
Cigogne blanche,2022,3,1
Cigogne noire,2019,4,0
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2018,0,3
Corbeau freux,2018,0,7
Corneille noire,2023,228,235
Coucou gris,2022,26,26
Courlis cendré,2022,28,26
Effraie des clochers,2017,0,23
Élanion blanc,2021,1,0
Épervier d'Europe,2023,46,11
Étourneau sansonnet,2023,247,106
Faisan de Colchide,2023,9,22
Faucon crécerelle,2023,170,156
Faucon émerillon,2021,3,1
Faucon hobereau,2022,6,9
Faucon kobez,2019,1,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,258,124
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,4,6
Fauvette grisette,2022,58,55
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2021,6,9
Geai des chênes,2023,186,94
Gobemouche gris,2022,2,5
Gobemouche noir,2022,8,2
Grand Corbeau,2022,1,0
Grand Cormoran,2022,3,0
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2023,5,7
Grèbe castagneux,2007,0,1
Grimpereau des jardins,2023,43,70
Grive draine,2023,20,24
Grive litorne,2023,2,0
Grive mauvis,2023,1,0
Grive musicienne,2023,27,56
Grosbec casse-noyaux,2022,4,46
Guêpier d'Europe,2022,6,0
Héron cendré,2023,24,35
Héron garde-boeufs,2019,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,8,12
Hirondelle de fenêtre,2022,60,11
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,255,64
Huppe fasciée,2022,23,6
Hypolaïs polyglotte,2022,25,30
Linotte mélodieuse,2023,132,28
Loriot d'Europe,2022,25,18
Martinet noir,2022,19,13
Martin-pêcheur d'Europe,2023,2,2
Merle noir,2023,561,247
Mésange à longue queue,2023,26,27
Mésange bleue,2023,453,87
Mésange charbonnière,2023,479,167
Mésange huppée,2023,2,4
Mésange noire,2020,2,3
Mésange nonnette,2023,2,17
Milan noir,2023,95,45
Milan royal,2023,55,14
Moineau domestique,2023,640,242
Moineau friquet,2022,7,4
Mouette rieuse,2009,0,2
Oedicnème criard,2020,1,3
Paon bleu,2022,1,0
Perdrix grise,2023,10,21
Perdrix rouge,2022,12,14
Petit-duc scops,2022,1,0
Petit Gravelot,2021,1,0
Pic épeiche,2023,89,144
Pic épeichette,2023,4,4
Pic mar,2022,3,50
Pic noir,2023,9,20
Pic vert,2023,87,113
Pie bavarde,2023,176,71
Pie-grièche écorcheur,2022,21,36
Pie-grièche grise,2012,0,2
Pigeon biset domestique,2023,20,15
Pigeon colombin,2020,1,35
Pigeon ramier,2023,624,265
Pinson des arbres,2023,333,168
Pinson du Nord,2023,53,7
Pipit des arbres,2022,9,9
Pipit farlouse,2023,1,0
Pipit rousseline,2019,1,0
Pouillot fitis,2020,5,10
Pouillot siffleur,2022,3,0
Pouillot véloce,2023,103,64
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,27,44
Roitelet huppé,2020,2,9
Rossignol philomèle,2022,88,59
Rougegorge familier,2023,284,147
Rougequeue à front blanc,2022,51,39
Rougequeue noir,2023,209,57
Rousserolle effarvatte,2022,15,40
Serin cini,2022,6,3
Sittelle torchepot,2023,20,90
Tarier des prés,2022,4,6
Tarier pâtre,2023,82,63
Tarin des aulnes,2023,1,3
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,34,52
Tourterelle turque,2023,645,189
Traquet motteux,2022,10,10
Troglodyte mignon,2023,62,73
Vanneau huppé,2020,2,25
Verdier d'Europe,2023,231,78
