frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,61
Accenteur mouchet,2022,16,51
Aigle botté,2022,1,2
Aigle royal,2022,18,60
Alouette calandrelle,2020,2,3
Alouette des champs,2022,154,437
Alouette lulu,2022,62,225
Autour des palombes,2022,6,14
Bécasse des bois,2017,0,4
Bec-croisé des sapins,2022,18,20
Bergeronnette des ruisseaux,2023,60,91
Bergeronnette grise,2022,56,126
Bergeronnette printanière,2021,23,27
Bondrée apivore,2022,8,33
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,3,30
Bruant des roseaux,2014,0,2
Bruant fou,2022,4,17
Bruant jaune,2022,84,245
Bruant ortolan,2021,15,75
Bruant proyer,2022,17,38
Bruant zizi,2022,46,74
Busard cendré,2022,32,114
Busard des roseaux,2020,3,9
Busard Saint-Martin,2022,14,58
Buse variable,2022,56,178
Caille des blés,2021,35,67
Canard colvert,2022,10,4
Chardonneret élégant,2022,24,52
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,1,4
Chevêche d'Athéna,2022,3,78
Choucas des tours,2021,18,60
Chouette de Tengmalm,2017,0,10
Chouette hulotte,2022,16,20
Cigogne blanche,2021,1,1
Cincle plongeur,2023,64,128
Circaète Jean-le-Blanc,2022,72,183
Corneille noire,2022,99,241
Coucou geai,2011,0,2
Coucou gris,2022,43,206
Crave à bec rouge,2022,99,194
Engoulevent d'Europe,2022,8,8
Épervier d'Europe,2022,27,71
Étourneau sansonnet,2022,14,61
Étourneau unicolore,2013,0,3
Faisan de Colchide,2021,1,2
Faucon crécerelle,2022,101,196
Faucon crécerellette,2022,25,54
Faucon d'Eléonore,2021,4,9
Faucon émerillon,2016,0,3
Faucon hobereau,2021,4,13
Faucon kobez,2021,2,11
Faucon pèlerin,2021,5,30
Faucon sacre,2018,0,2
Fauvette à tête noire,2022,102,155
Fauvette des jardins,2020,1,6
Fauvette grisette,2022,32,105
Fauvette orphée,2022,18,50
Fauvette passerinette,2022,15,30
Fauvette pitchou,2022,8,38
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,59,98
Gobemouche gris,2022,5,9
Gobemouche noir,2022,35,59
Grand Corbeau,2022,79,126
Grand Cormoran,2022,10,12
Grand-duc d'Europe,2022,3,7
Grande Aigrette,2013,0,2
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2022,31,46
Grive draine,2022,46,163
Grive litorne,2022,5,30
Grive mauvis,2014,0,6
Grive musicienne,2022,28,61
Grosbec casse-noyaux,2022,4,13
Guêpier d'Europe,2022,6,6
Héron cendré,2022,51,109
Héron garde-boeufs,2009,0,1
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2022,35,93
Hirondelle de rivage,2013,0,3
Hirondelle de rochers,2022,68,167
Hirondelle rustique,2022,33,82
Huppe fasciée,2022,32,51
Hypolaïs polyglotte,2022,3,4
Linotte mélodieuse,2022,66,209
Martinet à ventre blanc,2015,0,4
Martinet noir,2022,36,68
Martin-pêcheur d'Europe,2022,8,28
Merle à plastron,2022,2,11
Merle noir,2022,202,268
Mésange à longue queue,2022,33,43
Mésange bleue,2022,60,115
Mésange charbonnière,2022,107,210
Mésange huppée,2022,26,73
Mésange noire,2022,20,104
Mésange nonnette,2022,13,40
Milan noir,2022,30,114
Milan royal,2022,41,90
Moineau domestique,2022,120,108
Moineau friquet,2014,0,1
Moineau soulcie,2022,13,54
Monticole bleu,2018,0,2
Monticole de roche,2022,19,104
Mouette tridactyle,2022,1,0
Niverolle alpine,2018,0,6
Oedicnème criard,2016,0,12
Perdrix grise,2020,2,0
Perdrix rouge,2022,45,80
Petit-duc scops,2022,11,13
Pic épeiche,2022,35,71
Pic épeichette,2019,2,6
Pic mar,2021,1,0
Pic noir,2022,5,40
Pic vert,2022,72,108
Pie bavarde,2021,30,79
Pie-grièche à tête rousse,2021,2,5
Pie-grièche écorcheur,2022,156,258
Pie-grièche grise,2016,0,3
Pie-grièche méridionale,2022,50,48
Pigeon biset domestique,2021,2,5
Pigeon colombin,2020,4,11
Pigeon ramier,2022,43,118
Pinson des arbres,2022,168,423
Pinson du Nord,2021,5,4
Pipit des arbres,2022,52,112
Pipit farlouse,2022,9,33
Pipit rousseline,2022,140,329
Pipit spioncelle,2021,2,6
Pluvier doré,2012,0,6
Pluvier guignard,2022,64,147
Pouillot de Bonelli,2022,29,86
Pouillot fitis,2020,7,10
Pouillot véloce,2022,56,110
Roitelet à triple bandeau,2022,22,46
Roitelet huppé,2022,9,18
Rollier d'Europe,2022,1,5
Rossignol philomèle,2022,33,89
Rougegorge familier,2022,129,202
Rougequeue à front blanc,2020,10,34
Rougequeue noir,2022,91,182
Rousserolle effarvatte,2012,0,1
Serin cini,2022,33,76
Sittelle torchepot,2022,23,53
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,32,63
Tarier pâtre,2022,83,174
Tarin des aulnes,2022,23,25
Tichodrome échelette,2017,0,19
Torcol fourmilier,2021,5,19
Tourterelle des bois,2021,2,2
Tourterelle turque,2022,58,85
Traquet motteux,2022,238,469
Troglodyte mignon,2022,28,123
Vanneau huppé,2019,1,0
Vautour fauve,2022,233,306
Vautour moine,2022,14,33
Venturon montagnard,2022,3,7
Verdier d'Europe,2022,27,49
