frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,190
Aigrette garzette,2022,12,5
Alouette des champs,2023,305,146
Alouette lulu,2023,12,5
Autour des palombes,2015,0,3
Barge à queue noire,2018,0,2
Bécasseau minute,2013,0,1
Bécasseau variable,2013,0,14
Bécasse des bois,2017,0,1
Bécassine des marais,2021,2,24
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2022,7,11
Bergeronnette grise,2023,38,115
Bergeronnette printanière,2022,56,69
Bernache du Canada,2019,1,8
Blongios nain,2021,1,0
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2020,1,16
Bruant des roseaux,2022,4,12
Bruant jaune,2022,19,13
Bruant proyer,2023,104,39
Bruant zizi,2022,41,44
Busard cendré,2022,126,91
Busard des roseaux,2020,3,6
Busard Saint-Martin,2023,22,79
Buse variable,2023,110,100
Caille des blés,2022,34,10
Canard chipeau,2019,0,7
Canard colvert,2023,114,189
Canard souchet,2010,0,1
Chardonneret élégant,2023,178,578
Chevalier aboyeur,2013,0,17
Chevalier arlequin,2013,0,1
Chevalier culblanc,2022,6,32
Chevalier gambette,2013,0,30
Chevalier guignette,2021,4,20
Chevalier sylvain,2018,0,12
Chevêche d'Athéna,2021,10,9
Choucas des tours,2022,7,10
Chouette hulotte,2022,21,15
Cigogne blanche,2022,7,6
Cochevis huppé,2022,3,53
Combattant varié,2013,0,8
Corbeau freux,2023,68,176
Corneille noire,2023,266,486
Coucou gris,2022,45,75
Courlis corlieu,2021,1,0
Cygne tuberculé,2023,31,132
Effraie des clochers,2022,25,29
Engoulevent d'Europe,2014,0,7
Épervier d'Europe,2022,30,26
Étourneau sansonnet,2023,260,361
Faisan de Colchide,2023,83,38
Faucon crécerelle,2023,108,106
Faucon émerillon,2012,0,1
Faucon hobereau,2022,7,12
Fauvette à tête noire,2022,339,351
Fauvette babillarde,2022,2,2
Fauvette des jardins,2022,21,53
Fauvette grisette,2022,66,85
Foulque macroule,2023,25,35
Fuligule milouin,2020,1,4
Fuligule morillon,2017,0,16
Gallinule poule-d'eau,2023,57,77
Garrot à oeil d'or,2017,0,4
Geai des chênes,2022,109,134
Gobemouche gris,2022,7,10
Gobemouche noir,2020,3,1
Goéland brun,2008,0,1
Goéland cendré,2012,0,3
Goéland leucophée,2022,3,6
Grand Cormoran,2023,89,135
Grande Aigrette,2023,57,40
Grand Gravelot,2020,1,29
Grèbe castagneux,2022,3,17
Grèbe huppé,2023,8,60
Grimpereau des jardins,2023,84,67
Grive draine,2022,33,29
Grive litorne,2021,5,10
Grive mauvis,2022,12,2
Grive musicienne,2023,80,156
Grosbec casse-noyaux,2022,30,233
Harle bièvre,2012,0,2
Harle piette,2017,0,3
Héron cendré,2023,104,77
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2022,107,66
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2023,180,155
Huppe fasciée,2022,6,45
Hypolaïs polyglotte,2022,16,31
Linotte mélodieuse,2022,77,77
Locustelle tachetée,2019,1,8
Loriot d'Europe,2022,16,38
Macreuse noire,2010,0,10
Martinet noir,2022,92,59
Martin-pêcheur d'Europe,2023,49,41
Merle noir,2023,570,934
Mésange à longue queue,2023,44,56
Mésange bleue,2023,330,652
Mésange boréale,2015,0,2
Mésange charbonnière,2023,358,806
Mésange huppée,2023,4,24
Mésange noire,2018,0,166
Mésange nonnette,2022,33,25
Milan noir,2022,36,21
Milan royal,2023,10,12
Moineau domestique,2023,341,678
Moineau friquet,2018,0,2
Mouette mélanocéphale,2013,0,8
Mouette rieuse,2023,36,138
Oedicnème criard,2021,14,9
Ouette d'Egypte,2014,0,2
Perdrix grise,2022,16,24
Perdrix rouge,2023,6,7
Perruche à collier,2017,0,2
Petit Gravelot,2018,0,57
Pic épeiche,2023,151,107
Pic épeichette,2022,10,9
Pic mar,2022,5,10
Pic noir,2023,9,14
Pic vert,2023,113,143
Pie bavarde,2023,124,309
Pie-grièche écorcheur,2021,6,7
Pigeon biset domestique,2023,65,48
Pigeon colombin,2022,3,3
Pigeon ramier,2023,477,682
Pinson des arbres,2023,578,890
Pinson du Nord,2023,5,121
Pipit des arbres,2022,14,10
Pipit farlouse,2020,5,8
Pipit spioncelle,2022,3,12
Pluvier argenté,2013,0,3
Pluvier doré,2020,2,0
Pouillot fitis,2022,9,13
Pouillot siffleur,2020,1,3
Pouillot véloce,2023,222,187
Râle d'eau,2022,2,14
Roitelet à triple bandeau,2023,67,47
Roitelet huppé,2020,7,11
Rossignol philomèle,2022,99,176
Rougegorge familier,2023,281,548
Rougequeue à front blanc,2023,42,72
Rougequeue noir,2023,125,85
Rousserolle effarvatte,2022,8,13
Sarcelle d'été,2011,0,2
Sarcelle d'hiver,2021,2,0
Serin cini,2023,23,38
Sittelle torchepot,2023,68,172
Sterne pierregarin,2022,11,20
Tadorne de Belon,2013,0,1
Tarier des prés,2020,1,3
Tarier pâtre,2021,17,25
Tarin des aulnes,2022,7,43
Torcol fourmilier,2023,5,4
Tourterelle des bois,2022,31,49
Tourterelle turque,2023,325,699
Traquet motteux,2021,4,7
Troglodyte mignon,2023,133,206
Vanneau huppé,2020,3,34
Verdier d'Europe,2023,182,607
