frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,190
Aigrette garzette,2022,4,5
Alouette des champs,2022,198,146
Alouette lulu,2022,9,5
Autour des palombes,2015,0,3
Barge à queue noire,2018,0,2
Bécasseau minute,2013,0,1
Bécasseau variable,2013,0,14
Bécasse des bois,2017,0,1
Bécassine des marais,2021,2,24
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2022,7,11
Bergeronnette grise,2022,33,115
Bergeronnette printanière,2021,36,69
Bernache du Canada,2019,1,8
Blongios nain,2021,1,0
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2021,4,1
Bouvreuil pivoine,2020,1,16
Bruant des roseaux,2022,4,12
Bruant jaune,2021,15,13
Bruant proyer,2022,62,39
Bruant zizi,2022,31,44
Busard cendré,2021,124,91
Busard des roseaux,2020,3,6
Busard Saint-Martin,2022,18,79
Buse variable,2022,101,100
Caille des blés,2021,28,10
Canard chipeau,2019,0,7
Canard colvert,2022,91,189
Canard souchet,2010,0,1
Chardonneret élégant,2022,155,578
Chevalier aboyeur,2013,0,17
Chevalier arlequin,2013,0,1
Chevalier culblanc,2021,1,32
Chevalier gambette,2013,0,30
Chevalier guignette,2021,4,20
Chevalier sylvain,2018,0,12
Chevêche d'Athéna,2021,10,9
Choucas des tours,2021,6,10
Chouette hulotte,2021,17,15
Cigogne blanche,2022,7,6
Cochevis huppé,2022,3,53
Combattant varié,2013,0,8
Corbeau freux,2022,57,176
Corneille noire,2022,232,486
Coucou gris,2021,39,75
Courlis corlieu,2021,1,0
Cygne tuberculé,2022,22,132
Effraie des clochers,2022,23,29
Engoulevent d'Europe,2014,0,7
Épervier d'Europe,2022,29,26
Étourneau sansonnet,2022,226,361
Faisan de Colchide,2022,64,38
Faucon crécerelle,2022,95,106
Faucon émerillon,2012,0,1
Faucon hobereau,2021,6,12
Fauvette à tête noire,2022,276,351
Fauvette babillarde,2017,0,2
Fauvette des jardins,2021,20,53
Fauvette grisette,2021,54,85
Foulque macroule,2022,20,35
Fuligule milouin,2020,1,4
Fuligule morillon,2017,0,16
Gallinule poule-d'eau,2022,40,77
Garrot à oeil d'or,2017,0,4
Geai des chênes,2022,95,134
Gobemouche gris,2020,6,10
Gobemouche noir,2020,3,1
Goéland brun,2008,0,1
Goéland cendré,2012,0,3
Goéland leucophée,2020,2,6
Grand Cormoran,2022,76,135
Grande Aigrette,2022,42,40
Grand Gravelot,2020,1,29
Grèbe castagneux,2019,0,17
Grèbe huppé,2022,6,60
Grimpereau des jardins,2022,66,67
Grive draine,2022,31,29
Grive litorne,2021,5,10
Grive mauvis,2022,12,2
Grive musicienne,2022,72,156
Grosbec casse-noyaux,2022,26,233
Harle bièvre,2012,0,2
Harle piette,2017,0,3
Héron cendré,2022,80,77
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,81,66
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2021,158,155
Huppe fasciée,2021,5,45
Hypolaïs polyglotte,2021,14,31
Linotte mélodieuse,2022,67,77
Locustelle tachetée,2019,1,8
Loriot d'Europe,2021,15,38
Macreuse noire,2010,0,10
Martinet noir,2021,74,59
Martin-pêcheur d'Europe,2022,36,41
Merle noir,2022,470,934
Mésange à longue queue,2022,34,56
Mésange bleue,2022,280,652
Mésange boréale,2015,0,2
Mésange charbonnière,2022,300,806
Mésange huppée,2020,3,24
Mésange noire,2018,0,166
Mésange nonnette,2022,33,25
Milan noir,2022,33,21
Milan royal,2022,8,12
Moineau domestique,2022,290,678
Moineau friquet,2018,0,2
Mouette mélanocéphale,2013,0,8
Mouette rieuse,2022,33,138
Oedicnème criard,2021,14,9
Ouette d'Egypte,2014,0,2
Perdrix grise,2021,15,24
Perdrix rouge,2021,1,7
Perruche à collier,2017,0,2
Petit Gravelot,2018,0,57
Pic épeiche,2022,131,107
Pic épeichette,2021,8,9
Pic mar,2022,4,10
Pic noir,2022,7,14
Pic vert,2022,104,143
Pie bavarde,2022,97,309
Pie-grièche écorcheur,2021,6,7
Pigeon biset domestique,2022,39,48
Pigeon colombin,2022,3,3
Pigeon ramier,2022,393,682
Pinson des arbres,2022,510,890
Pinson du Nord,2022,4,121
Pipit des arbres,2021,13,10
Pipit farlouse,2020,5,8
Pipit spioncelle,2020,2,12
Pluvier argenté,2013,0,3
Pluvier doré,2020,2,0
Pouillot fitis,2020,5,13
Pouillot siffleur,2020,1,3
Pouillot véloce,2022,188,187
Râle d'eau,2020,1,14
Roitelet à triple bandeau,2022,59,47
Roitelet huppé,2020,7,11
Rossignol philomèle,2021,78,176
Rougegorge familier,2022,229,548
Rougequeue à front blanc,2021,39,72
Rougequeue noir,2022,113,85
Rousserolle effarvatte,2020,5,13
Sarcelle d'été,2011,0,2
Sarcelle d'hiver,2021,2,0
Serin cini,2021,21,38
Sittelle torchepot,2022,66,172
Sterne pierregarin,2021,10,20
Tadorne de Belon,2013,0,1
Tarier des prés,2020,1,3
Tarier pâtre,2021,17,25
Tarin des aulnes,2020,6,43
Torcol fourmilier,2020,3,4
Tourterelle des bois,2021,24,49
Tourterelle turque,2022,273,699
Traquet motteux,2021,4,7
Troglodyte mignon,2022,115,206
Vanneau huppé,2020,3,34
Verdier d'Europe,2022,158,607
