frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,154,60
Aigrette garzette,2016,0,3
Alouette des champs,2023,92,41
Alouette lulu,2023,93,49
Autour des palombes,2023,8,5
Bécasse des bois,2023,4,6
Bécassine des marais,2022,4,7
Bec-croisé des sapins,2023,4,14
Bergeronnette des ruisseaux,2023,19,12
Bergeronnette grise,2023,101,28
Bergeronnette printanière,2022,2,2
Bondrée apivore,2023,7,4
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2023,34,16
Bruant des roseaux,2023,4,3
Bruant jaune,2023,28,16
Bruant zizi,2023,60,20
Busard des roseaux,2022,2,0
Busard Saint-Martin,2020,2,16
Buse variable,2023,250,87
Caille des blés,2023,1,2
Canard colvert,2023,48,19
Canard mandarin,2023,2,0
Chardonneret élégant,2023,101,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2011,0,3
Chevêche d'Athéna,2021,2,1
Choucas des tours,2023,70,19
Chouette hulotte,2023,98,80
Cisticole des joncs,2023,35,3
Corneille noire,2023,214,48
Coucou gris,2023,66,31
Courlis cendré,2021,1,3
Courlis corlieu,2023,4,3
Cygne tuberculé,2017,0,1
Effraie des clochers,2023,85,58
Engoulevent d'Europe,2023,6,8
Épervier d'Europe,2023,21,30
Étourneau sansonnet,2023,106,39
Faisan de Colchide,2023,11,3
Faucon crécerelle,2023,100,46
Faucon émerillon,2015,0,1
Faucon hobereau,2023,5,15
Faucon pèlerin,2023,49,3
Fauvette à tête noire,2023,175,52
Fauvette des jardins,2023,15,14
Fauvette grisette,2023,1,11
Fauvette pitchou,2017,0,2
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2023,37,21
Geai des chênes,2023,121,41
Gobemouche gris,2023,8,3
Gobemouche noir,2022,6,0
Goéland argenté,2023,77,12
Goéland brun,2023,76,20
Goéland cendré,2023,3,1
Goéland leucophée,2023,1,1
Goéland marin,2017,0,2
Grand Corbeau,2023,52,5
Grand Cormoran,2023,26,20
Grande Aigrette,2022,56,8
Grèbe castagneux,2023,47,15
Grimpereau des jardins,2023,126,62
Grive draine,2023,63,50
Grive litorne,2023,24,9
Grive mauvis,2023,68,21
Grive musicienne,2023,171,60
Grosbec casse-noyaux,2023,6,14
Héron cendré,2023,54,27
Héron garde-boeufs,2023,37,19
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,4,3
Hirondelle de fenêtre,2023,29,19
Hirondelle de rivage,2023,14,2
Hirondelle rustique,2023,157,86
Huppe fasciée,2023,10,6
Hypolaïs polyglotte,2023,25,11
Linotte mélodieuse,2023,74,14
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,1,0
Martinet noir,2023,38,24
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2023,328,98
Mésange à longue queue,2023,86,38
Mésange bleue,2023,255,93
Mésange charbonnière,2023,213,71
Mésange huppée,2023,40,27
Mésange noire,2023,3,16
Mésange nonnette,2023,24,26
Milan noir,2023,1,2
Milan royal,2023,1,0
Moineau domestique,2023,79,35
Moineau friquet,2016,0,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,72,21
Perdrix grise,2022,3,5
Perdrix rouge,2022,3,2
Phragmite des joncs,2015,0,1
Pic épeiche,2023,149,84
Pic épeichette,2023,27,10
Pic mar,2023,12,10
Pic noir,2023,26,29
Pic vert,2023,111,62
Pie bavarde,2023,125,37
Pigeon biset domestique,2021,5,2
Pigeon colombin,2023,50,18
Pigeon ramier,2023,279,68
Pinson des arbres,2023,348,108
Pinson du Nord,2023,17,7
Pipit des arbres,2021,10,10
Pipit farlouse,2023,66,27
Pluvier doré,2022,2,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2019,3,3
Pouillot véloce,2023,261,60
Râle d'eau,2023,2,1
Roitelet à triple bandeau,2023,55,39
Roitelet huppé,2023,59,41
Rougegorge familier,2023,417,108
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,1,1
Sarcelle d'hiver,2023,2,1
Serin cini,2023,31,2
Sittelle torchepot,2023,148,60
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2019,1,2
Tarier des prés,2022,5,1
Tarier pâtre,2023,96,24
Tarin des aulnes,2023,32,24
Tourterelle des bois,2023,19,9
Tourterelle turque,2023,41,19
Traquet motteux,2023,4,6
Troglodyte mignon,2023,282,76
Vanneau huppé,2023,3,6
Verdier d'Europe,2023,68,31
