frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,60
Aigrette garzette,2016,0,3
Alouette des champs,2022,78,41
Alouette lulu,2022,68,49
Autour des palombes,2022,1,5
Bécasse des bois,2022,2,6
Bécassine des marais,2022,4,7
Bec-croisé des sapins,2021,3,14
Bergeronnette des ruisseaux,2022,10,12
Bergeronnette grise,2022,75,28
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,19,16
Bruant des roseaux,2021,3,3
Bruant jaune,2020,18,16
Bruant zizi,2022,43,20
Busard Saint-Martin,2020,2,16
Buse variable,2022,174,87
Caille des blés,2011,0,2
Canard colvert,2022,27,19
Chardonneret élégant,2022,62,42
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2011,0,3
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,54,19
Chouette hulotte,2022,73,80
Cisticole des joncs,2021,31,3
Corneille noire,2022,153,48
Coucou gris,2022,58,31
Courlis cendré,2021,1,3
Courlis corlieu,2020,3,3
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,70,58
Engoulevent d'Europe,2021,4,8
Épervier d'Europe,2022,11,30
Étourneau sansonnet,2022,77,39
Faisan de Colchide,2022,5,3
Faucon crécerelle,2022,75,46
Faucon émerillon,2015,0,1
Faucon hobereau,2021,3,15
Faucon pèlerin,2022,11,3
Fauvette à tête noire,2022,101,52
Fauvette des jardins,2022,4,14
Fauvette grisette,2018,0,11
Fauvette pitchou,2017,0,2
Foulque macroule,2013,0,2
Gallinule poule-d'eau,2022,18,21
Geai des chênes,2022,84,41
Gobemouche gris,2019,4,3
Gobemouche noir,2021,4,0
Goéland argenté,2022,45,12
Goéland brun,2022,35,20
Goéland cendré,2021,1,1
Goéland leucophée,2015,0,1
Goéland marin,2017,0,2
Grand Corbeau,2022,21,5
Grand Cormoran,2022,15,20
Grande Aigrette,2022,41,8
Grèbe castagneux,2022,19,15
Grimpereau des jardins,2022,75,62
Grive draine,2022,40,50
Grive litorne,2022,22,9
Grive mauvis,2022,48,21
Grive musicienne,2022,96,60
Grosbec casse-noyaux,2021,2,14
Héron cendré,2022,34,27
Héron garde-boeufs,2022,26,19
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2021,21,19
Hirondelle de rivage,2019,13,2
Hirondelle rustique,2022,104,86
Huppe fasciée,2021,5,6
Hypolaïs polyglotte,2021,7,11
Linotte mélodieuse,2022,40,14
Locustelle tachetée,2009,0,1
Martinet noir,2022,17,24
Martin-pêcheur d'Europe,2021,1,5
Merle noir,2022,187,98
Mésange à longue queue,2022,60,38
Mésange bleue,2022,153,93
Mésange charbonnière,2022,130,71
Mésange huppée,2022,28,27
Mésange noire,2022,2,16
Mésange nonnette,2022,16,26
Milan noir,2009,0,2
Moineau domestique,2022,58,35
Moineau friquet,2016,0,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,41,21
Perdrix grise,2022,2,5
Perdrix rouge,2021,1,2
Phragmite des joncs,2015,0,1
Pic épeiche,2022,94,84
Pic épeichette,2021,15,10
Pic mar,2022,6,10
Pic noir,2022,20,29
Pic vert,2022,69,62
Pie bavarde,2022,84,37
Pigeon biset domestique,2021,5,2
Pigeon colombin,2022,33,18
Pigeon ramier,2022,176,68
Pinson des arbres,2022,187,108
Pinson du Nord,2022,15,7
Pipit des arbres,2021,10,10
Pipit farlouse,2022,47,27
Pluvier doré,2010,0,3
Pouillot fitis,2019,1,2
Pouillot siffleur,2019,3,3
Pouillot véloce,2022,127,60
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,26,39
Roitelet huppé,2022,41,41
Rougegorge familier,2022,240,108
Rougequeue noir,2022,1,1
Sarcelle d'hiver,2015,0,1
Serin cini,2022,11,2
Sittelle torchepot,2022,87,60
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne de Belon,2019,1,2
Tarier des prés,2019,4,1
Tarier pâtre,2022,67,24
Tarin des aulnes,2022,23,24
Tourterelle des bois,2021,11,9
Tourterelle turque,2022,29,19
Traquet motteux,2021,3,6
Troglodyte mignon,2022,135,76
Vanneau huppé,2020,1,6
Verdier d'Europe,2022,45,31
