frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,20
Accenteur mouchet,2022,55,86
Aigle royal,2022,15,53
Alouette des champs,2021,5,5
Autour des palombes,2021,2,7
Bécasse des bois,2021,2,8
Bec-croisé des sapins,2021,46,104
Bergeronnette des ruisseaux,2022,30,23
Bergeronnette grise,2022,55,67
Bergeronnette printanière,2021,1,1
Bondrée apivore,2021,9,9
Bouvreuil pivoine,2022,72,121
Bruant fou,2022,5,3
Bruant jaune,2021,2,18
Bruant zizi,2021,5,6
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,79,125
Caille des blés,2019,1,0
Canard colvert,2022,27,57
Canard mandarin,2020,2,0
Canard souchet,2013,0,1
Cassenoix moucheté,2021,96,233
Chardonneret élégant,2022,125,102
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,2,2
Chevêchette d'Europe,2021,2,41
Chocard à bec jaune,2022,17,18
Choucas des tours,2022,22,18
Chouette de Tengmalm,2014,0,5
Chouette hulotte,2022,23,41
Cincle plongeur,2022,17,36
Circaète Jean-le-Blanc,2020,2,4
Corbeau freux,2022,2,1
Corneille noire,2022,92,141
Coucou gris,2021,21,49
Crave à bec rouge,2021,1,1
Effraie des clochers,2018,0,2
Épervier d'Europe,2022,28,35
Étourneau sansonnet,2022,31,53
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,33,64
Faucon hobereau,2020,2,9
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2022,140,176
Fauvette babillarde,2021,21,13
Fauvette des jardins,2021,4,8
Fauvette grisette,2020,1,1
Foulque macroule,2022,5,20
Fuligule milouin,2020,1,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,93,155
Gélinotte des bois,2021,5,18
Gobemouche gris,2020,1,3
Gobemouche noir,2021,4,7
Grand Corbeau,2022,47,118
Grand Cormoran,2022,4,2
Grimpereau des bois,2022,33,56
Grimpereau des jardins,2022,29,31
Grive draine,2022,91,149
Grive litorne,2021,7,26
Grive mauvis,2021,4,1
Grive musicienne,2022,68,136
Grosbec casse-noyaux,2022,49,73
Guêpier d'Europe,2020,1,1
Harle bièvre,2022,5,15
Héron cendré,2022,9,21
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,51,28
Hirondelle de rochers,2021,32,17
Hirondelle rustique,2021,29,32
Huppe fasciée,2021,2,2
Lagopède alpin,2020,5,32
Linotte mélodieuse,2021,10,30
Loriot d'Europe,2020,2,2
Martinet à ventre blanc,2021,3,1
Martinet noir,2021,45,47
Martin-pêcheur d'Europe,2022,6,2
Merle à plastron,2021,41,106
Merle noir,2022,221,322
Mésange à longue queue,2022,39,50
Mésange bleue,2022,164,203
Mésange boréale,2021,31,60
Mésange charbonnière,2022,206,262
Mésange huppée,2022,76,138
Mésange noire,2022,134,275
Mésange nonnette,2022,57,93
Milan noir,2021,19,11
Milan royal,2022,7,2
Moineau domestique,2022,161,147
Moineau friquet,2020,5,57
Monticole de roche,2019,1,1
Niverolle alpine,2019,1,2
Perruche ondulée,2020,1,0
Pic épeiche,2022,102,158
Pic épeichette,2021,2,2
Pic mar,2022,11,2
Pic noir,2021,25,106
Pic vert,2022,60,85
Pie bavarde,2022,77,81
Pie-grièche écorcheur,2021,17,18
Pigeon biset domestique,2020,10,4
Pigeon ramier,2022,42,78
Pinson des arbres,2022,219,384
Pinson du Nord,2022,60,59
Pipit des arbres,2021,15,40
Pipit farlouse,2020,3,7
Pipit spioncelle,2021,19,64
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2020,1,6
Pouillot véloce,2022,62,107
Roitelet à triple bandeau,2022,44,67
Roitelet huppé,2021,49,74
Rougegorge familier,2022,179,184
Rougequeue à front blanc,2021,19,15
Rougequeue noir,2022,123,164
Rousserolle effarvatte,2020,3,4
Sarcelle d'hiver,2020,1,0
Serin cini,2022,38,44
Sittelle torchepot,2022,72,138
Sizerin cabaret,2021,10,36
Sizerin flammé,2021,10,41
Tarier des prés,2021,16,52
Tarin des aulnes,2022,55,53
Tétras lyre,2021,36,112
Torcol fourmilier,2018,0,1
Tourterelle turque,2021,35,21
Traquet motteux,2021,15,16
Troglodyte mignon,2022,113,167
Vautour fauve,2020,2,10
Vautour moine,2013,0,1
Venturon montagnard,2021,9,25
Verdier d'Europe,2022,50,67
