frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,20
Accenteur mouchet,2022,70,86
Aigle royal,2022,17,53
Alouette des champs,2021,5,5
Autour des palombes,2022,4,7
Bécasse des bois,2021,2,8
Bec-croisé des sapins,2022,49,104
Bergeronnette des ruisseaux,2022,33,23
Bergeronnette grise,2022,65,67
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,14,9
Bouvreuil pivoine,2022,78,121
Bruant fou,2022,5,3
Bruant jaune,2021,2,18
Bruant zizi,2022,6,6
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,95,125
Caille des blés,2019,1,0
Canard colvert,2022,29,57
Canard mandarin,2020,2,0
Canard souchet,2013,0,1
Cassenoix moucheté,2022,131,233
Chardonneret élégant,2022,152,102
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,2,2
Chevêchette d'Europe,2021,2,41
Chocard à bec jaune,2022,19,18
Choucas des tours,2022,23,18
Chouette de Tengmalm,2014,0,5
Chouette hulotte,2022,24,41
Cincle plongeur,2022,20,36
Circaète Jean-le-Blanc,2020,2,4
Corbeau freux,2022,2,1
Corneille noire,2022,98,141
Coucou gris,2022,28,49
Crave à bec rouge,2021,1,1
Effraie des clochers,2018,0,2
Épervier d'Europe,2022,28,35
Étourneau sansonnet,2022,34,53
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,40,64
Faucon hobereau,2020,2,9
Faucon pèlerin,2022,4,13
Fauvette à tête noire,2022,188,176
Fauvette babillarde,2022,26,13
Fauvette des jardins,2022,6,8
Fauvette grisette,2020,1,1
Foulque macroule,2022,5,20
Fuligule milouin,2020,1,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2022,101,155
Gélinotte des bois,2022,6,18
Gobemouche gris,2022,2,3
Gobemouche noir,2022,5,7
Grand Corbeau,2022,57,118
Grand Cormoran,2022,4,2
Grimpereau des bois,2022,39,56
Grimpereau des jardins,2022,42,31
Grive draine,2022,111,149
Grive litorne,2021,7,26
Grive mauvis,2021,4,1
Grive musicienne,2022,84,136
Grosbec casse-noyaux,2022,51,73
Guêpier d'Europe,2022,3,1
Harle bièvre,2022,5,15
Héron cendré,2022,10,21
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,58,28
Hirondelle de rochers,2022,35,17
Hirondelle rustique,2022,38,32
Huppe fasciée,2021,2,2
Lagopède alpin,2022,6,32
Linotte mélodieuse,2022,11,30
Loriot d'Europe,2022,4,2
Martinet à ventre blanc,2021,3,1
Martinet noir,2022,50,47
Martin-pêcheur d'Europe,2022,7,2
Merle à plastron,2022,49,106
Merle noir,2022,252,322
Mésange à longue queue,2022,39,50
Mésange bleue,2022,178,203
Mésange boréale,2022,40,60
Mésange charbonnière,2022,224,262
Mésange huppée,2022,86,138
Mésange noire,2022,162,275
Mésange nonnette,2022,59,93
Milan noir,2022,27,11
Milan royal,2022,14,2
Moineau domestique,2022,175,147
Moineau friquet,2020,5,57
Monticole de roche,2019,1,1
Niverolle alpine,2019,1,2
Perruche ondulée,2020,1,0
Pic épeiche,2022,125,158
Pic épeichette,2022,3,2
Pic mar,2022,15,2
Pic noir,2022,29,106
Pic vert,2022,74,85
Pie bavarde,2022,82,81
Pie-grièche écorcheur,2022,33,18
Pigeon biset domestique,2020,10,4
Pigeon ramier,2022,46,78
Pinson des arbres,2022,257,384
Pinson du Nord,2022,60,59
Pipit des arbres,2022,18,40
Pipit farlouse,2022,5,7
Pipit spioncelle,2021,19,64
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2020,1,6
Pouillot véloce,2022,81,107
Roitelet à triple bandeau,2022,56,67
Roitelet huppé,2022,60,74
Rougegorge familier,2022,193,184
Rougequeue à front blanc,2022,22,15
Rougequeue noir,2022,149,164
Rousserolle effarvatte,2022,5,4
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2022,56,44
Sittelle torchepot,2022,79,138
Sizerin cabaret,2022,17,36
Sizerin flammé,2022,17,41
Tarier des prés,2022,24,52
Tarin des aulnes,2022,57,53
Tétras lyre,2022,52,112
Torcol fourmilier,2022,1,1
Tourterelle turque,2022,38,21
Traquet motteux,2022,16,16
Troglodyte mignon,2022,129,167
Vautour fauve,2020,2,10
Vautour moine,2013,0,1
Venturon montagnard,2022,13,25
Verdier d'Europe,2022,56,67
