frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,20
Accenteur mouchet,2023,85,86
Aigle royal,2023,24,53
Alouette des champs,2023,7,5
Autour des palombes,2022,4,7
Bécasse des bois,2022,3,8
Bec-croisé des sapins,2023,63,104
Bergeronnette des ruisseaux,2023,34,23
Bergeronnette grise,2023,70,67
Bergeronnette printanière,2021,1,1
Bondrée apivore,2023,17,9
Bouvreuil pivoine,2023,91,121
Bruant fou,2022,5,3
Bruant jaune,2021,2,18
Bruant zizi,2023,7,6
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2023,112,125
Caille des blés,2023,2,0
Canard colvert,2023,32,57
Canard mandarin,2023,4,0
Canard souchet,2013,0,1
Cassenoix moucheté,2023,161,233
Chardonneret élégant,2023,186,102
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2020,2,2
Chevêchette d'Europe,2023,3,41
Chocard à bec jaune,2023,20,18
Choucas des tours,2023,27,18
Chouette de Tengmalm,2023,2,5
Chouette hulotte,2023,28,41
Cincle plongeur (C.c.cinclus),2023,23,36
Circaète Jean-le-Blanc,2020,2,4
Corbeau freux,2022,2,1
Corneille noire,2023,112,141
Coucou gris,2023,33,49
Crave à bec rouge,2021,1,1
Effraie des clochers,2018,0,2
Épervier d'Europe,2023,33,35
Étourneau sansonnet,2023,39,53
Faisan de Colchide,2019,1,0
Faucon crécerelle,2023,56,64
Faucon hobereau,2020,2,9
Faucon pèlerin,2022,4,13
Fauvette à tête noire,2023,208,176
Fauvette babillarde,2023,31,13
Fauvette des jardins,2023,7,8
Fauvette grisette,2020,1,1
Foulque macroule,2023,7,20
Fuligule milouin,2020,1,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2020,1,8
Geai des chênes,2023,110,155
Gélinotte des bois,2022,6,18
Gobemouche gris,2023,3,3
Gobemouche noir,2023,7,7
Grand Corbeau,2023,70,118
Grand Cormoran,2022,4,2
Grimpereau des bois,2023,44,57
Grimpereau des jardins,2023,49,30
Grive draine,2023,129,149
Grive litorne,2023,11,26
Grive mauvis,2021,4,1
Grive musicienne,2023,93,136
Grosbec casse-noyaux,2023,74,73
Guêpier d'Europe,2022,3,1
Harle bièvre,2023,8,15
Héron cendré,2023,11,21
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,67,28
Hirondelle de rochers,2023,40,17
Hirondelle rustique,2023,44,32
Huppe fasciée,2021,2,2
Lagopède alpin,2023,13,32
Linotte mélodieuse,2023,14,30
Loriot d'Europe,2023,6,2
Martinet à ventre blanc,2023,5,1
Martinet noir,2023,53,47
Martin-pêcheur d'Europe,2022,7,2
Merle à plastron,2023,56,106
Merle noir,2023,279,322
Mésange à longue queue,2023,47,50
Mésange alpestre,2023,2,0
Mésange bleue,2023,208,203
Mésange boréale,2023,51,60
Mésange charbonnière,2023,254,262
Mésange huppée,2023,111,138
Mésange noire,2023,191,275
Mésange nonnette,2023,79,93
Milan noir,2022,27,11
Milan royal,2023,17,2
Moineau domestique,2023,199,147
Moineau friquet,2023,6,57
Monticole de roche,2023,2,1
Niverolle alpine,2019,1,2
Perruche ondulée,2020,1,0
Pic épeiche,2023,144,158
Pic épeichette,2023,5,2
Pic mar,2022,15,2
Pic noir,2023,36,106
Pic vert,2023,88,85
Pie bavarde,2023,93,81
Pie-grièche écorcheur,2023,48,18
Pigeon biset domestique,2023,11,4
Pigeon ramier,2023,50,78
Pinson des arbres,2023,306,384
Pinson du Nord,2023,88,59
Pipit des arbres,2023,21,40
Pipit farlouse,2022,5,7
Pipit spioncelle,2023,21,64
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2020,1,6
Pouillot véloce,2023,91,107
Roitelet à triple bandeau,2023,65,67
Roitelet huppé,2023,71,74
Rougegorge familier,2023,217,184
Rougequeue à front blanc,2022,22,15
Rougequeue noir,2023,169,164
Rousserolle effarvatte,2022,5,4
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,64,44
Sittelle torchepot,2023,93,138
Sizerin cabaret,2023,28,38
Sizerin flammé,2023,28,40
Tarier des prés,2023,31,52
Tarin des aulnes,2023,79,53
Tétras lyre,2023,66,112
Torcol fourmilier,2022,1,1
Tourterelle turque,2023,39,21
Traquet motteux,2022,16,16
Troglodyte mignon,2023,142,167
Vautour fauve,2023,3,10
Vautour moine,2023,1,1
Venturon montagnard,2022,13,25
Verdier d'Europe,2023,66,67
